gamePk,game_id,game_date,game_time,home_team,away_team,home_team_id,away_team_id,venue_id,doubleheader,gameNumber,home_pitcher_id,away_pitcher_id,day_night,sdv_home_bp_pa_14d,sdv_home_bp_woba_allowed_14d,sdv_home_bp_k_rate_14d,sdv_home_bp_bb_rate_14d,sdv_home_bp_hard_rate_14d,sdv_home_bp_pitches_3d,sdv_home_bp_pa_7d,sdv_home_bp_woba_allowed_7d,sdv_home_bp_k_rate_7d,sdv_home_bp_bb_rate_7d,sdv_home_bp_hard_rate_7d,sdv_away_bp_pa_14d,sdv_away_bp_woba_allowed_14d,sdv_away_bp_k_rate_14d,sdv_away_bp_bb_rate_14d,sdv_away_bp_hard_rate_14d,sdv_away_bp_pitches_3d,sdv_away_bp_pa_7d,sdv_away_bp_woba_allowed_7d,sdv_away_bp_k_rate_7d,sdv_away_bp_bb_rate_7d,sdv_away_bp_hard_rate_7d,sdv_home_sp_pitches,sdv_home_sp_games,sdv_home_sp_pitch_types,sdv_home_sp_avg_velo,sdv_home_sp_avg_spin,sdv_home_sp_stuff_plus,sdv_home_sp_stuff_scored_pitches,sdv_home_sp_command_plus,sdv_home_sp_command_scored_pitches,sdv_home_sp_xwoba,sdv_home_sp_xera,sdv_home_sp_pitches_30d,sdv_home_sp_games_30d,sdv_home_sp_avg_velo_30d,sdv_home_sp_avg_spin_30d,sdv_home_sp_xwoba_30d,sdv_home_sp_xera_30d,sdv_home_sp_velo_delta_30d,sdv_home_sp_last_game_date,sdv_home_sp_found,sdv_away_sp_pitches,sdv_away_sp_games,sdv_away_sp_pitch_types,sdv_away_sp_avg_velo,sdv_away_sp_avg_spin,sdv_away_sp_stuff_plus,sdv_away_sp_stuff_scored_pitches,sdv_away_sp_command_plus,sdv_away_sp_command_scored_pitches,sdv_away_sp_xwoba,sdv_away_sp_xera,sdv_away_sp_pitches_30d,sdv_away_sp_games_30d,sdv_away_sp_avg_velo_30d,sdv_away_sp_avg_spin_30d,sdv_away_sp_xwoba_30d,sdv_away_sp_xera_30d,sdv_away_sp_velo_delta_30d,sdv_away_sp_last_game_date,sdv_away_sp_found,sdv_as_of_date,sdv_season,sdv_lookback_days,sdv_status
824227,401816890,2026-09-11,18:40:00,Detroit Tigers,Colorado Rockies,116,115,2394,N,1,664285,690279,night,208.0,0.31490384615384615,0.1971153846153846,0.125,0.362962962962963,122.0,93.0,0.22096774193548385,0.21505376344086022,0.07526881720430108,0.359375,191.0,0.3332460732984293,0.193717277486911,0.10471204188481675,0.3181818181818182,96.0,80.0,0.394375,0.2,0.0875,0.3333333333333333,2504.0,28.0,6.0,88.19616153538585,2282.283713485394,-128.58365407442187,2488.0,-25.645437981601415,2501.0,0.32315534502923965,4.549922488888885,476.0,5.0,88.52710084033613,2268.0864978902955,0.339661625,5.0517134000000015,0.33093930495027735,2026-09-05,1,227.0,3.0,6.0,89.58105726872247,2289.396475770925,-122.4733674540856,227.0,-23.355011581363488,227.0,0.3688822372881357,5.940020013559325,227.0,3.0,89.58105726872247,2289.396475770925,0.3688822372881356,5.940020013559322,0.0,2026-09-05,1,2026-09-10,2026,30,ok
822684,401816888,2026-09-11,18:45:00,Washington Nationals,Los Angeles Angels,120,108,3309,N,1,676917,579328,night,226.0,0.3834070796460177,0.19911504424778761,0.11946902654867257,0.4,205.0,102.0,0.3965686274509805,0.1568627450980392,0.13725490196078433,0.4,153.0,0.342156862745098,0.23529411764705882,0.1111111111111111,0.3402061855670103,122.0,64.0,0.29296875,0.265625,0.09375,0.41025641025641024,2613.0,30.0,8.0,91.63796012269938,2239.207677543186,-123.89421617039405,2604.0,-24.942868104178846,2608.0,0.29835863981762933,3.796102650455932,455.0,5.0,91.64437086092715,2272.218543046358,0.22483960000000003,1.5611238400000014,0.006410738227771162,2026-09-05,1,837.0,10.0,5.0,89.79534050179211,2218.4118357487923,-128.23851007880992,799.0,-25.983384960380242,837.0,0.3456726898148148,5.234449770370371,270.0,3.0,90.62518518518519,2283.2,0.3567165945945946,5.570184475675676,0.8298446833930768,2026-09-05,1,2026-09-10,2026,30,ok
823498,401816894,2026-09-11,19:05:00,New York Yankees,New York Mets,147,121,3313,N,1,607074,690997,night,155.0,0.2835483870967742,0.22580645161290322,0.07741935483870968,0.3113207547169811,74.0,52.0,0.24326923076923077,0.25,0.1346153846153846,0.375,200.0,0.3525,0.225,0.055,0.39285714285714285,182.0,110.0,0.38818181818181813,0.21818181818181817,0.05454545454545454,0.44155844155844154,1147.0,13.0,5.0,90.64263295553619,2320.9790758500435,-127.86459377602587,1147.0,-27.300002072117543,1147.0,0.30536223773584886,4.009012027169806,319.0,4.0,90.53887147335423,2360.924764890282,0.32928305555555565,4.736204888888892,-0.10376148218195169,2026-09-05,1,2650.0,28.0,8.0,91.09301623254058,2504.9531898829746,-125.46871347069919,2649.0,-25.17401361417196,2649.0,0.2945626111111109,3.680703377777771,393.0,4.0,91.27633587786259,2546.9033078880407,0.2937453009708738,3.6558571495145644,0.1833196453220154,2026-09-04,1,2026-09-10,2026,30,ok
822767,401816889,2026-09-11,19:07:00,Toronto Blue Jays,Baltimore Orioles,141,110,14,N,1,453286,605135,night,190.0,0.2489473684210526,0.23684210526315788,0.11052631578947368,0.34710743801652894,123.0,102.0,0.23088235294117648,0.22549019607843138,0.10784313725490197,0.3582089552238806,192.0,0.31953125000000004,0.25,0.078125,0.344,144.0,91.0,0.28296703296703296,0.26373626373626374,0.08791208791208792,0.2631578947368421,1099.0,14.0,5.0,87.5403460837887,2268.40072859745,-123.81991142523427,1098.0,-24.42299216731721,1098.0,0.31658340221402204,4.35013542730627,430.0,5.0,87.08348837209303,2286.960465116279,0.26107043636363636,2.6625412654545455,-0.456857711695676,2026-09-05,1,1453.0,17.0,7.0,85.28759476223294,2183.806206896552,-123.97192017783892,1450.0,-24.650555426767955,1451.0,0.3434315670103089,5.166319637113391,474.0,5.0,86.30317796610169,2233.512711864407,0.34256353543307083,5.139931477165353,1.0155832038687436,2026-09-05,1,2026-09-10,2026,30,ok
824711,401816892,2026-09-11,19:10:00,Boston Red Sox,Kansas City Royals,111,118,3,N,1,543243,607625,night,219.0,0.35433789954337896,0.2511415525114155,0.0821917808219178,0.36879432624113473,93.0,67.0,0.2992537313432836,0.3582089552238806,0.05970149253731343,0.4594594594594595,196.0,0.32423469387755105,0.1683673469387755,0.0663265306122449,0.3673469387755102,163.0,111.0,0.3707207207207207,0.15315315315315314,0.09009009009009009,0.4642857142857143,2205.0,26.0,7.0,87.42571428571429,2500.8430839002267,-126.14099162350263,2205.0,-24.551133441082726,2205.0,0.29677524587458737,3.7479674745874565,368.0,4.0,87.23695652173913,2507.788043478261,0.30681739603960395,4.0532488396039605,-0.1887577639751612,2026-09-05,1,2616.0,29.0,9.0,85.71208413001912,2514.945677123183,-126.01295808331443,2614.0,-23.902973506393444,2615.0,0.34420451323529405,5.189817202352939,459.0,5.0,86.23594771241831,2531.849673202614,0.32030236283185837,4.463191830088495,0.5238635823991871,2026-09-05,1,2026-09-10,2026,30,ok
823817,401816893,2026-09-11,19:10:00,Miami Marlins,Los Angeles Dodgers,146,119,4169,N,1,687473,,night,244.0,0.3221311475409836,0.20901639344262296,0.12704918032786885,0.3836477987421384,190.0,128.0,0.317578125,0.2109375,0.15625,0.3924050632911392,168.0,0.3074404761904762,0.2619047619047619,0.07738095238095238,0.3867924528301887,60.0,81.0,0.3160493827160494,0.2962962962962963,0.07407407407407407,0.4,1179.0,20.0,7.0,88.75169779286927,2238.9185059422753,-123.63029477177395,1178.0,-24.124443170280024,1178.0,0.3322891370716509,4.827589766978188,391.0,5.0,88.65358974358975,2264.2076923076925,0.3565399047619047,5.564813104761904,-0.09810804927951722,2026-09-05,1,,,,,,,,,,,,,,,,,,,,0,2026-09-10,2026,30,ok
822930,401816891,2026-09-11,19:10:00,Tampa Bay Rays,Houston Astros,139,117,12,N,1,656876,699044,night,190.0,0.2942105263157895,0.18947368421052632,0.12631578947368421,0.4263565891472868,103.0,76.0,0.3236842105263158,0.17105263157894737,0.11842105263157894,0.5555555555555556,198.0,0.32424242424242433,0.2474747474747475,0.1111111111111111,0.3709677419354839,145.0,80.0,0.37249999999999994,0.2625,0.125,0.40425531914893614,2378.0,27.0,6.0,92.3560134566863,2356.2653490328007,-125.16141588854342,2327.0,-23.687288467366624,2378.0,0.273647745819398,3.0448914729096996,467.0,5.0,92.05396145610278,2275.5631691648823,0.2792595575221239,3.215490548672567,-0.3020520005835152,2026-09-05,1,106.0,5.0,4.0,92.69716981132075,2474.698113207547,-125.8953865887049,106.0,-25.454100892331038,106.0,0.2985311851851851,3.801348029629628,29.0,2.0,92.37241379310345,2489.0,0.22514285714285714,1.5703428571428577,-0.3247560182173004,2026-09-06,1,2026-09-10,2026,30,ok
824873,401816895,2026-09-11,19:15:00,Atlanta Braves,Philadelphia Phillies,144,143,4705,N,1,519242,605400,night,187.0,0.26684491978609626,0.23529411764705882,0.06417112299465241,0.3515625,143.0,86.0,0.2622093023255814,0.23255813953488372,0.03488372093023256,0.3114754098360656,130.0,0.31384615384615383,0.23076923076923078,0.06153846153846154,0.4222222222222222,119.0,62.0,0.35080645161290325,0.20967741935483872,0.04838709677419355,0.5,2384.0,25.0,4.0,88.71678556441461,2354.2685932851678,-128.0000024951549,2353.0,-25.166904396146933,2383.0,0.27121758333333346,2.9710145333333378,414.0,4.0,88.91038647342995,2427.227053140097,0.2586102429906542,2.5877513869158886,0.19360090901534477,2026-09-04,1,2664.0,29.0,6.0,85.9710734463277,2296.820715630885,-124.63424110244473,2655.0,-23.540865847386456,2655.0,0.3072253080424886,4.065649364491653,486.0,5.0,86.1604938271605,2336.4691358024693,0.2579182521008403,2.5667148638655455,0.1894203808328001,2026-09-06,1,2026-09-10,2026,30,ok
823736,401816897,2026-09-11,19:40:00,Milwaukee Brewers,Cincinnati Reds,158,113,32,N,1,669160,671096,night,227.0,0.344273127753304,0.1894273127753304,0.1277533039647577,0.40540540540540543,143.0,118.0,0.36271186440677966,0.211864406779661,0.15254237288135594,0.49295774647887325,239.0,0.3753138075313808,0.22594142259414227,0.11715481171548117,0.3684210526315789,142.0,128.0,0.362890625,0.25,0.1484375,0.38666666666666666,2152.0,27.0,7.0,92.57085076708508,2531.9019060901906,-124.98545709579143,2151.0,-25.277899135624033,2151.0,0.3190138655913979,4.424021513978496,303.0,5.0,92.46402640264026,2572.986798679868,0.36492945000000004,5.819855280000002,-0.1068243644448188,2026-09-05,1,2628.0,29.0,5.0,87.38987390141382,2449.905999235766,-128.32545751587477,2617.0,-26.101390361465047,2617.0,0.33677231076923125,4.96387824738463,405.0,5.0,87.70617283950617,2452.340740740741,0.35598049074074073,5.547806918518519,0.3162989380923449,2026-09-05,1,2026-09-10,2026,30,ok
823659,401816898,2026-09-11,20:10:00,Minnesota Twins,Cleveland Guardians,142,114,3312,N,1,671737,800048,night,223.0,0.29932735426008966,0.26905829596412556,0.1031390134529148,0.40441176470588236,166.0,108.0,0.3212962962962963,0.2962962962962963,0.12037037037037036,0.3548387096774194,220.0,0.27159090909090905,0.2818181818181818,0.05909090909090909,0.3986013986013986,145.0,127.0,0.21456692913385828,0.33858267716535434,0.05511811023622047,0.38666666666666666,2702.0,28.0,4.0,92.90414661236579,2179.3432062199186,-123.96457711450861,2701.0,-25.130296456652438,2701.0,0.30600513649851613,4.028556149554891,460.0,5.0,93.3395652173913,2198.0108695652175,0.3109278655462185,4.178207112605042,0.4354186050255038,2026-09-05,1,2613.0,28.0,6.0,90.09520521672421,2103.1323585994614,-125.60830258750678,2599.0,-25.702001937383084,2607.0,0.2713418203957382,2.974791340030441,502.0,5.0,91.28884462151395,2151.360557768924,0.26469314166666663,2.772671506666666,1.1936394047897352,2026-09-05,1,2026-09-10,2026,30,ok
