gamePk,game_id,game_date,game_time,home_team,away_team,home_team_id,away_team_id,venue_id,doubleheader,gameNumber,home_pitcher_id,away_pitcher_id,day_night,sdv_home_bp_pa_14d,sdv_home_bp_woba_allowed_14d,sdv_home_bp_k_rate_14d,sdv_home_bp_bb_rate_14d,sdv_home_bp_hard_rate_14d,sdv_home_bp_pitches_3d,sdv_home_bp_pa_7d,sdv_home_bp_woba_allowed_7d,sdv_home_bp_k_rate_7d,sdv_home_bp_bb_rate_7d,sdv_home_bp_hard_rate_7d,sdv_away_bp_pa_14d,sdv_away_bp_woba_allowed_14d,sdv_away_bp_k_rate_14d,sdv_away_bp_bb_rate_14d,sdv_away_bp_hard_rate_14d,sdv_away_bp_pitches_3d,sdv_away_bp_pa_7d,sdv_away_bp_woba_allowed_7d,sdv_away_bp_k_rate_7d,sdv_away_bp_bb_rate_7d,sdv_away_bp_hard_rate_7d,sdv_home_sp_pitches,sdv_home_sp_games,sdv_home_sp_pitch_types,sdv_home_sp_avg_velo,sdv_home_sp_avg_spin,sdv_home_sp_stuff_plus,sdv_home_sp_stuff_scored_pitches,sdv_home_sp_command_plus,sdv_home_sp_command_scored_pitches,sdv_home_sp_xwoba,sdv_home_sp_xera,sdv_home_sp_pitches_30d,sdv_home_sp_games_30d,sdv_home_sp_avg_velo_30d,sdv_home_sp_avg_spin_30d,sdv_home_sp_xwoba_30d,sdv_home_sp_xera_30d,sdv_home_sp_velo_delta_30d,sdv_home_sp_last_game_date,sdv_home_sp_found,sdv_away_sp_pitches,sdv_away_sp_games,sdv_away_sp_pitch_types,sdv_away_sp_avg_velo,sdv_away_sp_avg_spin,sdv_away_sp_stuff_plus,sdv_away_sp_stuff_scored_pitches,sdv_away_sp_command_plus,sdv_away_sp_command_scored_pitches,sdv_away_sp_xwoba,sdv_away_sp_xera,sdv_away_sp_pitches_30d,sdv_away_sp_games_30d,sdv_away_sp_avg_velo_30d,sdv_away_sp_avg_spin_30d,sdv_away_sp_xwoba_30d,sdv_away_sp_xera_30d,sdv_away_sp_velo_delta_30d,sdv_away_sp_last_game_date,sdv_away_sp_found,sdv_as_of_date,sdv_season,sdv_lookback_days,sdv_status
824227,401816890,2026-09-11,18:40:00,Detroit Tigers,Colorado Rockies,116,115,2394,N,1,664285,690279,night,208.0,0.31490384615384615,0.1971153846153846,0.125,0.362962962962963,122.0,93.0,0.22096774193548385,0.21505376344086022,0.07526881720430108,0.359375,209.0,0.34641148325358856,0.19138755980861244,0.11483253588516747,0.34965034965034963,165.0,98.0,0.4112244897959184,0.19387755102040816,0.11224489795918367,0.39705882352941174,2504,28,6,88.19616153538585,2282.283713485394,-128.58365407442184,2488,-25.645437981601425,2501,0.32317048099415213,4.550382622222225,476,5,88.52710084033613,2268.0864978902955,0.33968324999999994,5.0523707999999985,0.33093930495027735,2026-09-05,1,227,3,6,89.58105726872247,2289.396475770925,-122.4733674540856,227,-23.355011581363495,227,0.36908942372881365,5.946318481355935,227,3,89.58105726872247,2289.396475770925,0.3690894237288136,5.9463184813559335,0.0,2026-09-05,1,2026-09-10,2026,30,ok
822684,401816888,2026-09-11,18:45:00,Washington Nationals,Los Angeles Angels,120,108,3309,N,1,676917,579328,night,226.0,0.3834070796460177,0.19911504424778761,0.11946902654867257,0.4,205.0,102.0,0.3965686274509805,0.1568627450980392,0.13725490196078433,0.4,153.0,0.342156862745098,0.23529411764705882,0.1111111111111111,0.3402061855670103,122.0,64.0,0.29296875,0.265625,0.09375,0.41025641025641024,2613,30,8,91.63796012269938,2239.207677543186,-123.89421617039389,2604,-24.94286810417883,2608,0.29836060030395145,3.7961622492401244,455,5,91.64437086092715,2272.218543046358,0.2248513272727273,1.5614803490909104,0.006410738227771162,2026-09-05,1,837,10,5,89.79534050179211,2218.4118357487923,-128.23851007880992,799,-25.98338496038026,837,0.3456781157407407,5.234614718518518,270,3,90.62518518518519,2283.2,0.35673243243243236,5.570665945945944,0.8298446833930768,2026-09-05,1,2026-09-10,2026,30,ok
823498,401816894,2026-09-11,19:05:00,New York Yankees,New York Mets,147,121,3313,N,1,607074,690997,night,182.0,0.2934065934065934,0.21978021978021978,0.08241758241758242,0.336,174.0,79.0,0.27974683544303797,0.22784810126582278,0.12658227848101267,0.4117647058823529,200.0,0.3525,0.225,0.055,0.39285714285714285,182.0,110.0,0.38818181818181813,0.21818181818181817,0.05454545454545454,0.44155844155844154,1147,13,5,90.64263295553619,2320.9790758500435,-127.86459377602591,1147,-27.30000207211757,1147,0.3053677396226416,4.0091792845283045,319,4,90.53887147335423,2360.924764890282,0.32930330555555565,4.736820488888892,-0.10376148218195169,2026-09-05,1,2650,28,8,91.09301623254058,2504.9531898829746,-125.46871347069933,2649,-25.1743168277702,2649,0.2945844654654655,3.681367750150152,393,4,91.27633587786259,2546.9033078880407,0.29379363106796125,3.6573263844660224,0.1833196453220154,2026-09-04,1,2026-09-10,2026,30,ok
822767,401816889,2026-09-11,19:07:00,Toronto Blue Jays,Baltimore Orioles,141,110,14,N,1,453286,605135,night,190.0,0.2489473684210526,0.23684210526315788,0.11052631578947368,0.34710743801652894,123.0,102.0,0.23088235294117648,0.22549019607843138,0.10784313725490197,0.3582089552238806,192.0,0.31953125000000004,0.25,0.078125,0.344,144.0,91.0,0.28296703296703296,0.26373626373626374,0.08791208791208792,0.2631578947368421,1099,14,5,87.5403460837887,2268.40072859745,-123.81991142523427,1098,-24.4229921673172,1098,0.31659969003690036,4.3506305771217715,430,5,87.08348837209303,2286.960465116279,0.26109110909090905,2.6631697163636354,-0.456857711695676,2026-09-05,1,1453,17,7,85.28759476223294,2183.806206896552,-123.97192017783883,1450,-24.650555426767973,1451,0.34339524484536094,5.1652154432989725,474,5,86.30317796610169,2233.512711864407,0.3424525669291339,5.136558034645671,1.0155832038687436,2026-09-05,1,2026-09-10,2026,30,ok
824711,401816892,2026-09-11,19:10:00,Boston Red Sox,Kansas City Royals,111,118,3,N,1,543243,607625,night,219.0,0.35433789954337896,0.2511415525114155,0.0821917808219178,0.36879432624113473,93.0,67.0,0.2992537313432836,0.3582089552238806,0.05970149253731343,0.4594594594594595,196.0,0.32423469387755105,0.1683673469387755,0.0663265306122449,0.3673469387755102,163.0,111.0,0.3707207207207207,0.15315315315315314,0.09009009009009009,0.4642857142857143,2205,26,7,87.42571428571429,2500.8430839002267,-126.14099162350263,2205,-24.55113344108272,2205,0.29673773927392744,3.7468272739273947,368,4,87.23695652173913,2507.788043478261,0.30683671287128705,4.053836071287127,-0.1887577639751612,2026-09-05,1,2616,29,9,85.71208413001912,2514.945677123183,-126.01295808331435,2614,-23.902811043646295,2615,0.3441972323529412,5.189595863529413,459,5,86.23594771241831,2531.849673202614,0.3201660353982301,4.4590474761061945,0.5238635823991871,2026-09-05,1,2026-09-10,2026,30,ok
823817,401816893,2026-09-11,19:10:00,Miami Marlins,Los Angeles Dodgers,146,119,4169,N,1,687473,605483,night,244.0,0.3221311475409836,0.20901639344262296,0.12704918032786885,0.3836477987421384,190.0,128.0,0.317578125,0.2109375,0.15625,0.3924050632911392,168.0,0.3074404761904762,0.2619047619047619,0.07738095238095238,0.3867924528301887,60.0,81.0,0.3160493827160494,0.2962962962962963,0.07407407407407407,0.4,1179,20,7,88.75169779286927,2238.9185059422753,-123.63029477177389,1178,-24.118865830767376,1178,0.3322674548286605,4.826930626791279,391,5,88.65358974358975,2264.2076923076925,0.35655979047619046,5.56541763047619,-0.09810804927951722,2026-09-05,1,545,6,4,89.7283088235294,2363.7113970588234,-125.72736508198892,544,-25.998557190920096,544,0.22609612213740463,1.599322112977101,384,4,89.64960835509139,2357.498694516971,0.22093929670329665,1.4425546197802186,-0.07870046843801504,2026-09-04,1,2026-09-10,2026,30,ok
822930,401816891,2026-09-11,19:10:00,Tampa Bay Rays,Houston Astros,139,117,12,N,1,656876,699044,night,199.0,0.30879396984924623,0.18090452261306533,0.12060301507537688,0.41304347826086957,137.0,85.0,0.35470588235294115,0.15294117647058825,0.10588235294117647,0.5079365079365079,207.0,0.3101449275362319,0.2560386473429952,0.10628019323671498,0.3643410852713178,177.0,89.0,0.33483146067415726,0.2808988764044944,0.11235955056179775,0.38461538461538464,2378,27,6,92.3560134566863,2356.2653490328007,-125.16141588854339,2327,-23.687288467366606,2378,0.2736561571906355,3.04514717859532,467,5,92.05396145610278,2275.5631691648823,0.2792722300884956,3.215875794690267,-0.3020520005835152,2026-09-05,1,106,5,4,92.69716981132075,2474.698113207547,-125.89538658870488,106,-25.45410089233103,106,0.29854237037037035,3.801688059259259,29,2,92.37241379310345,2489.0,0.22514285714285714,1.5703428571428577,-0.3247560182173004,2026-09-06,1,2026-09-10,2026,30,ok
824873,401816895,2026-09-11,19:15:00,Atlanta Braves,Philadelphia Phillies,144,143,4705,N,1,519242,605400,night,195.0,0.26974358974358975,0.2358974358974359,0.06666666666666667,0.3533834586466165,175.0,94.0,0.2686170212765957,0.23404255319148937,0.0425531914893617,0.3181818181818182,139.0,0.3262589928057554,0.22302158273381295,0.06474820143884892,0.422680412371134,156.0,71.0,0.37042253521126756,0.19718309859154928,0.056338028169014086,0.49056603773584906,2384,25,4,88.71678556441461,2354.2685932851678,-128.00000249515497,2353,-25.166904396146936,2383,0.27121639666666686,2.970978458666673,414,4,88.91038647342995,2427.227053140097,0.25860358878504663,2.587549099065418,0.19360090901534477,2026-09-04,1,2664,29,6,85.9710734463277,2296.820715630885,-124.6342411024445,2655,-23.54086584738648,2655,0.3072408952959029,4.066123216995449,486,5,86.1604938271605,2336.4691358024693,0.2579310588235294,2.5671041882352945,0.1894203808328001,2026-09-06,1,2026-09-10,2026,30,ok
823736,401816897,2026-09-11,19:40:00,Milwaukee Brewers,Cincinnati Reds,158,113,32,N,1,669160,671096,night,227.0,0.344273127753304,0.1894273127753304,0.1277533039647577,0.40540540540540543,143.0,118.0,0.36271186440677966,0.211864406779661,0.15254237288135594,0.49295774647887325,239.0,0.3753138075313808,0.22594142259414227,0.11715481171548117,0.3684210526315789,142.0,128.0,0.362890625,0.25,0.1484375,0.38666666666666666,2152,27,7,92.57085076708508,2531.9019060901906,-124.98545709579149,2151,-25.27789913562401,2151,0.31901617741935484,4.424091793548388,303,5,92.46402640264026,2572.986798679868,0.3649455750000001,5.820345480000003,-0.1068243644448188,2026-09-05,1,2628,29,5,87.38987390141382,2449.905999235766,-128.32545751587472,2617,-26.101973524760353,2617,0.3368381584615386,4.9658800172307735,405,5,87.70617283950617,2452.340740740741,0.35631401851851846,5.557946162962962,0.3162989380923449,2026-09-05,1,2026-09-10,2026,30,ok
823659,401816898,2026-09-11,20:10:00,Minnesota Twins,Cleveland Guardians,142,114,3312,N,1,671737,800048,night,223.0,0.29932735426008966,0.26905829596412556,0.1031390134529148,0.40441176470588236,166.0,108.0,0.3212962962962963,0.2962962962962963,0.12037037037037036,0.3548387096774194,220.0,0.27159090909090905,0.2818181818181818,0.05909090909090909,0.3986013986013986,145.0,127.0,0.21456692913385828,0.33858267716535434,0.05511811023622047,0.38666666666666666,2702,28,4,92.90414661236579,2179.3432062199186,-123.9645771145087,2701,-25.130296456652424,2701,0.30600563353115745,4.028571259347187,460,5,93.3395652173913,2198.0108695652175,0.3109572605042017,4.179100719327732,0.4354186050255038,2026-09-05,1,2613,28,6,90.09520521672421,2103.1323585994614,-125.60830258750697,2599,-25.702001937383077,2607,0.2713600289193303,2.9753448791476416,502,5,91.28884462151395,2151.360557768924,0.2647024333333333,2.7729539733333333,1.1936394047897352,2026-09-05,1,2026-09-10,2026,30,ok
