unmatched_reason,season,season_type,week,game_id,game_date,away_team,home_team,market_type,bet_side,line,odds_american,model_prob,selected_source_file,result_file,status
game_not_final,2026,reg,3,401872948,2026-09-24,Atlanta Falcons,Green Bay Packers,moneyline,home,,-245.0,0.7353728409243032,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
game_not_final,2026,reg,3,401872948,2026-09-24,Atlanta Falcons,Green Bay Packers,spread,home,-4.5,-115.0,0.5949033391915641,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
game_not_final,2026,reg,3,401872949,2026-09-27,Carolina Panthers,Cleveland Browns,spread,home,2.5,-102.0,0.5369068541300527,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
game_not_final,2026,reg,3,401872950,2026-09-27,Cincinnati Bengals,Pittsburgh Steelers,spread,home,3.5,-105.0,0.5307557117750439,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
game_not_final,2026,reg,3,401872950,2026-09-27,Cincinnati Bengals,Pittsburgh Steelers,total,under,42.5,-110.0,0.5676625659050967,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
game_not_final,2026,reg,3,401872952,2026-09-27,Kansas City Chiefs,Miami Dolphins,moneyline,home,,470.0,0.2556733483577398,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
game_not_final,2026,reg,3,401872952,2026-09-27,Kansas City Chiefs,Miami Dolphins,spread,home,10.5,-105.0,0.6537785588752196,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
game_not_final,2026,reg,3,401872952,2026-09-27,Kansas City Chiefs,Miami Dolphins,total,over,45.5,-115.0,0.5720562390158173,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
game_not_final,2026,reg,3,401872953,2026-09-27,Los Angeles Chargers,Buffalo Bills,moneyline,home,,-345.0,0.8041722185344499,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
game_not_final,2026,reg,3,401872953,2026-09-27,Los Angeles Chargers,Buffalo Bills,spread,home,-7.0,-115.0,0.5764499121265377,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
game_not_final,2026,reg,3,401872953,2026-09-27,Los Angeles Chargers,Buffalo Bills,total,under,50.5,-115.0,0.5773286467486819,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
game_not_final,2026,reg,3,401872957,2026-09-27,New England Patriots,Jacksonville Jaguars,spread,away,3.0,-115.0,0.5527240773286468,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
game_not_final,2026,reg,3,401872954,2026-09-27,New York Jets,Detroit Lions,moneyline,home,,-298.0,0.7697883843900315,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
game_not_final,2026,reg,3,401872954,2026-09-27,New York Jets,Detroit Lions,spread,home,-6.5,-115.0,0.6590509666080844,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
game_not_final,2026,reg,3,401872954,2026-09-27,New York Jets,Detroit Lions,total,over,47.5,-108.0,0.5615114235500879,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
game_not_final,2026,reg,3,401872955,2026-09-27,Seattle Seahawks,Washington Commanders,moneyline,home,,270.0,0.32940676040137457,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
game_not_final,2026,reg,3,401872955,2026-09-27,Seattle Seahawks,Washington Commanders,spread,home,7.0,-105.0,0.5430579964850615,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
game_not_final,2026,reg,3,401872955,2026-09-27,Seattle Seahawks,Washington Commanders,total,over,40.5,-102.0,0.5597539543057997,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
game_not_final,2026,reg,3,401872956,2026-09-27,Tennessee Titans,New York Giants,spread,away,2.5,-102.0,0.6010544815465729,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
game_not_final,2026,reg,3,401872958,2026-09-27,Arizona Cardinals,San Francisco 49ers,moneyline,home,,-455.0,0.8735639267278984,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
game_not_final,2026,reg,3,401872958,2026-09-27,Arizona Cardinals,San Francisco 49ers,spread,home,-8.5,-108.0,0.7319859402460457,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
game_not_final,2026,reg,3,401872959,2026-09-27,Minnesota Vikings,Tampa Bay Buccaneers,moneyline,away,,-122.0,0.5780804700191611,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
game_not_final,2026,reg,3,401872959,2026-09-27,Minnesota Vikings,Tampa Bay Buccaneers,total,under,42.5,-110.0,0.5623901581722319,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
