unmatched_reason,season,season_type,week,game_id,game_date,away_team,home_team,market_type,bet_side,line,odds_american,model_prob,selected_source_file,result_file,status
game_not_final,2026,reg,3,401872948,2026-09-24,Atlanta Falcons,Green Bay Packers,moneyline,home,,-258.0,0.760957998099163,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
game_not_final,2026,reg,3,401872948,2026-09-24,Atlanta Falcons,Green Bay Packers,spread,home,-5.5,-108.0,0.5685413005272407,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
game_not_final,2026,reg,3,401872949,2026-09-27,Carolina Panthers,Cleveland Browns,spread,home,2.5,100.0,0.5597539543057997,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
game_not_final,2026,reg,3,401872950,2026-09-27,Cincinnati Bengals,Pittsburgh Steelers,spread,home,3.5,-105.0,0.5166959578207382,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
game_not_final,2026,reg,3,401872950,2026-09-27,Cincinnati Bengals,Pittsburgh Steelers,total,under,42.5,-110.0,0.5562390158172232,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
game_not_final,2026,reg,3,401872951,2026-09-27,Houston Texans,Indianapolis Colts,moneyline,home,,124.0,0.45534609619758354,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
game_not_final,2026,reg,3,401872952,2026-09-27,Kansas City Chiefs,Miami Dolphins,moneyline,home,,600.0,0.26073699097944947,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
game_not_final,2026,reg,3,401872952,2026-09-27,Kansas City Chiefs,Miami Dolphins,spread,home,11.5,-112.0,0.6836555360281195,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
game_not_final,2026,reg,3,401872952,2026-09-27,Kansas City Chiefs,Miami Dolphins,total,over,46.5,-110.0,0.5597539543057997,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
game_not_final,2026,reg,3,401872953,2026-09-27,Los Angeles Chargers,Buffalo Bills,moneyline,home,,-345.0,0.799355496683488,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
game_not_final,2026,reg,3,401872953,2026-09-27,Los Angeles Chargers,Buffalo Bills,spread,home,-7.0,-115.0,0.5817223198594025,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
game_not_final,2026,reg,3,401872953,2026-09-27,Los Angeles Chargers,Buffalo Bills,total,under,50.5,-115.0,0.578207381370826,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
game_not_final,2026,reg,3,401872957,2026-09-27,New England Patriots,Jacksonville Jaguars,spread,away,3.0,-112.0,0.5571177504393673,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
game_not_final,2026,reg,3,401872954,2026-09-27,New York Jets,Detroit Lions,moneyline,home,,-305.0,0.7717202806166532,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
game_not_final,2026,reg,3,401872954,2026-09-27,New York Jets,Detroit Lions,spread,home,-6.5,-110.0,0.671353251318102,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
game_not_final,2026,reg,3,401872954,2026-09-27,New York Jets,Detroit Lions,total,over,47.5,-110.0,0.5650263620386643,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
game_not_final,2026,reg,3,401872955,2026-09-27,Seattle Seahawks,Washington Commanders,total,over,40.5,-102.0,0.562390158172232,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
game_not_final,2026,reg,3,401872956,2026-09-27,Tennessee Titans,New York Giants,spread,away,2.5,100.0,0.5984182776801406,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
