unmatched_reason,season,season_type,week,game_id,game_date,away_team,home_team,market_type,bet_side,line,odds_american,model_prob,selected_source_file,result_file,status
game_not_final,2026,reg,3,401872948,2026-09-24,Atlanta Falcons,Green Bay Packers,moneyline,home,,-290.0,0.7636956839095208,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
game_not_final,2026,reg,3,401872948,2026-09-24,Atlanta Falcons,Green Bay Packers,spread,home,-6.0,-112.0,0.538664323374341,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
game_not_final,2026,reg,3,401872949,2026-09-27,Carolina Panthers,Cleveland Browns,spread,home,2.5,100.0,0.5140597539543058,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
game_not_final,2026,reg,3,401872950,2026-09-27,Cincinnati Bengals,Pittsburgh Steelers,spread,home,3.5,-105.0,0.5175746924428822,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
game_not_final,2026,reg,3,401872950,2026-09-27,Cincinnati Bengals,Pittsburgh Steelers,total,under,42.5,-110.0,0.5571177504393673,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
game_not_final,2026,reg,3,401872951,2026-09-27,Houston Texans,Indianapolis Colts,moneyline,home,,120.0,0.4628930509335212,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
game_not_final,2026,reg,3,401872952,2026-09-27,Kansas City Chiefs,Miami Dolphins,moneyline,home,,575.0,0.2606429664337071,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
game_not_final,2026,reg,3,401872952,2026-09-27,Kansas City Chiefs,Miami Dolphins,spread,home,11.5,-112.0,0.6818980667838312,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
game_not_final,2026,reg,3,401872952,2026-09-27,Kansas City Chiefs,Miami Dolphins,total,over,45.5,-115.0,0.5790861159929701,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
game_not_final,2026,reg,3,401872953,2026-09-27,Los Angeles Chargers,Buffalo Bills,moneyline,home,,-325.0,0.7946605179223609,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
game_not_final,2026,reg,3,401872953,2026-09-27,Los Angeles Chargers,Buffalo Bills,spread,home,-7.0,-112.0,0.5808435852372583,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
game_not_final,2026,reg,3,401872953,2026-09-27,Los Angeles Chargers,Buffalo Bills,total,under,50.5,-115.0,0.5808435852372584,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
game_not_final,2026,reg,3,401872957,2026-09-27,New England Patriots,Jacksonville Jaguars,spread,away,3.0,-112.0,0.5571177504393673,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
game_not_final,2026,reg,3,401872954,2026-09-27,New York Jets,Detroit Lions,moneyline,home,,-305.0,0.7672439403560013,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
game_not_final,2026,reg,3,401872954,2026-09-27,New York Jets,Detroit Lions,spread,home,-6.5,-110.0,0.6766256590509666,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
game_not_final,2026,reg,3,401872954,2026-09-27,New York Jets,Detroit Lions,total,over,47.5,-115.0,0.554481546572935,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
game_not_final,2026,reg,3,401872955,2026-09-27,Seattle Seahawks,Washington Commanders,moneyline,home,,245.0,0.29277727388786046,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
game_not_final,2026,reg,3,401872955,2026-09-27,Seattle Seahawks,Washington Commanders,total,over,40.5,-102.0,0.5536028119507909,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
game_not_final,2026,reg,3,401872956,2026-09-27,Tennessee Titans,New York Giants,spread,away,3.0,-112.0,0.6133567662565905,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
game_not_final,2026,reg,3,401872958,2026-09-27,Arizona Cardinals,San Francisco 49ers,moneyline,home,,-485.0,0.8815867959502712,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
game_not_final,2026,reg,3,401872958,2026-09-27,Arizona Cardinals,San Francisco 49ers,spread,home,-8.5,-105.0,0.7451669595782073,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
