bucket,side,Win,Loss,Push,Total,Win_Pct
-0.37_to_-0.36,under,0,1,0,1,0.0
-0.27_to_-0.26,under,0,1,0,1,0.0
-0.26_to_-0.25,under,1,0,0,1,1.0
-0.22_to_-0.21,under,0,1,0,1,0.0
-0.20_to_-0.19,under,1,0,0,1,1.0
-0.19_to_-0.18,over,1,0,0,1,1.0
-0.19_to_-0.18,under,0,1,0,1,0.0
-0.17_to_-0.16,under,0,1,0,1,0.0
-0.16_to_-0.15,over,2,0,0,2,1.0
-0.15_to_-0.14,over,1,1,0,2,0.5
-0.11_to_-0.10,over,1,1,0,2,0.5
-0.11_to_-0.10,under,1,0,0,1,1.0
-0.10_to_-0.09,over,1,0,0,1,1.0
-0.09_to_-0.08,over,1,0,0,1,1.0
-0.08_to_-0.07,over,1,0,0,1,1.0
-0.08_to_-0.07,under,1,1,0,2,0.5
-0.07_to_-0.06,over,1,0,0,1,1.0
-0.07_to_-0.06,under,1,0,0,1,1.0
-0.06_to_-0.05,over,0,2,0,2,0.0
-0.06_to_-0.05,under,0,1,0,1,0.0
-0.04_to_-0.03,under,1,0,0,1,1.0
0.00_to_0.01,over,0,1,0,1,0.0
0.00_to_0.01,under,0,2,0,2,0.0
0.01_to_0.02,over,1,0,0,1,1.0
0.04_to_0.05,over,2,0,0,2,1.0
0.04_to_0.05,under,1,0,0,1,1.0
0.06_to_0.07,over,1,0,0,1,1.0
0.06_to_0.07,under,0,1,0,1,0.0
0.07_to_0.08,under,0,1,0,1,0.0
0.08_to_0.09,under,0,1,0,1,0.0
0.10_to_0.11,over,0,1,0,1,0.0
0.11_to_0.12,over,1,0,0,1,1.0
0.13_to_0.14,under,0,1,0,1,0.0
0.16_to_0.17,under,0,1,0,1,0.0
0.19_to_0.20,over,0,1,0,1,0.0
