game_date,selected_rows,graded_rows,unmatched_rows,missing_final_score_rows,missing_game_id_rows,future_game_rows,postponed_rows,canceled_rows,game_not_final_rows,unknown_game_status_rows,other_unmatched_rows,status
2026_03_29,12,12,0,0,0,0,0,0,0,0,0,ok
2026_03_30,16,16,0,0,0,0,0,0,0,0,0,ok
2026_03_31,20,20,0,0,0,0,0,0,0,0,0,ok
2026_04_01,24,24,0,0,0,0,0,0,0,0,0,ok
2026_04_02,4,4,0,0,0,0,0,0,0,0,0,ok
2026_04_03,15,15,0,0,0,0,0,0,0,0,0,ok
2026_04_04,31,31,0,0,0,0,0,0,0,0,0,ok
2026_04_05,20,20,0,0,0,0,0,0,0,0,0,ok
2026_04_06,20,20,0,0,0,0,0,0,0,0,0,ok
2026_04_07,21,21,0,0,0,0,0,0,0,0,0,ok
2026_04_08,19,19,0,0,0,0,0,0,0,0,0,ok
2026_04_09,9,9,0,0,0,0,0,0,0,0,0,ok
2026_04_10,21,21,0,0,0,0,0,0,0,0,0,ok
2026_04_11,13,13,0,0,0,0,0,0,0,0,0,ok
2026_04_12,20,20,0,0,0,0,0,0,0,0,0,ok
2026_04_13,10,10,0,0,0,0,0,0,0,0,0,ok
2026_04_14,25,25,0,0,0,0,0,0,0,0,0,ok
2026_04_15,18,18,0,0,0,0,0,0,0,0,0,ok
2026_04_16,16,16,0,0,0,0,0,0,0,0,0,ok
2026_04_17,25,25,0,0,0,0,0,0,0,0,0,ok
2026_04_18,19,19,0,0,0,0,0,0,0,0,0,ok
2026_04_19,19,19,0,0,0,0,0,0,0,0,0,ok
2026_04_20,10,10,0,0,0,0,0,0,0,0,0,ok
2026_04_21,19,19,0,0,0,0,0,0,0,0,0,ok
2026_04_22,19,19,0,0,0,0,0,0,0,0,0,ok
2026_04_23,8,8,0,0,0,0,0,0,0,0,0,ok
2026_04_24,15,15,0,0,0,0,0,0,0,0,0,ok
2026_04_25,17,17,0,0,0,0,0,0,0,0,0,ok
2026_04_26,25,25,0,0,0,0,0,0,0,0,0,ok
2026_04_27,8,8,0,0,0,0,0,0,0,0,0,ok
2026_04_28,21,21,0,0,0,0,0,0,0,0,0,ok
2026_04_29,15,15,0,0,0,0,0,0,0,0,0,ok
2026_04_30,10,10,0,0,0,0,0,0,0,0,0,ok
2026_05_01,16,16,0,0,0,0,0,0,0,0,0,ok
2026_05_02,19,19,0,0,0,0,0,0,0,0,0,ok
2026_05_03,20,20,0,0,0,0,0,0,0,0,0,ok
2026_05_04,16,16,0,0,0,0,0,0,0,0,0,ok
2026_05_05,15,15,0,0,0,0,0,0,0,0,0,ok
2026_05_06,17,17,0,0,0,0,0,0,0,0,0,ok
2026_05_07,10,10,0,0,0,0,0,0,0,0,0,ok
2026_05_08,13,13,0,0,0,0,0,0,0,0,0,ok
2026_05_09,21,21,0,0,0,0,0,0,0,0,0,ok
2026_05_10,17,17,0,0,0,0,0,0,0,0,0,ok
2026_05_11,10,10,0,0,0,0,0,0,0,0,0,ok
2026_05_12,23,23,0,0,0,0,0,0,0,0,0,ok
2026_05_13,19,19,0,0,0,0,0,0,0,0,0,ok
2026_05_14,12,12,0,0,0,0,0,0,0,0,0,ok
2026_05_15,17,17,0,0,0,0,0,0,0,0,0,ok
2026_05_16,12,12,0,0,0,0,0,0,0,0,0,ok
2026_05_18,17,17,0,0,0,0,0,0,0,0,0,ok
2026_05_19,22,22,0,0,0,0,0,0,0,0,0,ok
2026_05_20,17,17,0,0,0,0,0,0,0,0,0,ok
2026_05_21,8,8,0,0,0,0,0,0,0,0,0,ok
2026_05_22,15,15,0,0,0,0,0,0,0,0,0,ok
2026_05_23,17,17,0,0,0,0,0,0,0,0,0,ok
2026_05_24,17,17,0,0,0,0,0,0,0,0,0,ok
2026_05_25,12,12,0,0,0,0,0,0,0,0,0,ok
2026_05_26,20,20,0,0,0,0,0,0,0,0,0,ok
2026_05_27,14,14,0,0,0,0,0,0,0,0,0,ok
2026_05_28,3,3,0,0,0,0,0,0,0,0,0,ok
2026_05_29,23,23,0,0,0,0,0,0,0,0,0,ok
2026_05_30,20,20,0,0,0,0,0,0,0,0,0,ok
2026_05_31,16,16,0,0,0,0,0,0,0,0,0,ok
2026_06_01,8,8,0,0,0,0,0,0,0,0,0,ok
2026_06_02,16,16,0,0,0,0,0,0,0,0,0,ok
2026_06_03,16,16,0,0,0,0,0,0,0,0,0,ok
2026_06_04,14,14,0,0,0,0,0,0,0,0,0,ok
2026_06_05,15,15,0,0,0,0,0,0,0,0,0,ok
2026_06_06,23,23,0,0,0,0,0,0,0,0,0,ok
2026_06_07,21,21,0,0,0,0,0,0,0,0,0,ok
2026_06_08,5,5,0,0,0,0,0,0,0,0,0,ok
2026_06_09,6,6,0,0,0,0,0,0,0,0,0,ok
2026_06_10,8,8,0,0,0,0,0,0,0,0,0,ok
2026_06_11,5,5,0,0,0,0,0,0,0,0,0,ok
2026_06_12,9,9,0,0,0,0,0,0,0,0,0,ok
2026_06_13,9,9,0,0,0,0,0,0,0,0,0,ok
2026_06_14,10,8,2,2,0,0,0,0,0,0,0,ok
2026_06_15,9,9,0,0,0,0,0,0,0,0,0,ok
2026_06_16,15,15,0,0,0,0,0,0,0,0,0,ok
2026_06_17,4,4,0,0,0,0,0,0,0,0,0,ok
2026_08_03,4,4,0,0,0,0,0,0,0,0,0,ok
2026_08_05,10,10,0,0,0,0,0,0,0,0,0,ok
2026_08_06,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_07,3,3,0,0,0,0,0,0,0,0,0,ok
2026_08_09,2,2,0,0,0,0,0,0,0,0,0,ok
2026_08_10,8,8,0,0,0,0,0,0,0,0,0,ok
2026_08_11,12,12,0,0,0,0,0,0,0,0,0,ok
2026_08_12,2,2,0,0,0,0,0,0,0,0,0,ok
2026_08_13,2,2,0,0,0,0,0,0,0,0,0,ok
2026_08_14,4,4,0,0,0,0,0,0,0,0,0,ok
2026_08_15,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_16,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_17,9,9,0,0,0,0,0,0,0,0,0,ok
2026_08_18,14,14,0,0,0,0,0,0,0,0,0,ok
2026_08_19,12,12,0,0,0,0,0,0,0,0,0,ok
2026_08_26,7,7,0,0,0,0,0,0,0,0,0,ok
2026_08_28,2,2,0,0,0,0,0,0,0,0,0,ok
2026_08_29,6,6,0,0,0,0,0,0,0,0,0,ok
2026_08_30,9,9,0,0,0,0,0,0,0,0,0,ok
