game_date,selected_rows,graded_rows,unmatched_rows,missing_final_score_rows,missing_game_id_rows,future_game_rows,postponed_rows,canceled_rows,game_not_final_rows,unknown_game_status_rows,other_unmatched_rows,status
2026_03_26,6,6,0,0,0,0,0,0,0,0,0,ok
2026_03_27,7,7,0,0,0,0,0,0,0,0,0,ok
2026_03_28,6,6,0,0,0,0,0,0,0,0,0,ok
2026_03_29,10,10,0,0,0,0,0,0,0,0,0,ok
2026_03_30,5,5,0,0,0,0,0,0,0,0,0,ok
2026_03_31,9,9,0,0,0,0,0,0,0,0,0,ok
2026_04_01,7,7,0,0,0,0,0,0,0,0,0,ok
2026_04_03,7,7,0,0,0,0,0,0,0,0,0,ok
2026_04_04,7,0,7,0,0,0,0,0,0,7,0,ok
2026_04_05,9,9,0,0,0,0,0,0,0,0,0,ok
2026_04_06,7,7,0,0,0,0,0,0,0,0,0,ok
2026_04_07,11,11,0,0,0,0,0,0,0,0,0,ok
2026_04_08,13,13,0,0,0,0,0,0,0,0,0,ok
2026_04_09,3,3,0,0,0,0,0,0,0,0,0,ok
2026_04_10,4,4,0,0,0,0,0,0,0,0,0,ok
2026_04_11,3,2,0,0,0,0,0,0,0,0,0,ok
2026_04_12,11,11,0,0,0,0,0,0,0,0,0,ok
2026_04_13,4,4,0,0,0,0,0,0,0,0,0,ok
2026_04_14,10,10,0,0,0,0,0,0,0,0,0,ok
2026_04_15,9,9,0,0,0,0,0,0,0,0,0,ok
2026_04_16,5,5,0,0,0,0,0,0,0,0,0,ok
2026_04_17,12,12,0,0,0,0,0,0,0,0,0,ok
2026_04_18,16,16,0,0,0,0,0,0,0,0,0,ok
2026_04_19,10,10,0,0,0,0,0,0,0,0,0,ok
2026_04_20,8,8,0,0,0,0,0,0,0,0,0,ok
2026_04_21,7,7,0,0,0,0,0,0,0,0,0,ok
2026_04_22,12,12,0,0,0,0,0,0,0,0,0,ok
2026_04_24,12,12,0,0,0,0,0,0,0,0,0,ok
2026_04_25,17,0,15,0,0,0,0,0,0,15,0,ok
2026_04_26,11,11,0,0,0,0,0,0,0,0,0,ok
2026_04_27,7,7,0,0,0,0,0,0,0,0,0,ok
2026_04_28,14,14,0,0,0,0,0,0,0,0,0,ok
2026_04_29,11,11,0,0,0,0,0,0,0,0,0,ok
2026_04_30,3,3,0,0,0,0,0,0,0,0,0,ok
2026_05_01,7,7,0,0,0,0,0,0,0,0,0,ok
2026_05_02,8,8,0,0,0,0,0,0,0,0,0,ok
2026_05_03,7,7,0,0,0,0,0,0,0,0,0,ok
2026_05_04,14,14,0,0,0,0,0,0,0,0,0,ok
2026_05_05,5,5,0,0,0,0,0,0,0,0,0,ok
2026_05_06,10,10,0,0,0,0,0,0,0,0,0,ok
2026_05_07,5,0,0,0,0,0,0,0,0,0,0,ok
2026_05_08,8,8,0,0,0,0,0,0,0,0,0,ok
2026_05_09,10,8,0,0,0,0,0,0,0,0,0,ok
2026_05_10,12,12,0,0,0,0,0,0,0,0,0,ok
2026_05_11,3,3,0,0,0,0,0,0,0,0,0,ok
2026_05_12,2,0,0,0,0,0,0,0,0,0,0,ok
2026_05_13,9,9,0,0,0,0,0,0,0,0,0,ok
2026_05_14,10,0,0,0,0,0,0,0,0,0,0,ok
2026_05_15,8,8,0,0,0,0,0,0,0,0,0,ok
2026_05_16,2,2,0,0,0,0,0,0,0,0,0,ok
2026_05_17,6,6,0,0,0,0,0,0,0,0,0,ok
2026_05_18,4,4,0,0,0,0,0,0,0,0,0,ok
2026_05_19,6,6,0,0,0,0,0,0,0,0,0,ok
2026_05_20,7,7,0,0,0,0,0,0,0,0,0,ok
2026_05_21,3,3,0,0,0,0,0,0,0,0,0,ok
2026_05_22,7,6,0,0,0,0,0,0,0,0,0,ok
2026_05_23,11,9,0,0,0,0,0,0,0,0,0,ok
2026_05_24,14,14,0,0,0,0,0,0,0,0,0,ok
2026_05_25,1,1,0,0,0,0,0,0,0,0,0,ok
2026_05_26,6,6,0,0,0,0,0,0,0,0,0,ok
2026_05_27,8,8,0,0,0,0,0,0,0,0,0,ok
2026_05_28,5,5,0,0,0,0,0,0,0,0,0,ok
2026_05_29,6,6,0,0,0,0,0,0,0,0,0,ok
2026_05_30,2,2,0,0,0,0,0,0,0,0,0,ok
2026_05_31,3,3,0,0,0,0,0,0,0,0,0,ok
2026_06_01,3,3,0,0,0,0,0,0,0,0,0,ok
2026_06_02,8,8,0,0,0,0,0,0,0,0,0,ok
2026_06_03,10,10,0,0,0,0,0,0,0,0,0,ok
2026_06_04,3,3,0,0,0,0,0,0,0,0,0,ok
2026_06_05,5,5,0,0,0,0,0,0,0,0,0,ok
2026_06_06,7,7,0,0,0,0,0,0,0,0,0,ok
2026_06_07,7,7,0,0,0,0,0,0,0,0,0,ok
2026_06_08,8,8,0,0,0,0,0,0,0,0,0,ok
2026_06_09,1,1,0,0,0,0,0,0,0,0,0,ok
2026_06_11,4,3,0,0,0,0,0,0,0,0,0,ok
2026_06_12,6,6,0,0,0,0,0,0,0,0,0,ok
2026_06_13,1,0,0,0,0,0,0,0,0,0,0,ok
