game_date,selected_rows,graded_rows,unmatched_rows,missing_final_score_rows,missing_game_id_rows,future_game_rows,postponed_rows,canceled_rows,game_not_final_rows,unknown_game_status_rows,other_unmatched_rows,status
2026_03_26,2,2,0,0,0,0,0,0,0,0,0,ok
2026_03_27,3,3,0,0,0,0,0,0,0,0,0,ok
2026_03_28,4,4,0,0,0,0,0,0,0,0,0,ok
2026_03_29,7,7,0,0,0,0,0,0,0,0,0,ok
2026_03_30,2,2,0,0,0,0,0,0,0,0,0,ok
2026_03_31,4,4,0,0,0,0,0,0,0,0,0,ok
2026_04_01,6,6,0,0,0,0,0,0,0,0,0,ok
2026_04_03,6,6,0,0,0,0,0,0,0,0,0,ok
2026_04_04,3,0,3,0,0,0,0,0,0,3,0,ok
2026_04_05,2,2,0,0,0,0,0,0,0,0,0,ok
2026_04_06,3,3,0,0,0,0,0,0,0,0,0,ok
2026_04_07,5,5,0,0,0,0,0,0,0,0,0,ok
2026_04_08,5,5,0,0,0,0,0,0,0,0,0,ok
2026_04_09,1,1,0,0,0,0,0,0,0,0,0,ok
2026_04_10,1,1,0,0,0,0,0,0,0,0,0,ok
2026_04_11,1,1,0,0,0,0,0,0,0,0,0,ok
2026_04_12,5,5,0,0,0,0,0,0,0,0,0,ok
2026_04_13,1,1,0,0,0,0,0,0,0,0,0,ok
2026_04_14,4,4,0,0,0,0,0,0,0,0,0,ok
2026_04_15,4,4,0,0,0,0,0,0,0,0,0,ok
2026_04_16,2,2,0,0,0,0,0,0,0,0,0,ok
2026_04_17,3,3,0,0,0,0,0,0,0,0,0,ok
2026_04_18,9,9,0,0,0,0,0,0,0,0,0,ok
2026_04_19,4,4,0,0,0,0,0,0,0,0,0,ok
2026_04_20,4,4,0,0,0,0,0,0,0,0,0,ok
2026_04_21,4,4,0,0,0,0,0,0,0,0,0,ok
2026_04_22,4,4,0,0,0,0,0,0,0,0,0,ok
2026_04_24,6,6,0,0,0,0,0,0,0,0,0,ok
2026_04_25,10,0,8,0,0,0,0,0,0,8,0,ok
2026_04_26,7,7,0,0,0,0,0,0,0,0,0,ok
2026_04_27,4,4,0,0,0,0,0,0,0,0,0,ok
2026_04_28,7,7,0,0,0,0,0,0,0,0,0,ok
2026_04_29,8,8,0,0,0,0,0,0,0,0,0,ok
2026_04_30,1,1,0,0,0,0,0,0,0,0,0,ok
2026_05_01,4,4,0,0,0,0,0,0,0,0,0,ok
2026_05_02,3,3,0,0,0,0,0,0,0,0,0,ok
2026_05_03,4,4,0,0,0,0,0,0,0,0,0,ok
2026_05_04,8,8,0,0,0,0,0,0,0,0,0,ok
2026_05_05,4,4,0,0,0,0,0,0,0,0,0,ok
2026_05_06,7,7,0,0,0,0,0,0,0,0,0,ok
2026_05_07,2,0,0,0,0,0,0,0,0,0,0,ok
2026_05_08,3,3,0,0,0,0,0,0,0,0,0,ok
2026_05_09,5,4,0,0,0,0,0,0,0,0,0,ok
2026_05_10,5,5,0,0,0,0,0,0,0,0,0,ok
2026_05_11,2,2,0,0,0,0,0,0,0,0,0,ok
2026_05_12,2,0,0,0,0,0,0,0,0,0,0,ok
2026_05_13,5,5,0,0,0,0,0,0,0,0,0,ok
2026_05_14,5,0,0,0,0,0,0,0,0,0,0,ok
2026_05_15,4,4,0,0,0,0,0,0,0,0,0,ok
2026_05_16,1,1,0,0,0,0,0,0,0,0,0,ok
2026_05_17,3,3,0,0,0,0,0,0,0,0,0,ok
2026_05_18,1,1,0,0,0,0,0,0,0,0,0,ok
2026_05_19,3,3,0,0,0,0,0,0,0,0,0,ok
2026_05_20,4,4,0,0,0,0,0,0,0,0,0,ok
2026_05_21,1,1,0,0,0,0,0,0,0,0,0,ok
2026_05_22,4,4,0,0,0,0,0,0,0,0,0,ok
2026_05_23,4,3,0,0,0,0,0,0,0,0,0,ok
2026_05_24,7,7,0,0,0,0,0,0,0,0,0,ok
2026_05_25,1,1,0,0,0,0,0,0,0,0,0,ok
2026_05_26,2,2,0,0,0,0,0,0,0,0,0,ok
2026_05_27,2,2,0,0,0,0,0,0,0,0,0,ok
2026_05_28,3,3,0,0,0,0,0,0,0,0,0,ok
2026_05_29,2,2,0,0,0,0,0,0,0,0,0,ok
2026_05_31,1,1,0,0,0,0,0,0,0,0,0,ok
2026_06_02,5,5,0,0,0,0,0,0,0,0,0,ok
2026_06_03,8,8,0,0,0,0,0,0,0,0,0,ok
2026_06_04,1,1,0,0,0,0,0,0,0,0,0,ok
2026_06_05,2,2,0,0,0,0,0,0,0,0,0,ok
2026_06_06,3,3,0,0,0,0,0,0,0,0,0,ok
2026_06_07,5,5,0,0,0,0,0,0,0,0,0,ok
2026_06_08,6,6,0,0,0,0,0,0,0,0,0,ok
2026_06_11,2,2,0,0,0,0,0,0,0,0,0,ok
2026_06_12,3,3,0,0,0,0,0,0,0,0,0,ok
2026_06_15,4,4,0,0,0,0,0,0,0,0,0,ok
2026_06_16,6,6,0,0,0,0,0,0,0,0,0,ok
2026_06_18,3,3,0,0,0,0,0,0,0,0,0,ok
2026_06_19,7,7,0,0,0,0,0,0,0,0,0,ok
2026_06_20,6,6,0,0,0,0,0,0,0,0,0,ok
2026_06_21,9,7,0,0,0,0,0,0,0,0,0,ok
2026_06_22,3,3,0,0,0,0,0,0,0,0,0,ok
2026_06_23,6,6,0,0,0,0,0,0,0,0,0,ok
2026_06_24,1,1,0,0,0,0,0,0,0,0,0,ok
2026_06_25,2,0,0,0,0,0,0,0,0,0,0,ok
