game_date,selected_rows,graded_rows,unmatched_rows,missing_final_score_rows,missing_game_id_rows,future_game_rows,postponed_rows,canceled_rows,game_not_final_rows,unknown_game_status_rows,other_unmatched_rows,status
2026_03_29,5,5,0,0,0,0,0,0,0,0,0,ok
2026_03_30,6,6,0,0,0,0,0,0,0,0,0,ok
2026_03_31,5,5,0,0,0,0,0,0,0,0,0,ok
2026_04_01,15,15,0,0,0,0,0,0,0,0,0,ok
2026_04_02,1,1,0,0,0,0,0,0,0,0,0,ok
2026_04_03,8,8,0,0,0,0,0,0,0,0,0,ok
2026_04_04,7,7,0,0,0,0,0,0,0,0,0,ok
2026_04_05,5,5,0,0,0,0,0,0,0,0,0,ok
2026_04_06,12,12,0,0,0,0,0,0,0,0,0,ok
2026_04_07,5,5,0,0,0,0,0,0,0,0,0,ok
2026_04_08,8,8,0,0,0,0,0,0,0,0,0,ok
2026_04_09,1,1,0,0,0,0,0,0,0,0,0,ok
2026_04_10,5,5,0,0,0,0,0,0,0,0,0,ok
2026_04_11,5,5,0,0,0,0,0,0,0,0,0,ok
2026_04_12,4,4,0,0,0,0,0,0,0,0,0,ok
2026_04_13,5,5,0,0,0,0,0,0,0,0,0,ok
2026_04_14,6,6,0,0,0,0,0,0,0,0,0,ok
2026_04_15,4,4,0,0,0,0,0,0,0,0,0,ok
2026_04_16,7,7,0,0,0,0,0,0,0,0,0,ok
2026_04_17,8,8,0,0,0,0,0,0,0,0,0,ok
2026_04_18,10,10,0,0,0,0,0,0,0,0,0,ok
2026_04_19,12,12,0,0,0,0,0,0,0,0,0,ok
2026_04_20,1,1,0,0,0,0,0,0,0,0,0,ok
2026_04_21,7,7,0,0,0,0,0,0,0,0,0,ok
2026_04_22,7,7,0,0,0,0,0,0,0,0,0,ok
2026_04_23,4,4,0,0,0,0,0,0,0,0,0,ok
2026_04_24,7,7,0,0,0,0,0,0,0,0,0,ok
2026_04_25,7,7,0,0,0,0,0,0,0,0,0,ok
2026_04_26,9,9,0,0,0,0,0,0,0,0,0,ok
2026_04_27,3,3,0,0,0,0,0,0,0,0,0,ok
2026_04_28,7,7,0,0,0,0,0,0,0,0,0,ok
2026_04_29,7,7,0,0,0,0,0,0,0,0,0,ok
2026_04_30,4,4,0,0,0,0,0,0,0,0,0,ok
2026_05_01,7,7,0,0,0,0,0,0,0,0,0,ok
2026_05_02,7,7,0,0,0,0,0,0,0,0,0,ok
2026_05_03,8,8,0,0,0,0,0,0,0,0,0,ok
2026_05_04,5,5,0,0,0,0,0,0,0,0,0,ok
2026_05_05,7,7,0,0,0,0,0,0,0,0,0,ok
2026_05_06,10,10,0,0,0,0,0,0,0,0,0,ok
2026_05_07,4,4,0,0,0,0,0,0,0,0,0,ok
2026_05_08,4,4,0,0,0,0,0,0,0,0,0,ok
2026_05_09,4,4,0,0,0,0,0,0,0,0,0,ok
2026_05_10,6,6,0,0,0,0,0,0,0,0,0,ok
2026_05_11,3,3,0,0,0,0,0,0,0,0,0,ok
2026_05_12,8,8,0,0,0,0,0,0,0,0,0,ok
2026_05_13,8,8,0,0,0,0,0,0,0,0,0,ok
2026_05_14,5,5,0,0,0,0,0,0,0,0,0,ok
2026_05_15,3,3,0,0,0,0,0,0,0,0,0,ok
2026_05_16,11,11,0,0,0,0,0,0,0,0,0,ok
2026_05_18,3,3,0,0,0,0,0,0,0,0,0,ok
