game_date,selected_rows,graded_rows,unmatched_rows,missing_final_score_rows,missing_game_id_rows,future_game_rows,postponed_rows,canceled_rows,game_not_final_rows,unknown_game_status_rows,other_unmatched_rows,status
2026_03_29,3,3,0,0,0,0,0,0,0,0,0,ok
2026_03_30,6,6,0,0,0,0,0,0,0,0,0,ok
2026_03_31,4,4,0,0,0,0,0,0,0,0,0,ok
2026_04_01,13,13,0,0,0,0,0,0,0,0,0,ok
2026_04_02,1,1,0,0,0,0,0,0,0,0,0,ok
2026_04_03,6,6,0,0,0,0,0,0,0,0,0,ok
2026_04_04,6,6,0,0,0,0,0,0,0,0,0,ok
2026_04_05,5,5,0,0,0,0,0,0,0,0,0,ok
2026_04_06,11,11,0,0,0,0,0,0,0,0,0,ok
2026_04_07,5,5,0,0,0,0,0,0,0,0,0,ok
2026_04_08,8,8,0,0,0,0,0,0,0,0,0,ok
2026_04_09,1,1,0,0,0,0,0,0,0,0,0,ok
2026_04_10,3,3,0,0,0,0,0,0,0,0,0,ok
2026_04_11,5,5,0,0,0,0,0,0,0,0,0,ok
2026_04_12,3,3,0,0,0,0,0,0,0,0,0,ok
2026_04_13,4,4,0,0,0,0,0,0,0,0,0,ok
2026_04_14,5,5,0,0,0,0,0,0,0,0,0,ok
2026_04_15,2,2,0,0,0,0,0,0,0,0,0,ok
2026_04_16,5,5,0,0,0,0,0,0,0,0,0,ok
2026_04_17,7,7,0,0,0,0,0,0,0,0,0,ok
2026_04_18,7,7,0,0,0,0,0,0,0,0,0,ok
2026_04_19,12,12,0,0,0,0,0,0,0,0,0,ok
2026_04_20,1,1,0,0,0,0,0,0,0,0,0,ok
2026_04_21,6,6,0,0,0,0,0,0,0,0,0,ok
2026_04_22,6,6,0,0,0,0,0,0,0,0,0,ok
2026_04_23,3,3,0,0,0,0,0,0,0,0,0,ok
2026_04_24,5,5,0,0,0,0,0,0,0,0,0,ok
2026_04_25,5,5,0,0,0,0,0,0,0,0,0,ok
2026_04_26,6,6,0,0,0,0,0,0,0,0,0,ok
2026_04_27,3,3,0,0,0,0,0,0,0,0,0,ok
2026_04_28,5,5,0,0,0,0,0,0,0,0,0,ok
2026_04_29,3,3,0,0,0,0,0,0,0,0,0,ok
2026_04_30,3,3,0,0,0,0,0,0,0,0,0,ok
2026_05_01,6,6,0,0,0,0,0,0,0,0,0,ok
2026_05_02,5,5,0,0,0,0,0,0,0,0,0,ok
2026_05_03,8,8,0,0,0,0,0,0,0,0,0,ok
2026_05_04,4,4,0,0,0,0,0,0,0,0,0,ok
2026_05_05,6,6,0,0,0,0,0,0,0,0,0,ok
2026_05_06,8,8,0,0,0,0,0,0,0,0,0,ok
2026_05_07,2,2,0,0,0,0,0,0,0,0,0,ok
2026_05_08,4,4,0,0,0,0,0,0,0,0,0,ok
2026_05_09,3,3,0,0,0,0,0,0,0,0,0,ok
2026_05_10,6,6,0,0,0,0,0,0,0,0,0,ok
2026_05_11,2,2,0,0,0,0,0,0,0,0,0,ok
2026_05_12,7,7,0,0,0,0,0,0,0,0,0,ok
2026_05_13,7,7,0,0,0,0,0,0,0,0,0,ok
2026_05_14,4,4,0,0,0,0,0,0,0,0,0,ok
2026_05_15,3,3,0,0,0,0,0,0,0,0,0,ok
2026_05_16,8,8,0,0,0,0,0,0,0,0,0,ok
2026_05_18,3,3,0,0,0,0,0,0,0,0,0,ok
2026_05_19,6,6,0,0,0,0,0,0,0,0,0,ok
2026_05_20,5,5,0,0,0,0,0,0,0,0,0,ok
2026_05_21,2,2,0,0,0,0,0,0,0,0,0,ok
2026_05_22,1,1,0,0,0,0,0,0,0,0,0,ok
2026_05_23,6,6,0,0,0,0,0,0,0,0,0,ok
2026_05_24,7,7,0,0,0,0,0,0,0,0,0,ok
2026_05_25,5,5,0,0,0,0,0,0,0,0,0,ok
2026_05_26,12,12,0,0,0,0,0,0,0,0,0,ok
2026_05_27,6,6,0,0,0,0,0,0,0,0,0,ok
2026_05_28,2,2,0,0,0,0,0,0,0,0,0,ok
2026_05_29,4,4,0,0,0,0,0,0,0,0,0,ok
2026_05_30,9,9,0,0,0,0,0,0,0,0,0,ok
2026_05_31,8,8,0,0,0,0,0,0,0,0,0,ok
2026_06_01,2,2,0,0,0,0,0,0,0,0,0,ok
2026_06_02,8,8,0,0,0,0,0,0,0,0,0,ok
2026_06_03,6,6,0,0,0,0,0,0,0,0,0,ok
2026_06_04,6,6,0,0,0,0,0,0,0,0,0,ok
2026_06_05,7,7,0,0,0,0,0,0,0,0,0,ok
2026_06_06,6,6,0,0,0,0,0,0,0,0,0,ok
2026_06_07,3,3,0,0,0,0,0,0,0,0,0,ok
2026_06_08,4,4,0,0,0,0,0,0,0,0,0,ok
2026_06_09,3,3,0,0,0,0,0,0,0,0,0,ok
2026_06_10,1,1,0,0,0,0,0,0,0,0,0,ok
2026_06_11,3,3,0,0,0,0,0,0,0,0,0,ok
2026_06_12,5,5,0,0,0,0,0,0,0,0,0,ok
2026_06_13,3,3,0,0,0,0,0,0,0,0,0,ok
2026_06_14,4,4,0,0,0,0,0,0,0,0,0,ok
2026_06_15,2,2,0,0,0,0,0,0,0,0,0,ok
2026_06_16,5,5,0,0,0,0,0,0,0,0,0,ok
2026_06_17,2,2,0,0,0,0,0,0,0,0,0,ok
2026_08_03,2,2,0,0,0,0,0,0,0,0,0,ok
2026_08_05,3,3,0,0,0,0,0,0,0,0,0,ok
2026_08_10,4,4,0,0,0,0,0,0,0,0,0,ok
2026_08_11,2,2,0,0,0,0,0,0,0,0,0,ok
2026_08_13,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_14,2,2,0,0,0,0,0,0,0,0,0,ok
2026_08_15,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_17,3,3,0,0,0,0,0,0,0,0,0,ok
2026_08_18,4,4,0,0,0,0,0,0,0,0,0,ok
2026_08_19,2,2,0,0,0,0,0,0,0,0,0,ok
