game_date,selected_rows,graded_rows,unmatched_rows,missing_final_score_rows,missing_game_id_rows,future_game_rows,postponed_rows,canceled_rows,game_not_final_rows,unknown_game_status_rows,other_unmatched_rows,status
2026_03_26,4,4,0,0,0,0,0,0,0,0,0,ok
2026_03_27,5,5,0,0,0,0,0,0,0,0,0,ok
2026_03_28,6,6,0,0,0,0,0,0,0,0,0,ok
2026_03_29,9,9,0,0,0,0,0,0,0,0,0,ok
2026_03_30,3,3,0,0,0,0,0,0,0,0,0,ok
2026_03_31,7,7,0,0,0,0,0,0,0,0,0,ok
2026_04_01,7,7,0,0,0,0,0,0,0,0,0,ok
2026_04_03,7,7,0,0,0,0,0,0,0,0,0,ok
2026_04_04,5,0,5,0,0,0,0,0,0,5,0,ok
2026_04_05,5,5,0,0,0,0,0,0,0,0,0,ok
2026_04_06,4,4,0,0,0,0,0,0,0,0,0,ok
2026_04_07,7,7,0,0,0,0,0,0,0,0,0,ok
2026_04_08,10,10,0,0,0,0,0,0,0,0,0,ok
2026_04_09,1,1,0,0,0,0,0,0,0,0,0,ok
2026_04_10,3,3,0,0,0,0,0,0,0,0,0,ok
2026_04_11,2,1,0,0,0,0,0,0,0,0,0,ok
2026_04_12,8,8,0,0,0,0,0,0,0,0,0,ok
2026_04_13,2,2,0,0,0,0,0,0,0,0,0,ok
2026_04_14,8,8,0,0,0,0,0,0,0,0,0,ok
2026_04_15,6,6,0,0,0,0,0,0,0,0,0,ok
2026_04_16,3,3,0,0,0,0,0,0,0,0,0,ok
2026_04_17,6,6,0,0,0,0,0,0,0,0,0,ok
2026_04_18,9,9,0,0,0,0,0,0,0,0,0,ok
2026_04_19,4,4,0,0,0,0,0,0,0,0,0,ok
2026_04_20,6,6,0,0,0,0,0,0,0,0,0,ok
2026_04_21,4,4,0,0,0,0,0,0,0,0,0,ok
2026_04_22,7,7,0,0,0,0,0,0,0,0,0,ok
2026_04_24,10,10,0,0,0,0,0,0,0,0,0,ok
2026_04_25,10,0,8,0,0,0,0,0,0,8,0,ok
2026_04_26,7,7,0,0,0,0,0,0,0,0,0,ok
2026_04_27,5,5,0,0,0,0,0,0,0,0,0,ok
2026_04_28,10,10,0,0,0,0,0,0,0,0,0,ok
2026_04_29,9,9,0,0,0,0,0,0,0,0,0,ok
2026_04_30,1,1,0,0,0,0,0,0,0,0,0,ok
2026_05_01,6,6,0,0,0,0,0,0,0,0,0,ok
2026_05_02,5,5,0,0,0,0,0,0,0,0,0,ok
2026_05_03,4,4,0,0,0,0,0,0,0,0,0,ok
2026_05_04,13,13,0,0,0,0,0,0,0,0,0,ok
2026_05_05,4,4,0,0,0,0,0,0,0,0,0,ok
2026_05_06,8,8,0,0,0,0,0,0,0,0,0,ok
2026_05_07,4,0,0,0,0,0,0,0,0,0,0,ok
2026_05_08,4,4,0,0,0,0,0,0,0,0,0,ok
2026_05_09,6,5,0,0,0,0,0,0,0,0,0,ok
2026_05_10,7,7,0,0,0,0,0,0,0,0,0,ok
2026_05_11,2,2,0,0,0,0,0,0,0,0,0,ok
2026_05_12,2,0,0,0,0,0,0,0,0,0,0,ok
2026_05_13,5,5,0,0,0,0,0,0,0,0,0,ok
2026_05_14,7,0,0,0,0,0,0,0,0,0,0,ok
2026_05_15,6,6,0,0,0,0,0,0,0,0,0,ok
2026_05_16,1,1,0,0,0,0,0,0,0,0,0,ok
2026_05_17,4,4,0,0,0,0,0,0,0,0,0,ok
2026_05_18,1,1,0,0,0,0,0,0,0,0,0,ok
2026_05_19,4,4,0,0,0,0,0,0,0,0,0,ok
2026_05_20,7,7,0,0,0,0,0,0,0,0,0,ok
2026_05_21,1,1,0,0,0,0,0,0,0,0,0,ok
2026_05_22,5,4,0,0,0,0,0,0,0,0,0,ok
2026_05_23,9,8,0,0,0,0,0,0,0,0,0,ok
2026_05_24,8,8,0,0,0,0,0,0,0,0,0,ok
2026_05_25,1,1,0,0,0,0,0,0,0,0,0,ok
2026_05_26,5,5,0,0,0,0,0,0,0,0,0,ok
2026_05_27,4,4,0,0,0,0,0,0,0,0,0,ok
2026_05_28,3,3,0,0,0,0,0,0,0,0,0,ok
2026_05_29,2,2,0,0,0,0,0,0,0,0,0,ok
2026_05_31,1,1,0,0,0,0,0,0,0,0,0,ok
2026_06_02,5,5,0,0,0,0,0,0,0,0,0,ok
2026_06_03,8,8,0,0,0,0,0,0,0,0,0,ok
2026_06_04,1,1,0,0,0,0,0,0,0,0,0,ok
2026_06_05,3,3,0,0,0,0,0,0,0,0,0,ok
2026_06_06,6,6,0,0,0,0,0,0,0,0,0,ok
2026_06_07,6,6,0,0,0,0,0,0,0,0,0,ok
2026_06_08,6,6,0,0,0,0,0,0,0,0,0,ok
2026_06_09,1,1,0,0,0,0,0,0,0,0,0,ok
2026_06_11,3,3,0,0,0,0,0,0,0,0,0,ok
2026_06_12,4,4,0,0,0,0,0,0,0,0,0,ok
2026_06_13,1,0,0,0,0,0,0,0,0,0,0,ok
