game_date,selected_rows,graded_rows,unmatched_rows,missing_final_score_rows,missing_game_id_rows,future_game_rows,postponed_rows,canceled_rows,game_not_final_rows,unknown_game_status_rows,other_unmatched_rows,status
2026_03_26,24,24,0,0,0,0,0,0,0,0,0,ok
2026_03_27,15,15,0,0,0,0,0,0,0,0,0,ok
2026_03_28,29,29,0,0,0,0,0,0,0,0,0,ok
2026_03_29,26,26,0,0,0,0,0,0,0,0,0,ok
2026_03_30,24,24,0,0,0,0,0,0,0,0,0,ok
2026_03_31,24,24,0,0,0,0,0,0,0,0,0,ok
2026_04_01,25,25,0,0,0,0,0,0,0,0,0,ok
2026_04_02,6,4,0,0,0,0,0,0,0,0,0,ok
2026_04_03,28,28,0,0,0,0,0,0,0,0,0,ok
2026_04_04,34,0,31,0,0,0,0,0,0,31,0,ok
2026_04_05,32,32,0,0,0,0,0,0,0,0,0,ok
2026_04_06,20,20,0,0,0,0,0,0,0,0,0,ok
2026_04_07,30,28,0,0,0,0,0,0,0,0,0,ok
2026_04_08,36,34,0,0,0,0,0,0,0,0,0,ok
2026_04_09,11,11,0,0,0,0,0,0,0,0,0,ok
2026_04_10,32,30,0,0,0,0,0,0,0,0,0,ok
2026_04_11,21,19,0,0,0,0,0,0,0,0,0,ok
2026_04_12,27,27,0,0,0,0,0,0,0,0,0,ok
2026_04_13,21,21,0,0,0,0,0,0,0,0,0,ok
2026_04_14,37,37,0,0,0,0,0,0,0,0,0,ok
2026_04_15,29,29,0,0,0,0,0,0,0,0,0,ok
2026_04_16,18,18,0,0,0,0,0,0,0,0,0,ok
2026_04_17,26,26,0,0,0,0,0,0,0,0,0,ok
2026_04_18,32,32,0,0,0,0,0,0,0,0,0,ok
2026_04_19,32,32,0,0,0,0,0,0,0,0,0,ok
2026_04_20,23,23,0,0,0,0,0,0,0,0,0,ok
2026_04_21,33,33,0,0,0,0,0,0,0,0,0,ok
2026_04_22,31,31,0,0,0,0,0,0,0,0,0,ok
2026_04_23,16,16,0,0,0,0,0,0,0,0,0,ok
2026_04_24,32,32,0,0,0,0,0,0,0,0,0,ok
2026_04_25,32,0,30,0,0,0,0,0,0,30,0,ok
2026_04_26,28,28,0,0,0,0,0,0,0,0,0,ok
2026_04_27,18,18,0,0,0,0,0,0,0,0,0,ok
2026_04_28,32,32,0,0,0,0,0,0,0,0,0,ok
2026_04_29,35,31,0,0,0,0,0,0,0,0,0,ok
2026_04_30,13,13,0,0,0,0,0,0,0,0,0,ok
2026_05_01,27,27,0,0,0,0,0,0,0,0,0,ok
2026_05_02,34,34,0,0,0,0,0,0,0,0,0,ok
2026_05_03,25,25,0,0,0,0,0,0,0,0,0,ok
2026_05_04,26,26,0,0,0,0,0,0,0,0,0,ok
2026_05_05,20,17,0,0,0,0,0,0,0,0,0,ok
2026_05_06,31,31,0,0,0,0,0,0,0,0,0,ok
2026_05_07,19,0,0,0,0,0,0,0,0,0,0,ok
2026_05_08,32,32,0,0,0,0,0,0,0,0,0,ok
2026_05_09,33,30,0,0,0,0,0,0,0,0,0,ok
2026_05_10,31,31,0,0,0,0,0,0,0,0,0,ok
2026_05_11,12,12,0,0,0,0,0,0,0,0,0,ok
2026_05_12,22,1,0,0,0,0,0,0,0,0,0,ok
2026_05_13,27,27,0,0,0,0,0,0,0,0,0,ok
2026_05_14,26,2,0,0,0,0,0,0,0,0,0,ok
2026_05_15,30,30,0,0,0,0,0,0,0,0,0,ok
2026_05_16,25,25,0,0,0,0,0,0,0,0,0,ok
2026_05_17,27,27,0,0,0,0,0,0,0,0,0,ok
2026_05_18,27,27,0,0,0,0,0,0,0,0,0,ok
2026_05_19,29,29,0,0,0,0,0,0,0,0,0,ok
2026_05_20,33,33,0,0,0,0,0,0,0,0,0,ok
2026_05_21,16,16,0,0,0,0,0,0,0,0,0,ok
2026_05_22,23,20,0,0,0,0,0,0,0,0,0,ok
2026_05_23,31,28,0,0,0,0,0,0,0,0,0,ok
2026_05_24,41,39,0,0,0,0,0,0,0,0,0,ok
2026_05_25,16,16,0,0,0,0,0,0,0,0,0,ok
2026_05_26,28,28,0,0,0,0,0,0,0,0,0,ok
2026_05_27,31,31,0,0,0,0,0,0,0,0,0,ok
2026_05_28,12,12,0,0,0,0,0,0,0,0,0,ok
2026_05_29,23,23,0,0,0,0,0,0,0,0,0,ok
2026_05_30,20,20,0,0,0,0,0,0,0,0,0,ok
2026_05_31,24,24,0,0,0,0,0,0,0,0,0,ok
2026_06_01,15,15,0,0,0,0,0,0,0,0,0,ok
2026_06_02,24,24,0,0,0,0,0,0,0,0,0,ok
2026_06_03,32,32,0,0,0,0,0,0,0,0,0,ok
2026_06_04,21,21,0,0,0,0,0,0,0,0,0,ok
2026_06_05,18,18,0,0,0,0,0,0,0,0,0,ok
2026_06_06,30,30,0,0,0,0,0,0,0,0,0,ok
2026_06_07,30,30,0,0,0,0,0,0,0,0,0,ok
2026_06_08,19,19,0,0,0,0,0,0,0,0,0,ok
2026_06_09,12,12,0,0,0,0,0,0,0,0,0,ok
2026_06_10,13,13,0,0,0,0,0,0,0,0,0,ok
2026_06_11,14,12,0,0,0,0,0,0,0,0,0,ok
2026_06_12,13,13,0,0,0,0,0,0,0,0,0,ok
2026_06_13,15,0,0,0,0,0,0,0,0,0,0,ok
