game_date,selected_rows,graded_rows,unmatched_rows,missing_final_score_rows,missing_game_id_rows,future_game_rows,postponed_rows,canceled_rows,game_not_final_rows,unknown_game_status_rows,other_unmatched_rows,status
2026_03_29,9,9,0,0,0,0,0,0,0,0,0,ok
2026_03_30,9,9,0,0,0,0,0,0,0,0,0,ok
2026_03_31,10,10,0,0,0,0,0,0,0,0,0,ok
2026_04_01,15,15,0,0,0,0,0,0,0,0,0,ok
2026_04_02,2,2,0,0,0,0,0,0,0,0,0,ok
2026_04_03,11,11,0,0,0,0,0,0,0,0,0,ok
2026_04_04,13,13,0,0,0,0,0,0,0,0,0,ok
2026_04_05,8,8,0,0,0,0,0,0,0,0,0,ok
2026_04_06,12,12,0,0,0,0,0,0,0,0,0,ok
2026_04_07,12,12,0,0,0,0,0,0,0,0,0,ok
2026_04_08,12,12,0,0,0,0,0,0,0,0,0,ok
2026_04_09,4,4,0,0,0,0,0,0,0,0,0,ok
2026_04_10,9,9,0,0,0,0,0,0,0,0,0,ok
2026_04_11,12,12,0,0,0,0,0,0,0,0,0,ok
2026_04_12,12,12,0,0,0,0,0,0,0,0,0,ok
2026_04_13,9,9,0,0,0,0,0,0,0,0,0,ok
2026_04_14,12,12,0,0,0,0,0,0,0,0,0,ok
2026_04_15,9,9,0,0,0,0,0,0,0,0,0,ok
2026_04_16,8,8,0,0,0,0,0,0,0,0,0,ok
2026_04_17,12,12,0,0,0,0,0,0,0,0,0,ok
2026_04_18,10,10,0,0,0,0,0,0,0,0,0,ok
2026_04_19,15,15,0,0,0,0,0,0,0,0,0,ok
2026_04_20,1,1,0,0,0,0,0,0,0,0,0,ok
2026_04_21,12,12,0,0,0,0,0,0,0,0,0,ok
2026_04_22,11,11,0,0,0,0,0,0,0,0,0,ok
2026_04_23,5,5,0,0,0,0,0,0,0,0,0,ok
2026_04_24,10,10,0,0,0,0,0,0,0,0,0,ok
2026_04_25,11,11,0,0,0,0,0,0,0,0,0,ok
2026_04_26,9,9,0,0,0,0,0,0,0,0,0,ok
2026_04_27,3,3,0,0,0,0,0,0,0,0,0,ok
2026_04_28,8,8,0,0,0,0,0,0,0,0,0,ok
2026_04_29,9,9,0,0,0,0,0,0,0,0,0,ok
2026_04_30,7,7,0,0,0,0,0,0,0,0,0,ok
2026_05_01,9,9,0,0,0,0,0,0,0,0,0,ok
2026_05_02,9,9,0,0,0,0,0,0,0,0,0,ok
2026_05_03,13,13,0,0,0,0,0,0,0,0,0,ok
2026_05_04,7,7,0,0,0,0,0,0,0,0,0,ok
2026_05_05,6,6,0,0,0,0,0,0,0,0,0,ok
2026_05_06,11,11,0,0,0,0,0,0,0,0,0,ok
2026_05_07,5,5,0,0,0,0,0,0,0,0,0,ok
2026_05_08,9,9,0,0,0,0,0,0,0,0,0,ok
2026_05_09,10,10,0,0,0,0,0,0,0,0,0,ok
2026_05_10,10,10,0,0,0,0,0,0,0,0,0,ok
2026_05_11,2,2,0,0,0,0,0,0,0,0,0,ok
2026_05_12,11,11,0,0,0,0,0,0,0,0,0,ok
2026_05_13,12,12,0,0,0,0,0,0,0,0,0,ok
2026_05_14,8,8,0,0,0,0,0,0,0,0,0,ok
2026_05_15,9,9,0,0,0,0,0,0,0,0,0,ok
2026_05_16,16,16,0,0,0,0,0,0,0,0,0,ok
2026_05_18,7,7,0,0,0,0,0,0,0,0,0,ok
2026_05_19,8,8,0,0,0,0,0,0,0,0,0,ok
2026_05_20,13,13,0,0,0,0,0,0,0,0,0,ok
2026_05_21,4,4,0,0,0,0,0,0,0,0,0,ok
2026_05_22,6,6,0,0,0,0,0,0,0,0,0,ok
2026_05_23,11,11,0,0,0,0,0,0,0,0,0,ok
2026_05_24,11,11,0,0,0,0,0,0,0,0,0,ok
2026_05_25,13,13,0,0,0,0,0,0,0,0,0,ok
