game_date,selected_rows,graded_rows,unmatched_rows,missing_final_score_rows,missing_game_id_rows,future_game_rows,postponed_rows,canceled_rows,game_not_final_rows,unknown_game_status_rows,other_unmatched_rows,status
2026_03_29,9,9,0,0,0,0,0,0,0,0,0,ok
2026_03_30,10,10,0,0,0,0,0,0,0,0,0,ok
2026_03_31,12,12,0,0,0,0,0,0,0,0,0,ok
2026_04_01,14,14,0,0,0,0,0,0,0,0,0,ok
2026_04_02,2,2,0,0,0,0,0,0,0,0,0,ok
2026_04_03,8,8,0,0,0,0,0,0,0,0,0,ok
2026_04_04,25,25,0,0,0,0,0,0,0,0,0,ok
2026_04_05,9,9,0,0,0,0,0,0,0,0,0,ok
2026_04_06,13,13,0,0,0,0,0,0,0,0,0,ok
2026_04_07,16,16,0,0,0,0,0,0,0,0,0,ok
2026_04_08,12,12,0,0,0,0,0,0,0,0,0,ok
2026_04_09,5,5,0,0,0,0,0,0,0,0,0,ok
2026_04_10,14,14,0,0,0,0,0,0,0,0,0,ok
2026_04_11,8,8,0,0,0,0,0,0,0,0,0,ok
2026_04_12,14,14,0,0,0,0,0,0,0,0,0,ok
2026_04_13,5,5,0,0,0,0,0,0,0,0,0,ok
2026_04_14,17,17,0,0,0,0,0,0,0,0,0,ok
2026_04_15,8,8,0,0,0,0,0,0,0,0,0,ok
2026_04_16,7,7,0,0,0,0,0,0,0,0,0,ok
2026_04_17,12,12,0,0,0,0,0,0,0,0,0,ok
2026_04_18,10,10,0,0,0,0,0,0,0,0,0,ok
2026_04_19,13,13,0,0,0,0,0,0,0,0,0,ok
2026_04_20,4,4,0,0,0,0,0,0,0,0,0,ok
2026_04_21,11,11,0,0,0,0,0,0,0,0,0,ok
2026_04_22,10,10,0,0,0,0,0,0,0,0,0,ok
2026_04_23,6,6,0,0,0,0,0,0,0,0,0,ok
2026_04_24,9,9,0,0,0,0,0,0,0,0,0,ok
2026_04_25,10,10,0,0,0,0,0,0,0,0,0,ok
2026_04_26,10,10,0,0,0,0,0,0,0,0,0,ok
2026_04_27,3,3,0,0,0,0,0,0,0,0,0,ok
2026_04_28,12,12,0,0,0,0,0,0,0,0,0,ok
2026_04_29,7,7,0,0,0,0,0,0,0,0,0,ok
2026_04_30,5,5,0,0,0,0,0,0,0,0,0,ok
2026_05_01,12,12,0,0,0,0,0,0,0,0,0,ok
2026_05_02,9,9,0,0,0,0,0,0,0,0,0,ok
2026_05_03,15,15,0,0,0,0,0,0,0,0,0,ok
2026_05_04,10,10,0,0,0,0,0,0,0,0,0,ok
2026_05_05,7,7,0,0,0,0,0,0,0,0,0,ok
2026_05_06,11,11,0,0,0,0,0,0,0,0,0,ok
2026_05_07,3,3,0,0,0,0,0,0,0,0,0,ok
2026_05_08,7,7,0,0,0,0,0,0,0,0,0,ok
2026_05_09,11,11,0,0,0,0,0,0,0,0,0,ok
2026_05_10,14,14,0,0,0,0,0,0,0,0,0,ok
2026_05_11,5,5,0,0,0,0,0,0,0,0,0,ok
2026_05_12,13,13,0,0,0,0,0,0,0,0,0,ok
2026_05_13,11,11,0,0,0,0,0,0,0,0,0,ok
2026_05_14,11,11,0,0,0,0,0,0,0,0,0,ok
2026_05_15,12,12,0,0,0,0,0,0,0,0,0,ok
2026_05_16,12,12,0,0,0,0,0,0,0,0,0,ok
2026_05_18,9,9,0,0,0,0,0,0,0,0,0,ok
2026_05_19,13,13,0,0,0,0,0,0,0,0,0,ok
2026_05_20,12,12,0,0,0,0,0,0,0,0,0,ok
2026_05_21,4,4,0,0,0,0,0,0,0,0,0,ok
2026_05_22,7,7,0,0,0,0,0,0,0,0,0,ok
2026_05_23,11,11,0,0,0,0,0,0,0,0,0,ok
2026_05_24,14,14,0,0,0,0,0,0,0,0,0,ok
2026_05_25,7,7,0,0,0,0,0,0,0,0,0,ok
2026_05_26,15,15,0,0,0,0,0,0,0,0,0,ok
2026_05_27,9,9,0,0,0,0,0,0,0,0,0,ok
2026_05_28,3,3,0,0,0,0,0,0,0,0,0,ok
2026_05_29,8,8,0,0,0,0,0,0,0,0,0,ok
2026_05_30,14,14,0,0,0,0,0,0,0,0,0,ok
2026_05_31,10,10,0,0,0,0,0,0,0,0,0,ok
2026_06_01,3,3,0,0,0,0,0,0,0,0,0,ok
2026_06_02,9,9,0,0,0,0,0,0,0,0,0,ok
2026_06_03,7,7,0,0,0,0,0,0,0,0,0,ok
2026_06_04,9,9,0,0,0,0,0,0,0,0,0,ok
2026_06_05,8,8,0,0,0,0,0,0,0,0,0,ok
2026_06_06,11,11,0,0,0,0,0,0,0,0,0,ok
2026_06_07,8,8,0,0,0,0,0,0,0,0,0,ok
2026_06_08,5,5,0,0,0,0,0,0,0,0,0,ok
2026_06_09,5,5,0,0,0,0,0,0,0,0,0,ok
2026_06_10,3,3,0,0,0,0,0,0,0,0,0,ok
