game_date,selected_rows,graded_rows,unmatched_rows,missing_final_score_rows,missing_game_id_rows,future_game_rows,postponed_rows,canceled_rows,game_not_final_rows,unknown_game_status_rows,other_unmatched_rows,status
2026_03_29,12,12,0,0,0,0,0,0,0,0,0,ok
2026_03_30,13,13,0,0,0,0,0,0,0,0,0,ok
2026_03_31,17,17,0,0,0,0,0,0,0,0,0,ok
2026_04_01,15,15,0,0,0,0,0,0,0,0,0,ok
2026_04_02,4,4,0,0,0,0,0,0,0,0,0,ok
2026_04_03,16,16,0,0,0,0,0,0,0,0,0,ok
2026_04_04,26,26,0,0,0,0,0,0,0,0,0,ok
2026_04_05,16,16,0,0,0,0,0,0,0,0,0,ok
2026_04_06,16,16,0,0,0,0,0,0,0,0,0,ok
2026_04_07,22,22,0,0,0,0,0,0,0,0,0,ok
2026_04_08,19,19,0,0,0,0,0,0,0,0,0,ok
2026_04_09,7,7,0,0,0,0,0,0,0,0,0,ok
2026_04_10,20,20,0,0,0,0,0,0,0,0,0,ok
2026_04_11,14,14,0,0,0,0,0,0,0,0,0,ok
2026_04_12,18,18,0,0,0,0,0,0,0,0,0,ok
2026_04_13,10,10,0,0,0,0,0,0,0,0,0,ok
2026_04_14,18,18,0,0,0,0,0,0,0,0,0,ok
2026_04_15,13,13,0,0,0,0,0,0,0,0,0,ok
2026_04_16,9,9,0,0,0,0,0,0,0,0,0,ok
2026_04_17,15,15,0,0,0,0,0,0,0,0,0,ok
2026_04_18,16,16,0,0,0,0,0,0,0,0,0,ok
2026_04_19,17,17,0,0,0,0,0,0,0,0,0,ok
2026_04_20,5,5,0,0,0,0,0,0,0,0,0,ok
2026_04_21,14,14,0,0,0,0,0,0,0,0,0,ok
2026_04_22,15,15,0,0,0,0,0,0,0,0,0,ok
2026_04_23,10,10,0,0,0,0,0,0,0,0,0,ok
2026_04_24,13,13,0,0,0,0,0,0,0,0,0,ok
2026_04_25,16,16,0,0,0,0,0,0,0,0,0,ok
2026_04_26,14,14,0,0,0,0,0,0,0,0,0,ok
2026_04_27,3,3,0,0,0,0,0,0,0,0,0,ok
2026_04_28,16,16,0,0,0,0,0,0,0,0,0,ok
2026_04_29,13,13,0,0,0,0,0,0,0,0,0,ok
2026_04_30,8,8,0,0,0,0,0,0,0,0,0,ok
2026_05_01,16,16,0,0,0,0,0,0,0,0,0,ok
2026_05_02,10,10,0,0,0,0,0,0,0,0,0,ok
2026_05_03,16,16,0,0,0,0,0,0,0,0,0,ok
2026_05_04,13,13,0,0,0,0,0,0,0,0,0,ok
2026_05_05,9,9,0,0,0,0,0,0,0,0,0,ok
2026_05_06,15,15,0,0,0,0,0,0,0,0,0,ok
2026_05_07,7,7,0,0,0,0,0,0,0,0,0,ok
2026_05_08,11,11,0,0,0,0,0,0,0,0,0,ok
2026_05_09,15,15,0,0,0,0,0,0,0,0,0,ok
2026_05_10,19,19,0,0,0,0,0,0,0,0,0,ok
2026_05_11,7,7,0,0,0,0,0,0,0,0,0,ok
2026_05_12,24,24,0,0,0,0,0,0,0,0,0,ok
2026_05_13,17,17,0,0,0,0,0,0,0,0,0,ok
2026_05_14,13,13,0,0,0,0,0,0,0,0,0,ok
2026_05_15,19,19,0,0,0,0,0,0,0,0,0,ok
2026_05_16,22,22,0,0,0,0,0,0,0,0,0,ok
2026_05_18,11,11,0,0,0,0,0,0,0,0,0,ok
2026_05_19,18,18,0,0,0,0,0,0,0,0,0,ok
2026_05_20,17,17,0,0,0,0,0,0,0,0,0,ok
2026_05_21,5,5,0,0,0,0,0,0,0,0,0,ok
2026_05_22,8,8,0,0,0,0,0,0,0,0,0,ok
2026_05_23,16,16,0,0,0,0,0,0,0,0,0,ok
2026_05_24,17,17,0,0,0,0,0,0,0,0,0,ok
2026_05_25,14,14,0,0,0,0,0,0,0,0,0,ok
2026_05_26,19,19,0,0,0,0,0,0,0,0,0,ok
2026_05_27,16,16,0,0,0,0,0,0,0,0,0,ok
2026_05_28,5,5,0,0,0,0,0,0,0,0,0,ok
2026_05_29,13,13,0,0,0,0,0,0,0,0,0,ok
2026_05_30,12,12,0,0,0,0,0,0,0,0,0,ok
2026_05_31,15,15,0,0,0,0,0,0,0,0,0,ok
2026_06_01,5,5,0,0,0,0,0,0,0,0,0,ok
2026_06_02,8,8,0,0,0,0,0,0,0,0,0,ok
2026_06_03,9,9,0,0,0,0,0,0,0,0,0,ok
2026_06_04,9,9,0,0,0,0,0,0,0,0,0,ok
2026_06_05,15,15,0,0,0,0,0,0,0,0,0,ok
2026_06_06,10,10,0,0,0,0,0,0,0,0,0,ok
2026_06_07,10,10,0,0,0,0,0,0,0,0,0,ok
2026_06_08,5,5,0,0,0,0,0,0,0,0,0,ok
2026_06_09,9,9,0,0,0,0,0,0,0,0,0,ok
2026_06_10,4,4,0,0,0,0,0,0,0,0,0,ok
2026_06_11,7,7,0,0,0,0,0,0,0,0,0,ok
2026_06_12,7,7,0,0,0,0,0,0,0,0,0,ok
2026_06_13,10,10,0,0,0,0,0,0,0,0,0,ok
2026_06_14,8,8,0,0,0,0,0,0,0,0,0,ok
2026_06_15,5,5,0,0,0,0,0,0,0,0,0,ok
2026_06_16,10,10,0,0,0,0,0,0,0,0,0,ok
2026_06_17,4,4,0,0,0,0,0,0,0,0,0,ok
2026_08_03,3,3,0,0,0,0,0,0,0,0,0,ok
2026_08_05,5,5,0,0,0,0,0,0,0,0,0,ok
2026_08_06,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_07,2,2,0,0,0,0,0,0,0,0,0,ok
2026_08_10,6,6,0,0,0,0,0,0,0,0,0,ok
2026_08_11,7,7,0,0,0,0,0,0,0,0,0,ok
2026_08_12,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_13,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_14,3,3,0,0,0,0,0,0,0,0,0,ok
2026_08_15,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_16,2,2,0,0,0,0,0,0,0,0,0,ok
2026_08_17,9,9,0,0,0,0,0,0,0,0,0,ok
2026_08_18,12,12,0,0,0,0,0,0,0,0,0,ok
2026_08_19,9,9,0,0,0,0,0,0,0,0,0,ok
2026_08_26,8,8,0,0,0,0,0,0,0,0,0,ok
2026_08_28,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_29,4,4,0,0,0,0,0,0,0,0,0,ok
2026_08_30,9,9,0,0,0,0,0,0,0,0,0,ok
2026_09_01,3,3,0,0,0,0,0,0,0,0,0,ok
2026_09_02,1,1,0,0,0,0,0,0,0,0,0,ok
2026_09_03,1,1,0,0,0,0,0,0,0,0,0,ok
2026_09_04,4,4,0,0,0,0,0,0,0,0,0,ok
2026_09_05,1,1,0,0,0,0,0,0,0,0,0,ok
