game_date,selected_rows,graded_rows,unmatched_rows,missing_final_score_rows,missing_game_id_rows,future_game_rows,postponed_rows,canceled_rows,game_not_final_rows,unknown_game_status_rows,other_unmatched_rows,status
2026_03_26,1,1,0,0,0,0,0,0,0,0,0,ok
2026_03_27,1,1,0,0,0,0,0,0,0,0,0,ok
2026_03_28,3,3,0,0,0,0,0,0,0,0,0,ok
2026_03_29,3,3,0,0,0,0,0,0,0,0,0,ok
2026_03_31,2,2,0,0,0,0,0,0,0,0,0,ok
2026_04_01,5,5,0,0,0,0,0,0,0,0,0,ok
2026_04_03,4,4,0,0,0,0,0,0,0,0,0,ok
2026_04_04,2,0,2,0,0,0,0,0,0,2,0,ok
2026_04_05,2,2,0,0,0,0,0,0,0,0,0,ok
2026_04_06,1,1,0,0,0,0,0,0,0,0,0,ok
2026_04_07,3,3,0,0,0,0,0,0,0,0,0,ok
2026_04_08,3,3,0,0,0,0,0,0,0,0,0,ok
2026_04_10,1,1,0,0,0,0,0,0,0,0,0,ok
2026_04_12,5,5,0,0,0,0,0,0,0,0,0,ok
2026_04_14,3,3,0,0,0,0,0,0,0,0,0,ok
2026_04_15,2,2,0,0,0,0,0,0,0,0,0,ok
2026_04_16,1,1,0,0,0,0,0,0,0,0,0,ok
2026_04_18,3,3,0,0,0,0,0,0,0,0,0,ok
2026_04_19,2,2,0,0,0,0,0,0,0,0,0,ok
2026_04_20,3,3,0,0,0,0,0,0,0,0,0,ok
2026_04_21,4,4,0,0,0,0,0,0,0,0,0,ok
2026_04_24,4,4,0,0,0,0,0,0,0,0,0,ok
2026_04_25,5,0,4,0,0,0,0,0,0,4,0,ok
2026_04_26,5,5,0,0,0,0,0,0,0,0,0,ok
2026_04_27,3,3,0,0,0,0,0,0,0,0,0,ok
2026_04_28,4,4,0,0,0,0,0,0,0,0,0,ok
2026_04_29,6,6,0,0,0,0,0,0,0,0,0,ok
2026_04_30,1,1,0,0,0,0,0,0,0,0,0,ok
2026_05_01,3,3,0,0,0,0,0,0,0,0,0,ok
2026_05_02,2,2,0,0,0,0,0,0,0,0,0,ok
2026_05_03,3,3,0,0,0,0,0,0,0,0,0,ok
2026_05_04,5,5,0,0,0,0,0,0,0,0,0,ok
2026_05_05,2,2,0,0,0,0,0,0,0,0,0,ok
2026_05_06,4,4,0,0,0,0,0,0,0,0,0,ok
2026_05_07,2,0,0,0,0,0,0,0,0,0,0,ok
2026_05_09,2,2,0,0,0,0,0,0,0,0,0,ok
2026_05_10,2,2,0,0,0,0,0,0,0,0,0,ok
2026_05_11,1,1,0,0,0,0,0,0,0,0,0,ok
