game_date,selected_rows,graded_rows,unmatched_rows,missing_final_score_rows,missing_game_id_rows,future_game_rows,postponed_rows,canceled_rows,game_not_final_rows,unknown_game_status_rows,other_unmatched_rows,status
2026_03_29,7,7,0,0,0,0,0,0,0,0,0,ok
2026_03_30,9,9,0,0,0,0,0,0,0,0,0,ok
2026_03_31,7,7,0,0,0,0,0,0,0,0,0,ok
2026_04_01,18,18,0,0,0,0,0,0,0,0,0,ok
2026_04_02,2,2,0,0,0,0,0,0,0,0,0,ok
2026_04_03,9,9,0,0,0,0,0,0,0,0,0,ok
2026_04_04,11,11,0,0,0,0,0,0,0,0,0,ok
2026_04_05,11,11,0,0,0,0,0,0,0,0,0,ok
2026_04_06,14,14,0,0,0,0,0,0,0,0,0,ok
2026_04_07,11,11,0,0,0,0,0,0,0,0,0,ok
2026_04_08,9,9,0,0,0,0,0,0,0,0,0,ok
2026_04_09,2,2,0,0,0,0,0,0,0,0,0,ok
2026_04_10,7,7,0,0,0,0,0,0,0,0,0,ok
2026_04_11,7,7,0,0,0,0,0,0,0,0,0,ok
2026_04_12,8,8,0,0,0,0,0,0,0,0,0,ok
2026_04_13,6,6,0,0,0,0,0,0,0,0,0,ok
2026_04_14,12,12,0,0,0,0,0,0,0,0,0,ok
2026_04_15,8,8,0,0,0,0,0,0,0,0,0,ok
2026_04_16,7,7,0,0,0,0,0,0,0,0,0,ok
2026_04_17,10,10,0,0,0,0,0,0,0,0,0,ok
2026_04_18,11,11,0,0,0,0,0,0,0,0,0,ok
2026_04_19,21,21,0,0,0,0,0,0,0,0,0,ok
2026_04_20,2,2,0,0,0,0,0,0,0,0,0,ok
2026_04_21,11,11,0,0,0,0,0,0,0,0,0,ok
2026_04_22,9,9,0,0,0,0,0,0,0,0,0,ok
2026_04_23,5,5,0,0,0,0,0,0,0,0,0,ok
2026_04_24,13,13,0,0,0,0,0,0,0,0,0,ok
2026_04_25,10,10,0,0,0,0,0,0,0,0,0,ok
2026_04_26,13,13,0,0,0,0,0,0,0,0,0,ok
2026_04_27,5,5,0,0,0,0,0,0,0,0,0,ok
2026_04_28,10,10,0,0,0,0,0,0,0,0,0,ok
2026_04_29,9,9,0,0,0,0,0,0,0,0,0,ok
2026_04_30,5,5,0,0,0,0,0,0,0,0,0,ok
2026_05_01,9,9,0,0,0,0,0,0,0,0,0,ok
2026_05_02,10,10,0,0,0,0,0,0,0,0,0,ok
2026_05_03,12,12,0,0,0,0,0,0,0,0,0,ok
2026_05_04,7,7,0,0,0,0,0,0,0,0,0,ok
2026_05_05,7,7,0,0,0,0,0,0,0,0,0,ok
2026_05_06,12,12,0,0,0,0,0,0,0,0,0,ok
2026_05_07,7,7,0,0,0,0,0,0,0,0,0,ok
2026_05_08,6,6,0,0,0,0,0,0,0,0,0,ok
2026_05_09,7,7,0,0,0,0,0,0,0,0,0,ok
2026_05_10,6,6,0,0,0,0,0,0,0,0,0,ok
2026_05_11,3,3,0,0,0,0,0,0,0,0,0,ok
2026_05_12,8,8,0,0,0,0,0,0,0,0,0,ok
2026_05_13,12,12,0,0,0,0,0,0,0,0,0,ok
2026_05_14,7,7,0,0,0,0,0,0,0,0,0,ok
2026_05_15,5,5,0,0,0,0,0,0,0,0,0,ok
2026_05_16,13,13,0,0,0,0,0,0,0,0,0,ok
2026_05_18,5,5,0,0,0,0,0,0,0,0,0,ok
2026_05_19,7,7,0,0,0,0,0,0,0,0,0,ok
2026_05_20,9,9,0,0,0,0,0,0,0,0,0,ok
2026_05_21,4,4,0,0,0,0,0,0,0,0,0,ok
2026_05_22,7,7,0,0,0,0,0,0,0,0,0,ok
2026_05_23,8,8,0,0,0,0,0,0,0,0,0,ok
2026_05_24,12,12,0,0,0,0,0,0,0,0,0,ok
2026_05_25,12,12,0,0,0,0,0,0,0,0,0,ok
2026_05_26,17,17,0,0,0,0,0,0,0,0,0,ok
2026_05_27,11,11,0,0,0,0,0,0,0,0,0,ok
2026_05_28,4,4,0,0,0,0,0,0,0,0,0,ok
2026_05_29,7,7,0,0,0,0,0,0,0,0,0,ok
2026_05_30,13,13,0,0,0,0,0,0,0,0,0,ok
2026_05_31,11,11,0,0,0,0,0,0,0,0,0,ok
2026_06_01,7,7,0,0,0,0,0,0,0,0,0,ok
2026_06_02,11,11,0,0,0,0,0,0,0,0,0,ok
2026_06_03,15,15,0,0,0,0,0,0,0,0,0,ok
