game_date,selected_rows,graded_rows,unmatched_rows,missing_final_score_rows,missing_game_id_rows,future_game_rows,postponed_rows,canceled_rows,game_not_final_rows,unknown_game_status_rows,other_unmatched_rows,status
2026_03_29,9,9,0,0,0,0,0,0,0,0,0,ok
2026_03_30,10,10,0,0,0,0,0,0,0,0,0,ok
2026_03_31,12,12,0,0,0,0,0,0,0,0,0,ok
2026_04_01,14,14,0,0,0,0,0,0,0,0,0,ok
2026_04_02,2,2,0,0,0,0,0,0,0,0,0,ok
2026_04_03,8,8,0,0,0,0,0,0,0,0,0,ok
2026_04_04,25,25,0,0,0,0,0,0,0,0,0,ok
2026_04_05,9,9,0,0,0,0,0,0,0,0,0,ok
2026_04_06,13,13,0,0,0,0,0,0,0,0,0,ok
2026_04_07,16,16,0,0,0,0,0,0,0,0,0,ok
2026_04_08,12,12,0,0,0,0,0,0,0,0,0,ok
2026_04_09,5,5,0,0,0,0,0,0,0,0,0,ok
2026_04_10,14,14,0,0,0,0,0,0,0,0,0,ok
2026_04_11,8,8,0,0,0,0,0,0,0,0,0,ok
2026_04_12,14,14,0,0,0,0,0,0,0,0,0,ok
2026_04_13,5,5,0,0,0,0,0,0,0,0,0,ok
2026_04_14,17,17,0,0,0,0,0,0,0,0,0,ok
2026_04_15,8,8,0,0,0,0,0,0,0,0,0,ok
2026_04_16,7,7,0,0,0,0,0,0,0,0,0,ok
2026_04_17,12,12,0,0,0,0,0,0,0,0,0,ok
2026_04_18,10,10,0,0,0,0,0,0,0,0,0,ok
2026_04_19,13,13,0,0,0,0,0,0,0,0,0,ok
2026_04_20,4,4,0,0,0,0,0,0,0,0,0,ok
2026_04_21,11,11,0,0,0,0,0,0,0,0,0,ok
2026_04_22,10,10,0,0,0,0,0,0,0,0,0,ok
2026_04_23,6,6,0,0,0,0,0,0,0,0,0,ok
2026_04_24,9,9,0,0,0,0,0,0,0,0,0,ok
2026_04_25,9,9,0,0,0,0,0,0,0,0,0,ok
2026_04_26,10,10,0,0,0,0,0,0,0,0,0,ok
2026_04_27,3,3,0,0,0,0,0,0,0,0,0,ok
2026_04_28,12,12,0,0,0,0,0,0,0,0,0,ok
2026_04_29,7,7,0,0,0,0,0,0,0,0,0,ok
2026_04_30,5,5,0,0,0,0,0,0,0,0,0,ok
2026_05_01,12,12,0,0,0,0,0,0,0,0,0,ok
2026_05_02,8,8,0,0,0,0,0,0,0,0,0,ok
2026_05_03,15,15,0,0,0,0,0,0,0,0,0,ok
2026_05_04,12,12,0,0,0,0,0,0,0,0,0,ok
2026_05_05,7,7,0,0,0,0,0,0,0,0,0,ok
2026_05_06,10,10,0,0,0,0,0,0,0,0,0,ok
2026_05_07,5,5,0,0,0,0,0,0,0,0,0,ok
2026_05_08,7,7,0,0,0,0,0,0,0,0,0,ok
2026_05_09,11,11,0,0,0,0,0,0,0,0,0,ok
2026_05_10,11,11,0,0,0,0,0,0,0,0,0,ok
2026_05_11,9,9,0,0,0,0,0,0,0,0,0,ok
2026_05_12,11,11,0,0,0,0,0,0,0,0,0,ok
2026_05_13,11,11,0,0,0,0,0,0,0,0,0,ok
2026_05_14,9,9,0,0,0,0,0,0,0,0,0,ok
2026_05_15,14,14,0,0,0,0,0,0,0,0,0,ok
2026_05_16,12,12,0,0,0,0,0,0,0,0,0,ok
2026_05_18,12,12,0,0,0,0,0,0,0,0,0,ok
2026_05_19,15,15,0,0,0,0,0,0,0,0,0,ok
2026_05_20,7,7,0,0,0,0,0,0,0,0,0,ok
2026_05_21,2,2,0,0,0,0,0,0,0,0,0,ok
2026_05_22,6,6,0,0,0,0,0,0,0,0,0,ok
2026_05_23,11,11,0,0,0,0,0,0,0,0,0,ok
2026_05_24,11,11,0,0,0,0,0,0,0,0,0,ok
2026_05_25,7,7,0,0,0,0,0,0,0,0,0,ok
2026_05_26,11,11,0,0,0,0,0,0,0,0,0,ok
2026_05_27,8,8,0,0,0,0,0,0,0,0,0,ok
2026_05_28,1,1,0,0,0,0,0,0,0,0,0,ok
2026_05_29,11,11,0,0,0,0,0,0,0,0,0,ok
2026_05_30,15,15,0,0,0,0,0,0,0,0,0,ok
2026_05_31,8,8,0,0,0,0,0,0,0,0,0,ok
2026_06_01,3,3,0,0,0,0,0,0,0,0,0,ok
2026_06_02,7,7,0,0,0,0,0,0,0,0,0,ok
2026_06_03,6,6,0,0,0,0,0,0,0,0,0,ok
2026_06_04,8,8,0,0,0,0,0,0,0,0,0,ok
2026_06_05,14,14,0,0,0,0,0,0,0,0,0,ok
2026_06_06,12,12,0,0,0,0,0,0,0,0,0,ok
2026_06_07,7,7,0,0,0,0,0,0,0,0,0,ok
2026_06_08,5,5,0,0,0,0,0,0,0,0,0,ok
2026_06_09,5,5,0,0,0,0,0,0,0,0,0,ok
2026_06_10,4,4,0,0,0,0,0,0,0,0,0,ok
