game_date,selected_rows,graded_rows,unmatched_rows,missing_final_score_rows,missing_game_id_rows,future_game_rows,postponed_rows,canceled_rows,game_not_final_rows,unknown_game_status_rows,other_unmatched_rows,status
2026_03_29,33,33,0,0,0,0,0,0,0,0,0,ok
2026_03_30,35,35,0,0,0,0,0,0,0,0,0,ok
2026_03_31,36,36,0,0,0,0,0,0,0,0,0,ok
2026_04_01,37,37,0,0,0,0,0,0,0,0,0,ok
2026_04_02,8,8,0,0,0,0,0,0,0,0,0,ok
2026_04_03,38,38,0,0,0,0,0,0,0,0,0,ok
2026_04_04,42,42,0,0,0,0,0,0,0,0,0,ok
2026_04_05,43,43,0,0,0,0,0,0,0,0,0,ok
2026_04_06,38,38,0,0,0,0,0,0,0,0,0,ok
2026_04_07,44,44,0,0,0,0,0,0,0,0,0,ok
2026_04_08,40,40,0,0,0,0,0,0,0,0,0,ok
2026_04_09,15,15,0,0,0,0,0,0,0,0,0,ok
2026_04_10,44,44,0,0,0,0,0,0,0,0,0,ok
2026_04_11,29,29,0,0,0,0,0,0,0,0,0,ok
2026_04_12,40,40,0,0,0,0,0,0,0,0,0,ok
2026_04_13,27,27,0,0,0,0,0,0,0,0,0,ok
2026_04_14,39,39,0,0,0,0,0,0,0,0,0,ok
2026_04_15,39,39,0,0,0,0,0,0,0,0,0,ok
2026_04_16,29,29,0,0,0,0,0,0,0,0,0,ok
2026_04_17,43,43,0,0,0,0,0,0,0,0,0,ok
2026_04_18,43,43,0,0,0,0,0,0,0,0,0,ok
2026_04_19,42,42,0,0,0,0,0,0,0,0,0,ok
2026_04_20,22,22,0,0,0,0,0,0,0,0,0,ok
2026_04_21,39,39,0,0,0,0,0,0,0,0,0,ok
2026_04_22,45,45,0,0,0,0,0,0,0,0,0,ok
2026_04_23,26,26,0,0,0,0,0,0,0,0,0,ok
2026_04_24,34,34,0,0,0,0,0,0,0,0,0,ok
2026_04_25,36,36,0,0,0,0,0,0,0,0,0,ok
2026_04_26,45,45,0,0,0,0,0,0,0,0,0,ok
2026_04_27,20,20,0,0,0,0,0,0,0,0,0,ok
