game_date,game_id,market_type,bet_side,line,final_away_score,final_home_score,final_total,result,calculation
2026_03_26,3954fca33e068341fbcf893afefbc2e6,moneyline,home,,3,0,3,Loss,"moneyline home: home_score=0, away_score=3 => loss"
2026_03_26,7dc467f8d7fca948c9e9ca103825d968,run_line,home,1.5,7,11,18,Win,"run_line home 1.5: home_score=11, away_score=7, adjusted_home_score=12.5 => win"
2026_03_26,ac57f6f9aed299cfeb9551b910fa7248,moneyline,away,,3,5,8,Loss,"moneyline away: away_score=3, home_score=5 => loss"
2026_03_26,ded68cb95818777b5dd185d53a79acff,moneyline,home,,8,2,10,Loss,"moneyline home: home_score=2, away_score=8 => loss"
2026_03_27,3a7909f4e2e9f0bedff35e657a6b5cbe,moneyline,away,,6,2,8,Win,"moneyline away: away_score=6, home_score=2 => win"
2026_03_27,45eec2b395c23c0449b2d9ee928b3f8d,run_line,away,1.5,1,2,3,Win,"run_line away 1.5: away_score=1, home_score=2, adjusted_away_score=2.5 => win"
2026_03_27,5a803a22e56c7ecf1ff614f2cd9124c3,moneyline,away,,5,2,7,Win,"moneyline away: away_score=5, home_score=2 => win"
2026_03_27,964bf73d6e6a9d5e87ffb96d1703af2e,total,over,8.5,4,5,9,Win,total over 8.5: final_total=9 vs line=8.5 => win
2026_03_28,16b3a35b258eb3bcae569dd205bfd706,total,over,8.0,7,8,15,Win,total over 8: final_total=15 vs line=8 => win
2026_03_28,4e515c128a5ccbd9a666705e73a055ea,moneyline,home,,5,6,11,Win,"moneyline home: home_score=6, away_score=5 => win"
2026_03_28,83fb92be857af525695a1086c6d0eaaf,run_line,home,1.5,5,4,9,Win,"run_line home 1.5: home_score=4, away_score=5, adjusted_home_score=5.5 => win"
2026_03_28,e0d4956a76de96648305fd7ef0d96800,moneyline,away,,2,6,8,Loss,"moneyline away: away_score=2, home_score=6 => loss"
2026_03_28,e4be161112d6550a383416acab9cc6cb,total,over,8.5,3,1,4,Loss,total over 8.5: final_total=4 vs line=8.5 => loss
2026_03_29,285b503fee35b6ef594efb5a51af4852,moneyline,away,,8,3,11,Win,"moneyline away: away_score=8, home_score=3 => win"
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,moneyline,away,,0,8,8,Loss,"moneyline away: away_score=0, home_score=8 => loss"
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,moneyline,home,,11,7,18,Loss,"moneyline home: home_score=7, away_score=11 => loss"
2026_03_29,844d46d06a891478c7e9933444ef67f7,total,over,8.5,2,5,7,Loss,total over 8.5: final_total=7 vs line=8.5 => loss
2026_03_29,8fe8daacad929f4573b3727c48c408a3,moneyline,away,,6,8,14,Loss,"moneyline away: away_score=6, home_score=8 => loss"
2026_03_29,b14a5b9c91da30ed32754a658ccd291a,moneyline,home,,2,3,5,Win,"moneyline home: home_score=3, away_score=2 => win"
2026_03_29,cba87f51d6aaf782f15d618c9783d976,moneyline,away,,4,1,5,Win,"moneyline away: away_score=4, home_score=1 => win"
