game_date,game_id,market_type,bet_side,line,final_away_score,final_home_score,final_total,result,calculation
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,total,over,7.5,0,8,8,Win,total over 7.5: final_total=8 vs line=7.5 => win
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,run_line,home,1.5,11,7,18,Loss,"run_line home 1.5: selected_score=7, opposing_score=11, adjusted_score=8.5 => loss"
2026_03_29,cba87f51d6aaf782f15d618c9783d976,run_line,away,1.5,4,1,5,Win,"run_line away 1.5: selected_score=4, opposing_score=1, adjusted_score=5.5 => win"
2026_03_30,24e5dec72a26c2b5304dda6d4fc9b9d4,run_line,home,1.5,6,9,15,Win,"run_line home 1.5: selected_score=9, opposing_score=6, adjusted_score=10.5 => win"
2026_03_30,24e5dec72a26c2b5304dda6d4fc9b9d4,moneyline,home,,6,9,15,Win,"moneyline home: away_score=6, home_score=9 => win"
2026_03_30,27331c71f78dcb268af96a5483952ca2,run_line,home,1.5,1,2,3,Win,"run_line home 1.5: selected_score=2, opposing_score=1, adjusted_score=3.5 => win"
2026_03_30,302b4128aeb5c50b679d20539e8816c4,run_line,away,1.5,9,4,13,Win,"run_line away 1.5: selected_score=9, opposing_score=4, adjusted_score=10.5 => win"
2026_03_30,302b4128aeb5c50b679d20539e8816c4,total,under,8.0,9,4,13,Loss,total under 8: final_total=13 vs line=8 => loss
2026_03_30,640970e11703be5ad9c5087e476eecc7,run_line,home,1.5,5,2,7,Loss,"run_line home 1.5: selected_score=2, opposing_score=5, adjusted_score=3.5 => loss"
2026_03_31,445445096cf76e57c1a9dee969e15995,run_line,home,1.5,8,3,11,Loss,"run_line home 1.5: selected_score=3, opposing_score=8, adjusted_score=4.5 => loss"
2026_03_31,4f785ad4f8847d0e028769afc44d9942,total,under,7.0,2,0,2,Win,total under 7: final_total=2 vs line=7 => win
2026_03_31,85518e9fa7d88ada5c7ef6acc3fb06fc,run_line,home,1.5,5,7,12,Win,"run_line home 1.5: selected_score=7, opposing_score=5, adjusted_score=8.5 => win"
