game_date,game_id,market_type,bet_side,line,final_away_score,final_home_score,final_total,result,calculation
2026_03_29,1cc0a701f7797bb7a857a7b86d813bc3,run_line,home,-1.5,6,3,9,Loss,"run_line home -1.5: selected_score=3, opposing_score=6, adjusted_score=1.5 => loss"
2026_03_29,1cc0a701f7797bb7a857a7b86d813bc3,moneyline,home,,6,3,9,Loss,"moneyline home: away_score=6, home_score=3 => loss"
2026_03_29,24c5b56e3ca8ad6f391c82da33200b32,run_line,home,-1.5,7,9,16,Win,"run_line home -1.5: selected_score=9, opposing_score=7, adjusted_score=7.5 => win"
2026_03_29,24c5b56e3ca8ad6f391c82da33200b32,total,under,7.5,7,9,16,Loss,total under 7.5: final_total=16 vs line=7.5 => loss
2026_03_29,24c5b56e3ca8ad6f391c82da33200b32,moneyline,home,,7,9,16,Win,"moneyline home: away_score=7, home_score=9 => win"
2026_03_29,285b503fee35b6ef594efb5a51af4852,run_line,home,-1.5,8,3,11,Loss,"run_line home -1.5: selected_score=3, opposing_score=8, adjusted_score=1.5 => loss"
2026_03_29,285b503fee35b6ef594efb5a51af4852,total,under,8.0,8,3,11,Loss,total under 8: final_total=11 vs line=8 => loss
2026_03_29,285b503fee35b6ef594efb5a51af4852,moneyline,home,,8,3,11,Loss,"moneyline home: away_score=8, home_score=3 => loss"
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,run_line,home,-1.5,0,8,8,Win,"run_line home -1.5: selected_score=8, opposing_score=0, adjusted_score=6.5 => win"
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,total,over,7.5,0,8,8,Win,total over 7.5: final_total=8 vs line=7.5 => win
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,moneyline,home,,0,8,8,Win,"moneyline home: away_score=0, home_score=8 => win"
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,run_line,home,1.5,11,7,18,Loss,"run_line home 1.5: selected_score=7, opposing_score=11, adjusted_score=8.5 => loss"
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,total,under,8.0,11,7,18,Loss,total under 8: final_total=18 vs line=8 => loss
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,moneyline,home,,11,7,18,Loss,"moneyline home: away_score=11, home_score=7 => loss"
2026_03_29,844d46d06a891478c7e9933444ef67f7,run_line,home,-1.5,2,5,7,Win,"run_line home -1.5: selected_score=5, opposing_score=2, adjusted_score=3.5 => win"
2026_03_29,844d46d06a891478c7e9933444ef67f7,total,over,8.5,2,5,7,Loss,total over 8.5: final_total=7 vs line=8.5 => loss
2026_03_29,844d46d06a891478c7e9933444ef67f7,moneyline,home,,2,5,7,Win,"moneyline home: away_score=2, home_score=5 => win"
2026_03_29,8fe8daacad929f4573b3727c48c408a3,run_line,home,-1.5,6,8,14,Win,"run_line home -1.5: selected_score=8, opposing_score=6, adjusted_score=6.5 => win"
2026_03_29,8fe8daacad929f4573b3727c48c408a3,total,under,9.0,6,8,14,Loss,total under 9: final_total=14 vs line=9 => loss
2026_03_29,8fe8daacad929f4573b3727c48c408a3,moneyline,home,,6,8,14,Win,"moneyline home: away_score=6, home_score=8 => win"
2026_03_29,b14a5b9c91da30ed32754a658ccd291a,total,under,8.0,2,3,5,Win,total under 8: final_total=5 vs line=8 => win
2026_03_29,b14a5b9c91da30ed32754a658ccd291a,moneyline,away,,2,3,5,Loss,"moneyline away: away_score=2, home_score=3 => loss"
2026_03_29,cba87f51d6aaf782f15d618c9783d976,run_line,away,1.5,4,1,5,Win,"run_line away 1.5: selected_score=4, opposing_score=1, adjusted_score=5.5 => win"
2026_03_29,cba87f51d6aaf782f15d618c9783d976,total,under,8.0,4,1,5,Win,total under 8: final_total=5 vs line=8 => win
2026_03_29,cba87f51d6aaf782f15d618c9783d976,moneyline,away,,4,1,5,Win,"moneyline away: away_score=4, home_score=1 => win"
2026_03_29,d9fde1830516f8d110396de3488df17b,run_line,away,1.5,3,4,7,Win,"run_line away 1.5: selected_score=3, opposing_score=4, adjusted_score=4.5 => win"
2026_03_29,d9fde1830516f8d110396de3488df17b,total,under,8.0,3,4,7,Win,total under 8: final_total=7 vs line=8 => win
2026_03_29,d9fde1830516f8d110396de3488df17b,moneyline,away,,3,4,7,Loss,"moneyline away: away_score=3, home_score=4 => loss"
