league,market,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_goals,home_projected_goals,total_projected_goals
Hockey,NHL,2026_03_26,07:07 PM,tampa bay lightning,seattle kraken,0.713000,0.287000,2.31,3.75,6.06
Hockey,NHL,2026_03_26,07:07 PM,montreal canadiens,columbus blue jackets,0.535000,0.465000,3.03,3.4,6.43
Hockey,NHL,2026_03_26,07:07 PM,ottawa senators,pittsburgh penguins,0.589000,0.411000,2.68,3.63,6.31
Hockey,NHL,2026_03_26,07:07 PM,new york islanders,dallas stars,0.462000,0.538000,3.09,2.69,5.78
Hockey,NHL,2026_03_26,07:07 PM,philadelphia flyers,chicago blackhawks,0.617000,0.383000,2.29,3.38,5.67
Hockey,NHL,2026_03_26,07:07 PM,florida panthers,minnesota wild,0.458000,0.542000,3.27,2.82,6.09
Hockey,NHL,2026_03_26,08:07 PM,st louis blues,san jose sharks,0.592000,0.408000,2.55,3.54,6.09
Hockey,NHL,2026_03_26,08:07 PM,winnipeg jets,colorado avalanche,0.374000,0.626000,3.6,2.49,6.09
Hockey,NHL,2026_03_26,08:07 PM,nashville predators,new jersey devils,0.535000,0.465000,2.8,3.17,5.97
Hockey,NHL,2026_03_26,09:07 PM,utah mammoth,washington capitals,0.562000,0.438000,2.61,3.28,5.89
Hockey,NHL,2026_03_26,09:07 PM,calgary flames,anaheim ducks,0.459000,0.541000,3.36,2.91,6.27
Hockey,NHL,2026_03_26,09:37 PM,vegas golden knights,edmonton oilers,0.594000,0.406000,3.01,4.01,7.02
Hockey,NHL,2026_03_26,10:07 PM,vancouver canucks,los angeles kings,0.395000,0.605000,3.44,2.4,5.84
