league,market,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_goals,home_projected_goals,total_projected_goals
Hockey,NHL,2026_04_07,07:07 PM,Carolina Hurricanes,Boston Bruins,0.639000,0.361000,2.58,3.74,6.32
Hockey,NHL,2026_04_07,07:07 PM,Detroit Red Wings,Columbus Blue Jackets,0.535000,0.465000,2.85,3.22,6.07
Hockey,NHL,2026_04_07,07:07 PM,Ottawa Senators,Tampa Bay Lightning,0.518000,0.482000,3.01,3.21,6.22
Hockey,NHL,2026_04_07,07:07 PM,Montreal Canadiens,Florida Panthers,0.622000,0.378000,2.55,3.66,6.21
Hockey,NHL,2026_04_07,07:07 PM,New Jersey Devils,Philadelphia Flyers,0.554000,0.446000,2.53,3.12,5.65
Hockey,NHL,2026_04_07,08:07 PM,Minnesota Wild,Seattle Kraken,0.691000,0.309000,2.3,3.65,5.95
Hockey,NHL,2026_04_07,08:07 PM,Dallas Stars,Calgary Flames,0.678000,0.322000,2.23,3.54,5.77
Hockey,NHL,2026_04_07,08:07 PM,st louis blues,Colorado Avalanche,0.372000,0.628000,3.63,2.5,6.13
Hockey,NHL,2026_04_07,09:37 PM,Utah Mammoth,Edmonton Oilers,0.568000,0.432000,2.91,3.65,6.56
Hockey,NHL,2026_04_07,10:07 PM,Vancouver Canucks,Vegas Golden Knights,0.342000,0.658000,3.73,2.51,6.24
Hockey,NHL,2026_04_07,10:07 PM,Anaheim Ducks,Nashville Predators,0.571000,0.429000,2.88,3.64,6.52
