league,market,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_goals,home_projected_goals,total_projected_goals
Hockey,NHL,2026_04_07,07:07 PM,Carolina Hurricanes,Boston Bruins,0.645000,0.355000,2.55,3.74,6.29
Hockey,NHL,2026_04_07,07:07 PM,Detroit Red Wings,Columbus Blue Jackets,0.527000,0.473000,2.89,3.17,6.06
Hockey,NHL,2026_04_07,07:07 PM,Ottawa Senators,Tampa Bay Lightning,0.529000,0.471000,2.97,3.28,6.25
Hockey,NHL,2026_04_07,07:07 PM,Montreal Canadiens,Florida Panthers,0.633000,0.367000,2.55,3.7,6.25
Hockey,NHL,2026_04_07,07:07 PM,New Jersey Devils,Philadelphia Flyers,0.527000,0.473000,2.72,3.01,5.73
Hockey,NHL,2026_04_07,08:07 PM,Minnesota Wild,Seattle Kraken,0.695000,0.305000,2.3,3.65,5.95
Hockey,NHL,2026_04_07,08:07 PM,Dallas Stars,Calgary Flames,0.669000,0.331000,2.21,3.48,5.69
Hockey,NHL,2026_04_07,08:07 PM,st louis blues,Colorado Avalanche,0.388000,0.612000,3.55,2.48,6.03
Hockey,NHL,2026_04_07,09:37 PM,Utah Mammoth,Edmonton Oilers,0.613000,0.387000,2.91,3.99,6.9
Hockey,NHL,2026_04_07,10:07 PM,Vancouver Canucks,Vegas Golden Knights,0.347000,0.653000,3.78,2.56,6.34
Hockey,NHL,2026_04_07,10:07 PM,Anaheim Ducks,Nashville Predators,0.599000,0.401000,2.81,3.83,6.64
