league,market,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_goals,home_projected_goals,total_projected_goals
Hockey,NHL,2026_04_09,06:52 PM,New York Islanders,Toronto Maple Leafs,0.611000,0.389000,2.45,3.51,5.96
Hockey,NHL,2026_04_09,07:07 PM,Detroit Red Wings,Philadelphia Flyers,0.548000,0.452000,2.59,3.12,5.71
Hockey,NHL,2026_04_09,07:07 PM,Montreal Canadiens,Tampa Bay Lightning,0.482000,0.518000,3.34,3.15,6.49
Hockey,NHL,2026_04_09,07:07 PM,New Jersey Devils,Pittsburgh Penguins,0.504000,0.496000,3.08,3.13,6.21
Hockey,NHL,2026_04_09,07:07 PM,Ottawa Senators,Florida Panthers,0.664000,0.336000,2.4,3.65,6.05
Hockey,NHL,2026_04_09,07:07 PM,Buffalo Sabres,Columbus Blue Jackets,0.552000,0.448000,2.95,3.5,6.45
Hockey,NHL,2026_04_09,08:07 PM,st louis blues,Winnipeg Jets,0.509000,0.491000,2.75,2.85,5.6
Hockey,NHL,2026_04_09,08:37 PM,Chicago Blackhawks,Carolina Hurricanes,0.303000,0.697000,3.75,2.37,6.12
Hockey,NHL,2026_04_09,09:07 PM,Dallas Stars,Minnesota Wild,0.554000,0.446000,2.65,3.23,5.88
Hockey,NHL,2026_04_09,09:07 PM,Colorado Avalanche,Calgary Flames,0.728000,0.272000,2.35,3.84,6.19
Hockey,NHL,2026_04_09,09:07 PM,Utah Mammoth,Nashville Predators,0.605000,0.395000,2.49,3.53,6.02
Hockey,NHL,2026_04_09,10:07 PM,Seattle Kraken,Vegas Golden Knights,0.406000,0.594000,3.51,2.51,6.02
Hockey,NHL,2026_04_09,10:07 PM,Anaheim Ducks,San Jose Sharks,0.611000,0.389000,2.85,3.92,6.77
Hockey,NHL,2026_04_09,10:37 PM,Los Angeles Kings,Vancouver Canucks,0.674000,0.326000,2.32,3.6,5.92
