league,market,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_goals,home_projected_goals,total_projected_goals
Hockey,NHL,2026_04_09,07:07 PM,Detroit Red Wings,Philadelphia Flyers,0.536000,0.464000,2.64,3.03,5.67
Hockey,NHL,2026_04_09,07:07 PM,Montreal Canadiens,Tampa Bay Lightning,0.489000,0.511000,3.27,3.15,6.42
Hockey,NHL,2026_04_09,07:07 PM,New Jersey Devils,Pittsburgh Penguins,0.487000,0.513000,3.23,3.08,6.31
Hockey,NHL,2026_04_09,07:07 PM,Ottawa Senators,Florida Panthers,0.682000,0.318000,2.37,3.68,6.05
Hockey,NHL,2026_04_09,07:07 PM,Buffalo Sabres,Columbus Blue Jackets,0.540000,0.460000,3.0,3.44,6.44
Hockey,NHL,2026_04_09,08:07 PM,St Louis Blues,Winnipeg Jets,0.493000,0.507000,2.86,2.79,5.65
Hockey,NHL,2026_04_09,08:37 PM,Chicago Blackhawks,Carolina Hurricanes,0.328000,0.672000,3.71,2.44,6.15
Hockey,NHL,2026_04_09,09:07 PM,Dallas Stars,Minnesota Wild,0.549000,0.451000,2.68,3.21,5.89
Hockey,NHL,2026_04_09,09:07 PM,Colorado Avalanche,Calgary Flames,0.727000,0.273000,2.32,3.81,6.13
Hockey,NHL,2026_04_09,09:07 PM,Utah Mammoth,Nashville Predators,0.606000,0.394000,2.48,3.52,6.0
Hockey,NHL,2026_04_09,10:07 PM,Seattle Kraken,Vegas Golden Knights,0.421000,0.579000,3.47,2.62,6.09
Hockey,NHL,2026_04_09,10:07 PM,Anaheim Ducks,San Jose Sharks,0.616000,0.384000,2.84,3.91,6.75
Hockey,NHL,2026_04_09,10:37 PM,Los Angeles Kings,Vancouver Canucks,0.690000,0.310000,2.29,3.64,5.93
