league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_goals,home_projected_goals,total_projected_goals,away_puck_line,home_puck_line,total,away_dk_puck_line_american,home_dk_puck_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_dk_puck_line_decimal,away_dk_puck_line_decimal,home_fair_puck_line_decimal,away_fair_puck_line_decimal,home_prob_puck_line,away_prob_puck_line
Hockey,NHL,2026_04_09,19:10,Detroit Red Wings,Philadelphia Flyers,2026_04_09_Philadelphia_Flyers_Detroit_Red_Wings,0.536,0.464,2.64,3.03,5.67,1.5,-1.5,6.5,-238.0,195.0,110.0,-130.0,105.0,-125.0,2.95,1.4201680672268908,3.1843093760137435,1.4578106064008893,0.31403983781621225,0.6859601621837877
Hockey,NHL,2026_04_09,19:10,Montreal Canadiens,Tampa Bay Lightning,2026_04_09_Tampa_Bay_Lightning_Montreal_Canadiens,0.489,0.511,3.27,3.15,6.42,-1.5,1.5,6.5,205.0,-250.0,-105.0,-115.0,-115.0,-105.0,1.4,3.05,1.4041295750835594,3.474453892153862,0.7121849847372457,0.2878150152627543
Hockey,NHL,2026_04_09,19:10,New Jersey Devils,Pittsburgh Penguins,2026_04_09_Pittsburgh_Penguins_New_Jersey_Devils,0.487,0.513,3.23,3.08,6.31,-1.5,1.5,6.5,225.0,-278.0,-110.0,-110.0,-112.0,-108.0,1.3597122302158273,3.25,1.4087502192320716,3.446481868263515,0.7098490465862097,0.29015095341379027
Hockey,NHL,2026_04_09,19:10,Ottawa Senators,Florida Panthers,2026_04_09_Florida_Panthers_Ottawa_Senators,0.682,0.318,2.37,3.68,6.05,1.5,-1.5,6.5,-108.0,-112.0,-102.0,-118.0,230.0,-286.0,1.8928571428571428,1.925925925925926,2.1650694233331094,1.8583179508214476,0.46187895372911736,0.5381210462708826
Hockey,NHL,2026_04_09,19:10,Buffalo Sabres,Columbus Blue Jackets,2026_04_09_Columbus_Blue_Jackets_Buffalo_Sabres,0.54,0.46,3.0,3.44,6.44,1.5,-1.5,6.5,-244.0,200.0,105.0,-125.0,105.0,-125.0,3.0,1.4098360655737705,3.0072045805856367,1.4982053198126086,0.3325347422173903,0.6674652577826097
Hockey,NHL,2026_04_09,20:10,St Louis Blues,Winnipeg Jets,2026_04_09_Winnipeg_Jets_St_Louis_Blues,0.493,0.507,2.86,2.79,5.65,1.5,-1.5,5.5,-278.0,225.0,-108.0,-112.0,-105.0,-115.0,3.25,1.3597122302158273,4.022789143471845,1.3308202962683144,0.24858374732933575,0.7514162526706643
Hockey,NHL,2026_04_09,20:40,Chicago Blackhawks,Carolina Hurricanes,2026_04_09_Carolina_Hurricanes_Chicago_Blackhawks,0.328,0.672,3.71,2.44,6.15,-1.5,1.5,6.5,114.0,-135.0,105.0,-125.0,-233.0,190.0,1.7407407407407407,2.1399999999999997,1.8380432592831728,2.193255824115044,0.5440568359582542,0.45594316404174584
Hockey,NHL,2026_04_09,21:10,Dallas Stars,Minnesota Wild,2026_04_09_Minnesota_Wild_Dallas_Stars,0.549,0.451,2.68,3.21,5.89,1.5,-1.5,6.5,-250.0,205.0,114.0,-135.0,105.0,-125.0,3.05,1.4,2.956202062077849,1.511194635454895,0.33827187012281634,0.6617281298771837
Hockey,NHL,2026_04_09,21:10,Colorado Avalanche,Calgary Flames,2026_04_09_Calgary_Flames_Colorado_Avalanche,0.727,0.273,2.32,3.81,6.13,1.5,-1.5,6.5,100.0,-120.0,105.0,-125.0,270.0,-345.0,1.8333333333333335,2.0,2.0363132465724227,1.9649591986857953,0.4910835804281227,0.5089164195718773
Hockey,NHL,2026_04_09,21:10,Utah Mammoth,Nashville Predators,2026_04_09_Nashville_Predators_Utah_Mammoth,0.606,0.394,2.48,3.52,6.0,1.5,-1.5,6.5,-185.0,154.0,110.0,-130.0,136.0,-161.0,2.54,1.5405405405405406,2.3899373227694083,1.7194569018461423,0.41842101484118477,0.5815789851588152
Hockey,NHL,2026_04_09,22:10,Seattle Kraken,Vegas Golden Knights,2026_04_09_Vegas_Golden_Knights_Seattle_Kraken,0.421,0.579,3.47,2.62,6.09,-1.5,1.5,6.5,140.0,-167.0,114.0,-135.0,-192.0,160.0,1.5988023952095807,2.4,1.6379267969327576,2.567577980433087,0.6105278953080425,0.3894721046919575
Hockey,NHL,2026_04_09,22:10,Anaheim Ducks,San Jose Sharks,2026_04_09_San_Jose_Sharks_Anaheim_Ducks,0.616,0.384,2.84,3.91,6.75,1.5,-1.5,6.5,-169.0,142.0,-120.0,100.0,145.0,-175.0,2.42,1.5917159763313609,2.334750272540689,1.7492038178021918,0.4283113323772286,0.5716886676227714
Hockey,NHL,2026_04_09,22:40,Los Angeles Kings,Vancouver Canucks,2026_04_09_Vancouver_Canucks_Los_Angeles_Kings,0.69,0.31,2.29,3.64,5.93,1.5,-1.5,6.5,-115.0,-105.0,114.0,-135.0,225.0,-278.0,1.9523809523809523,1.8695652173913042,2.137514912808583,1.8791093538553694,0.4678329933549106,0.5321670066450894
