league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_goals,home_projected_goals,total_projected_goals,away_puck_line,home_puck_line,total,away_dk_puck_line_american,home_dk_puck_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_dk_puck_line_decimal,away_dk_puck_line_decimal,home_fair_puck_line_decimal,away_fair_puck_line_decimal,home_prob_puck_line,away_prob_puck_line
Hockey,NHL,2026_04_11,16:00,Los Angeles Kings,Edmonton Oilers,2026_04_11_Edmonton_Oilers_Los_Angeles_Kings,0.497,0.503,3.23,3.2,6.43,1.5,-1.5,6.5,-286.0,230.0,100.0,-120.0,-115.0,-105.0,3.3,1.3496503496503496,3.7300162743990377,1.366298182680296,0.26809534501591825,0.7319046549840817
Hockey,NHL,2026_04_11,17:00,Nashville Predators,Minnesota Wild,2026_04_11_Minnesota_Wild_Nashville_Predators,0.468,0.532,3.22,2.87,6.09,-1.5,1.5,6.5,190.0,-233.0,110.0,-130.0,-130.0,110.0,1.4291845493562232,2.9,1.4593217895153465,3.1771229295591445,0.6852498243941857,0.3147501756058143
Hockey,NHL,2026_04_11,17:00,Dallas Stars,New York Rangers,2026_04_11_New_York_Rangers_Dallas_Stars,0.617,0.383,2.35,3.43,5.78,1.5,-1.5,5.5,-167.0,140.0,-125.0,105.0,164.0,-196.0,2.4,1.5988023952095807,2.363611314089308,1.7333468046705471,0.4230814068451423,0.5769185931548577
Hockey,NHL,2026_04_11,17:00,Chicago Blackhawks,St Louis Blues,2026_04_11_St_Louis_Blues_Chicago_Blackhawks,0.441,0.559,3.13,2.5,5.63,-1.5,1.5,5.5,190.0,-233.0,-135.0,114.0,-130.0,110.0,1.4291845493562232,2.9,1.5382327316654465,2.8579323425866594,0.6500966852508064,0.34990331474919356
Hockey,NHL,2026_04_11,17:00,Detroit Red Wings,New Jersey Devils,2026_04_11_New_Jersey_Devils_Detroit_Red_Wings,0.54,0.46,2.71,3.14,5.85,1.5,-1.5,6.5,-217.0,180.0,102.0,-122.0,120.0,-143.0,2.8,1.4608294930875576,3.097975180115178,1.4766500621542626,0.32279148213279796,0.677208517867202
Hockey,NHL,2026_04_11,17:00,Utah Mammoth,Carolina Hurricanes,2026_04_11_Carolina_Hurricanes_Utah_Mammoth,0.459,0.541,3.26,2.82,6.08,1.5,-1.5,6.5,-256.0,210.0,-105.0,-115.0,102.0,-122.0,3.1,1.390625,4.750011401148066,1.2666658559208246,0.21052581047664487,0.7894741895233551
Hockey,NHL,2026_04_11,19:00,Winnipeg Jets,Philadelphia Flyers,2026_04_11_Philadelphia_Flyers_Winnipeg_Jets,0.536,0.464,2.59,2.98,5.57,1.5,-1.5,5.5,-233.0,190.0,-115.0,-105.0,110.0,-130.0,2.9,1.4291845493562232,3.201083772145659,1.4543216449345682,0.31239419870905427,0.6876058012909457
Hockey,NHL,2026_04_11,19:00,Montreal Canadiens,Columbus Blue Jackets,2026_04_11_Columbus_Blue_Jackets_Montreal_Canadiens,0.574,0.426,2.79,3.59,6.38,1.5,-1.5,6.5,-204.0,170.0,110.0,-130.0,130.0,-154.0,2.7,1.4901960784313726,2.5994192188083414,1.6252269500331857,0.3847013181884654,0.6152986818115346
Hockey,NHL,2026_04_11,19:00,Toronto Maple Leafs,Florida Panthers,2026_04_11_Florida_Panthers_Toronto_Maple_Leafs,0.566,0.434,2.76,3.46,6.22,1.5,-1.5,6.5,-227.0,185.0,-120.0,100.0,110.0,-130.0,2.85,1.4405286343612334,2.7175746436732027,1.582216326774248,0.3679751731302411,0.6320248268697589
Hockey,NHL,2026_04_11,19:00,Seattle Kraken,Calgary Flames,2026_04_11_Calgary_Flames_Seattle_Kraken,0.518,0.482,2.79,2.98,5.77,1.5,-1.5,6.5,-217.0,180.0,114.0,-135.0,130.0,-154.0,2.8,1.4608294930875576,3.487877989038861,1.4019489719374578,0.2867072767862403,0.7132927232137597
Hockey,NHL,2026_04_11,20:00,Colorado Avalanche,Vegas Golden Knights,2026_04_11_Vegas_Golden_Knights_Colorado_Avalanche,0.64,0.36,2.66,3.83,6.49,1.5,-1.5,6.5,-227.0,185.0,114.0,-135.0,114.0,-135.0,2.85,1.4405286343612334,2.262307475971079,1.7922000138917908,0.4420265638607579,0.5579734361392421
Hockey,NHL,2026_04_11,22:00,San Jose Sharks,Vancouver Canucks,2026_04_11_Vancouver_Canucks_San_Jose_Sharks,0.613,0.387,2.72,3.79,6.51,1.5,-1.5,6.5,-130.0,110.0,-115.0,-105.0,180.0,-217.0,2.1,1.7692307692307692,2.3431198233517194,1.7445352101977967,0.4267814176782254,0.5732185823217746
