league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_goals,home_projected_goals,total_projected_goals,away_puck_line,home_puck_line,total,away_dk_puck_line_american,home_dk_puck_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal
hockey,NHL,2026_03_21,01:07 PM,Pittsburgh Penguins,Winnipeg Jets,2026_03_21_Winnipeg_Jets_Pittsburgh_Penguins,0.564,0.436,2.67,3.35,6.02,1.5,-1.5,6.5,-192.0,160.0,110.0,-130.0,136.0,-162.0,2.1,1.7692307692307692,2.519465105387495,1.6581263343622357
hockey,NHL,2026_03_21,02:07 PM,Nashville Predators,Vegas Golden Knights,2026_03_21_Vegas_Golden_Knights_Nashville_Predators,0.457,0.543,3.33,2.87,6.2,-1.5,1.5,6.5,195.0,-238.0,110.0,-130.0,-130.0,110.0,2.1,1.7692307692307692,2.3485934083442777,1.741513338128903
hockey,NHL,2026_03_21,04:07 PM,San Jose Sharks,Philadelphia Flyers,2026_03_21_Philadelphia_Flyers_San_Jose_Sharks,0.466,0.534,3.23,2.87,6.1,1.5,-1.5,5.5,-265.0,215.0,-135.0,114.0,-105.0,-115.0,1.7407407407407407,2.1399999999999997,1.753629382368442,2.326912171148749
hockey,NHL,2026_03_21,04:07 PM,Los Angeles Kings,Buffalo Sabres,2026_03_21_Buffalo_Sabres_Los_Angeles_Kings,0.478,0.522,3.15,2.91,6.06,-1.5,1.5,6.5,210.0,-258.0,105.0,-125.0,-115.0,-105.0,2.05,1.8,2.4793369136790426,1.6759785352161911
hockey,NHL,2026_03_21,04:07 PM,Minnesota Wild,Dallas Stars,2026_03_21_Dallas_Stars_Minnesota_Wild,0.493,0.507,3.09,3.01,6.1,-1.5,1.5,5.5,215.0,-265.0,-115.0,-105.0,-122.0,102.0,1.8695652173913042,1.9523809523809523,1.753629382368442,2.326912171148749
hockey,NHL,2026_03_21,05:07 PM,Columbus Blue Jackets,Seattle Kraken,2026_03_21_Seattle_Kraken_Columbus_Blue_Jackets,0.622,0.378,2.49,3.6,6.09,1.5,-1.5,6.5,-170.0,142.0,105.0,-125.0,142.0,-170.0,2.05,1.8,2.450079192449833,1.6896175086207204
hockey,NHL,2026_03_21,07:07 PM,Ottawa Senators,Toronto Maple Leafs,2026_03_21_Toronto_Maple_Leafs_Ottawa_Senators,0.655,0.345,2.49,3.7,6.19,1.5,-1.5,5.5,-110.0,-110.0,-142.0,120.0,205.0,-250.0,1.704225352112676,2.2,1.7113438426177452,2.4057899149305917
hockey,NHL,2026_03_21,07:07 PM,Vancouver Canucks,St. Louis Blues,2026_03_21_St._Louis_Blues_Vancouver_Canucks,0.458,0.542,3.18,2.72,5.9,-1.5,1.5,5.5,190.0,-230.0,-125.0,105.0,-135.0,114.0,1.8,2.05,1.858296558482985,2.1650984617338698
hockey,NHL,2026_03_21,07:07 PM,Montreal Canadiens,New York Islanders,2026_03_21_New_York_Islanders_Montreal_Canadiens,0.543,0.457,2.83,3.29,6.12,1.5,-1.5,5.5,-230.0,190.0,-130.0,110.0,114.0,-135.0,1.7692307692307692,2.1,1.7439911613967434,2.344101989226101
hockey,NHL,2026_03_21,08:07 PM,Detroit Red Wings,Boston Bruins,2026_03_21_Boston_Bruins_Detroit_Red_Wings,0.535,0.465,2.86,3.23,6.09,1.5,-1.5,5.5,-250.0,205.0,-130.0,110.0,105.0,-125.0,1.7692307692307692,2.1,1.7585017817298785,2.3183884653762425
hockey,NHL,2026_03_21,10:07 PM,Edmonton Oilers,Tampa Bay Lightning,2026_03_21_Tampa_Bay_Lightning_Edmonton_Oilers,0.44,0.56,3.67,3.02,6.69,-1.5,1.5,6.5,170.0,-205.0,-130.0,110.0,-142.0,120.0,1.7692307692307692,2.1,1.9874566350617096,2.01270269953425
