league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_goals,home_projected_goals,total_projected_goals,away_puck_line,home_puck_line,total,away_dk_puck_line_american,home_dk_puck_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline
hockey,NHL,2026_03_24,07:07 PM,Boston Bruins,Toronto Maple Leafs,2026_03_24_Toronto_Maple_Leafs_Boston_Bruins,0.579,0.421,2.69,3.54,6.23,1.5,-1.5,6.5,-155.0,130.0,102.0,-122.0,160.0,-192.0,2.6,1.5208333333333335,2.375296912114014,1.7271157167530227
hockey,NHL,2026_03_24,07:07 PM,Pittsburgh Penguins,Colorado Avalanche,2026_03_24_Colorado_Avalanche_Pittsburgh_Penguins,0.39,0.61,3.83,2.78,6.61,-1.5,1.5,6.5,154.0,-185.0,-122.0,102.0,-162.0,136.0,1.617283950617284,2.3600000000000003,1.639344262295082,2.564102564102564
hockey,NHL,2026_03_24,07:07 PM,Montreal Canadiens,Carolina Hurricanes,2026_03_24_Carolina_Hurricanes_Montreal_Canadiens,0.435,0.565,3.57,2.87,6.44,-1.5,1.5,6.5,180.0,-218.0,-120.0,100.0,-135.0,114.0,1.7407407407407407,2.1399999999999997,1.7699115044247788,2.2988505747126435
hockey,NHL,2026_03_24,07:07 PM,New York Islanders,Chicago Blackhawks,2026_03_24_Chicago_Blackhawks_New_York_Islanders,0.642,0.358,2.29,3.47,5.76,1.5,-1.5,5.5,-162.0,136.0,-125.0,105.0,154.0,-185.0,2.54,1.5405405405405406,2.793296089385475,1.557632398753894
hockey,NHL,2026_03_24,07:07 PM,Florida Panthers,Seattle Kraken,2026_03_24_Seattle_Kraken_Florida_Panthers,0.59,0.41,2.5,3.47,5.97,1.5,-1.5,5.5,-218.0,180.0,-135.0,114.0,114.0,-135.0,2.1399999999999997,1.7407407407407407,2.4390243902439024,1.6949152542372883
hockey,NHL,2026_03_24,07:07 PM,Detroit Red Wings,Ottawa Senators,2026_03_24_Ottawa_Senators_Detroit_Red_Wings,0.517,0.483,2.93,3.1,6.03,1.5,-1.5,5.5,-250.0,205.0,-125.0,105.0,105.0,-125.0,2.05,1.8,2.070393374741201,1.9342359767891681
hockey,NHL,2026_03_24,07:07 PM,Philadelphia Flyers,Columbus Blue Jackets,2026_03_24_Columbus_Blue_Jackets_Philadelphia_Flyers,0.486,0.514,3.03,2.87,5.9,-1.5,1.5,5.5,185.0,-225.0,-130.0,110.0,-135.0,114.0,1.7407407407407407,2.1399999999999997,1.9455252918287937,2.05761316872428
hockey,NHL,2026_03_24,07:37 PM,Tampa Bay Lightning,Minnesota Wild,2026_03_24_Minnesota_Wild_Tampa_Bay_Lightning,0.605,0.395,2.55,3.6,6.15,1.5,-1.5,6.5,-175.0,145.0,105.0,-125.0,142.0,-170.0,2.42,1.5882352941176472,2.531645569620253,1.6528925619834711
hockey,NHL,2026_03_24,08:07 PM,Winnipeg Jets,Vegas Golden Knights,2026_03_24_Vegas_Golden_Knights_Winnipeg_Jets,0.466,0.534,3.1,2.74,5.84,-1.5,1.5,5.5,200.0,-245.0,-130.0,110.0,-130.0,110.0,1.7692307692307692,2.1,1.8726591760299625,2.1459227467811157
hockey,NHL,2026_03_24,08:07 PM,St. Louis Blues,Washington Capitals,2026_03_24_Washington_Capitals_St._Louis_Blues,0.464,0.536,3.06,2.68,5.74,-1.5,1.5,5.5,225.0,-278.0,-130.0,110.0,-110.0,-110.0,1.9090909090909092,1.9090909090909092,1.8656716417910446,2.155172413793103
hockey,NHL,2026_03_24,08:07 PM,Dallas Stars,New Jersey Devils,2026_03_24_New_Jersey_Devils_Dallas_Stars,0.636,0.364,2.32,3.48,5.8,1.5,-1.5,5.5,-192.0,160.0,-130.0,110.0,145.0,-175.0,2.45,1.5714285714285714,2.7472527472527473,1.572327044025157
hockey,NHL,2026_03_24,08:07 PM,Nashville Predators,San Jose Sharks,2026_03_24_San_Jose_Sharks_Nashville_Predators,0.599,0.401,2.72,3.75,6.47,1.5,-1.5,6.5,-205.0,170.0,100.0,-120.0,120.0,-142.0,2.2,1.704225352112676,2.4937655860349124,1.669449081803005
hockey,NHL,2026_03_24,09:07 PM,Calgary Flames,Los Angeles Kings,2026_03_24_Los_Angeles_Kings_Calgary_Flames,0.483,0.517,2.84,2.67,5.51,-1.5,1.5,5.5,180.0,-218.0,-120.0,100.0,-148.0,124.0,1.6756756756756757,2.24,1.9342359767891681,2.070393374741201
hockey,NHL,2026_03_24,09:37 PM,Utah Mammoth,Edmonton Oilers,2026_03_24_Edmonton_Oilers_Utah_Mammoth,0.612,0.388,2.92,3.98,6.9,1.5,-1.5,6.5,-218.0,180.0,-118.0,-102.0,114.0,-135.0,2.1399999999999997,1.7407407407407407,2.5773195876288657,1.6339869281045751
hockey,NHL,2026_03_24,10:07 PM,Vancouver Canucks,Anaheim Ducks,2026_03_24_Anaheim_Ducks_Vancouver_Canucks,0.4,0.6,3.72,2.7,6.42,-1.5,1.5,6.5,136.0,-162.0,-130.0,110.0,-180.0,150.0,1.5555555555555556,2.5,1.6666666666666667,2.5
