market,market_type,Win,Loss,Push,Total,Win_Pct
SOCCER,match_odds,43,97,0,140,0.3071
SOCCER,total25,57,92,0,149,0.3826
SOCCER,total35,72,61,0,133,0.5414
SOCCER,btts,51,69,0,120,0.425
bundesliga,ALL,18,32,0,50,0.36
epl,ALL,40,36,0,76,0.5263
laliga,ALL,19,37,0,56,0.3393
ligue1,ALL,24,36,0,60,0.4
mls,ALL,97,138,0,235,0.4128
seriea,ALL,25,40,0,65,0.3846
bundesliga,btts,6,8,0,14,0.4286
bundesliga,match_odds,1,7,0,8,0.125
bundesliga,total25,5,9,0,14,0.3571
bundesliga,total35,6,8,0,14,0.4286
epl,btts,11,8,0,19,0.5789
epl,match_odds,7,10,0,17,0.4118
epl,total25,8,13,0,21,0.381
epl,total35,14,5,0,19,0.7368
laliga,btts,3,5,0,8,0.375
laliga,match_odds,6,13,0,19,0.3158
laliga,total25,6,13,0,19,0.3158
laliga,total35,4,6,0,10,0.4
ligue1,btts,9,4,0,13,0.6923
ligue1,match_odds,0,9,0,9,0.0
ligue1,total25,7,12,0,19,0.3684
ligue1,total35,8,11,0,19,0.4211
mls,btts,18,34,0,52,0.3462
mls,match_odds,21,48,0,69,0.3043
mls,total25,23,34,0,57,0.4035
mls,total35,35,22,0,57,0.614
seriea,btts,4,10,0,14,0.2857
seriea,match_odds,8,10,0,18,0.4444
seriea,total25,8,11,0,19,0.4211
seriea,total35,5,9,0,14,0.3571
