=== build_edges RUN 2026-04-15T16:00:59.253414+00:00 ===
2026-04-15T16:00:59.253499+00:00 | INFO  | INPUT_DIR : /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/02_juice
2026-04-15T16:00:59.253536+00:00 | INFO  | OUTPUT_DIR: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges
2026-04-15T16:00:59.254192+00:00 | INFO  | Files found: 100
2026-04-15T16:00:59.254232+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_btts.csv  market=btts
2026-04-15T16:00:59.258368+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_bundesliga_btts.csv (1 rows, 0 null edges)
2026-04-15T16:00:59.258406+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_match_odds.csv  market=match_odds
2026-04-15T16:00:59.261510+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_bundesliga_match_odds.csv (1 rows, 0 null edges)
2026-04-15T16:00:59.261550+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_total_25.csv  market=total
2026-04-15T16:00:59.264079+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_bundesliga_total_25.csv (1 rows, 0 null edges)
2026-04-15T16:00:59.264117+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_total_35.csv  market=total
2026-04-15T16:00:59.266640+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_bundesliga_total_35.csv (1 rows, 0 null edges)
2026-04-15T16:00:59.266678+00:00 | INFO  | --- FILE: 2026_04_10_epl_btts.csv  market=btts
2026-04-15T16:00:59.269069+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_epl_btts.csv (1 rows, 0 null edges)
2026-04-15T16:00:59.269107+00:00 | INFO  | --- FILE: 2026_04_10_epl_match_odds.csv  market=match_odds
2026-04-15T16:00:59.271892+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_epl_match_odds.csv (1 rows, 0 null edges)
2026-04-15T16:00:59.271930+00:00 | INFO  | --- FILE: 2026_04_10_epl_total_25.csv  market=total
2026-04-15T16:00:59.274337+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_epl_total_25.csv (1 rows, 0 null edges)
2026-04-15T16:00:59.274380+00:00 | INFO  | --- FILE: 2026_04_10_epl_total_35.csv  market=total
2026-04-15T16:00:59.276826+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_epl_total_35.csv (1 rows, 0 null edges)
2026-04-15T16:00:59.276863+00:00 | INFO  | --- FILE: 2026_04_10_laliga_btts.csv  market=btts
2026-04-15T16:00:59.279189+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_laliga_btts.csv (1 rows, 0 null edges)
2026-04-15T16:00:59.279227+00:00 | INFO  | --- FILE: 2026_04_10_laliga_match_odds.csv  market=match_odds
2026-04-15T16:00:59.281968+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_laliga_match_odds.csv (1 rows, 0 null edges)
2026-04-15T16:00:59.282004+00:00 | INFO  | --- FILE: 2026_04_10_laliga_total_25.csv  market=total
2026-04-15T16:00:59.284374+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_laliga_total_25.csv (1 rows, 0 null edges)
2026-04-15T16:00:59.284411+00:00 | INFO  | --- FILE: 2026_04_10_laliga_total_35.csv  market=total
2026-04-15T16:00:59.286751+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_laliga_total_35.csv (1 rows, 0 null edges)
2026-04-15T16:00:59.286788+00:00 | INFO  | --- FILE: 2026_04_10_ligue1_btts.csv  market=btts
2026-04-15T16:00:59.289082+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_ligue1_btts.csv (2 rows, 0 null edges)
2026-04-15T16:00:59.289119+00:00 | INFO  | --- FILE: 2026_04_10_ligue1_match_odds.csv  market=match_odds
2026-04-15T16:00:59.292172+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_ligue1_match_odds.csv (2 rows, 0 null edges)
2026-04-15T16:00:59.292216+00:00 | INFO  | --- FILE: 2026_04_10_ligue1_total_25.csv  market=total
2026-04-15T16:00:59.294877+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_ligue1_total_25.csv (2 rows, 0 null edges)
2026-04-15T16:00:59.294913+00:00 | INFO  | --- FILE: 2026_04_10_ligue1_total_35.csv  market=total
2026-04-15T16:00:59.297421+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_ligue1_total_35.csv (2 rows, 0 null edges)
2026-04-15T16:00:59.297456+00:00 | INFO  | --- FILE: 2026_04_10_seriea_btts.csv  market=btts
2026-04-15T16:00:59.299759+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_seriea_btts.csv (1 rows, 0 null edges)
2026-04-15T16:00:59.299795+00:00 | INFO  | --- FILE: 2026_04_10_seriea_match_odds.csv  market=match_odds
2026-04-15T16:00:59.302511+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_seriea_match_odds.csv (1 rows, 0 null edges)
2026-04-15T16:00:59.302547+00:00 | INFO  | --- FILE: 2026_04_10_seriea_total_25.csv  market=total
2026-04-15T16:00:59.304864+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_seriea_total_25.csv (1 rows, 0 null edges)
2026-04-15T16:00:59.304900+00:00 | INFO  | --- FILE: 2026_04_10_seriea_total_35.csv  market=total
2026-04-15T16:00:59.307563+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_seriea_total_35.csv (1 rows, 0 null edges)
2026-04-15T16:00:59.307614+00:00 | INFO  | --- FILE: 2026_04_11_bundesliga_btts.csv  market=btts
2026-04-15T16:00:59.310376+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_bundesliga_btts.csv (5 rows, 0 null edges)
2026-04-15T16:00:59.310412+00:00 | INFO  | --- FILE: 2026_04_11_bundesliga_match_odds.csv  market=match_odds
2026-04-15T16:00:59.313601+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_bundesliga_match_odds.csv (5 rows, 0 null edges)
2026-04-15T16:00:59.313638+00:00 | INFO  | --- FILE: 2026_04_11_bundesliga_total_25.csv  market=total
2026-04-15T16:00:59.316185+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_bundesliga_total_25.csv (5 rows, 0 null edges)
2026-04-15T16:00:59.316220+00:00 | INFO  | --- FILE: 2026_04_11_bundesliga_total_35.csv  market=total
2026-04-15T16:00:59.318779+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_bundesliga_total_35.csv (5 rows, 0 null edges)
2026-04-15T16:00:59.318817+00:00 | INFO  | --- FILE: 2026_04_11_epl_btts.csv  market=btts
2026-04-15T16:00:59.321315+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_epl_btts.csv (3 rows, 0 null edges)
2026-04-15T16:00:59.321352+00:00 | INFO  | --- FILE: 2026_04_11_epl_match_odds.csv  market=match_odds
2026-04-15T16:00:59.324180+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_epl_match_odds.csv (3 rows, 0 null edges)
2026-04-15T16:00:59.324216+00:00 | INFO  | --- FILE: 2026_04_11_epl_total_25.csv  market=total
2026-04-15T16:00:59.326618+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_epl_total_25.csv (3 rows, 0 null edges)
2026-04-15T16:00:59.326653+00:00 | INFO  | --- FILE: 2026_04_11_epl_total_35.csv  market=total
2026-04-15T16:00:59.329013+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_epl_total_35.csv (3 rows, 0 null edges)
2026-04-15T16:00:59.329049+00:00 | INFO  | --- FILE: 2026_04_11_laliga_btts.csv  market=btts
2026-04-15T16:00:59.330801+00:00 | WARN  | 2026_04_11_laliga_btts.csv | 2 null edges (missing book/fair inputs)
2026-04-15T16:00:59.331468+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_laliga_btts.csv (1 rows, 2 null edges)
2026-04-15T16:00:59.331509+00:00 | INFO  | --- FILE: 2026_04_11_laliga_match_odds.csv  market=match_odds
