=== build_edges RUN 2026-08-25T12:46:50.417209+00:00 ===
2026-08-25T12:46:50.417293+00:00 | INFO  | INPUT_DIR : /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/02_juice
2026-08-25T12:46:50.417313+00:00 | INFO  | OUTPUT_DIR: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges
2026-08-25T12:46:50.419471+00:00 | INFO  | Files found: 552
2026-08-25T12:46:50.419493+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_btts.csv  market=btts
2026-08-25T12:46:50.426459+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_bundesliga_btts.csv (1 rows, 0 null edges)
2026-08-25T12:46:50.426487+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_match_odds.csv  market=match_odds
2026-08-25T12:46:50.429461+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_bundesliga_match_odds.csv (1 rows, 0 null edges)
2026-08-25T12:46:50.429488+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_total_25.csv  market=total
2026-08-25T12:46:50.432080+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_bundesliga_total_25.csv (1 rows, 0 null edges)
2026-08-25T12:46:50.432108+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_total_35.csv  market=total
2026-08-25T12:46:50.434648+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_bundesliga_total_35.csv (1 rows, 0 null edges)
2026-08-25T12:46:50.434677+00:00 | INFO  | --- FILE: 2026_04_10_epl_btts.csv  market=btts
2026-08-25T12:46:50.437146+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_epl_btts.csv (1 rows, 0 null edges)
2026-08-25T12:46:50.437173+00:00 | INFO  | --- FILE: 2026_04_10_epl_match_odds.csv  market=match_odds
2026-08-25T12:46:50.439948+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_epl_match_odds.csv (1 rows, 0 null edges)
2026-08-25T12:46:50.439973+00:00 | INFO  | --- FILE: 2026_04_10_epl_total_25.csv  market=total
2026-08-25T12:46:50.442172+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_epl_total_25.csv (1 rows, 0 null edges)
2026-08-25T12:46:50.442202+00:00 | INFO  | --- FILE: 2026_04_10_epl_total_35.csv  market=total
2026-08-25T12:46:50.444509+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_epl_total_35.csv (1 rows, 0 null edges)
2026-08-25T12:46:50.444556+00:00 | INFO  | --- FILE: 2026_04_10_laliga_btts.csv  market=btts
2026-08-25T12:46:50.446721+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_laliga_btts.csv (1 rows, 0 null edges)
2026-08-25T12:46:50.446746+00:00 | INFO  | --- FILE: 2026_04_10_laliga_match_odds.csv  market=match_odds
2026-08-25T12:46:50.449474+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_laliga_match_odds.csv (1 rows, 0 null edges)
2026-08-25T12:46:50.449499+00:00 | INFO  | --- FILE: 2026_04_10_laliga_total_25.csv  market=total
2026-08-25T12:46:50.451711+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_laliga_total_25.csv (1 rows, 0 null edges)
2026-08-25T12:46:50.451736+00:00 | INFO  | --- FILE: 2026_04_10_laliga_total_35.csv  market=total
2026-08-25T12:46:50.453894+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_laliga_total_35.csv (1 rows, 0 null edges)
2026-08-25T12:46:50.453918+00:00 | INFO  | --- FILE: 2026_04_10_ligue1_btts.csv  market=btts
2026-08-25T12:46:50.456045+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_ligue1_btts.csv (2 rows, 0 null edges)
2026-08-25T12:46:50.456069+00:00 | INFO  | --- FILE: 2026_04_10_ligue1_match_odds.csv  market=match_odds
2026-08-25T12:46:50.458897+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_ligue1_match_odds.csv (2 rows, 0 null edges)
2026-08-25T12:46:50.458926+00:00 | INFO  | --- FILE: 2026_04_10_ligue1_total_25.csv  market=total
2026-08-25T12:46:50.461916+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_ligue1_total_25.csv (2 rows, 0 null edges)
2026-08-25T12:46:50.461965+00:00 | INFO  | --- FILE: 2026_04_10_ligue1_total_35.csv  market=total
2026-08-25T12:46:50.466016+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_ligue1_total_35.csv (2 rows, 0 null edges)
2026-08-25T12:46:50.466042+00:00 | INFO  | --- FILE: 2026_04_10_seriea_btts.csv  market=btts
2026-08-25T12:46:50.468842+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_seriea_btts.csv (1 rows, 0 null edges)
2026-08-25T12:46:50.468869+00:00 | INFO  | --- FILE: 2026_04_10_seriea_match_odds.csv  market=match_odds
2026-08-25T12:46:50.471574+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_seriea_match_odds.csv (1 rows, 0 null edges)
2026-08-25T12:46:50.471598+00:00 | INFO  | --- FILE: 2026_04_10_seriea_total_25.csv  market=total
2026-08-25T12:46:50.473913+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_seriea_total_25.csv (1 rows, 0 null edges)
2026-08-25T12:46:50.473938+00:00 | INFO  | --- FILE: 2026_04_10_seriea_total_35.csv  market=total
2026-08-25T12:46:50.476189+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_seriea_total_35.csv (1 rows, 0 null edges)
2026-08-25T12:46:50.476215+00:00 | INFO  | --- FILE: 2026_04_11_laliga_btts.csv  market=btts
2026-08-25T12:46:50.478009+00:00 | WARN  | 2026_04_11_laliga_btts.csv | 2 null edges (missing book/fair inputs)
2026-08-25T12:46:50.478593+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_laliga_btts.csv (1 rows, 2 null edges)
2026-08-25T12:46:50.478615+00:00 | INFO  | --- FILE: 2026_04_11_laliga_match_odds.csv  market=match_odds
2026-08-25T12:46:50.481007+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_laliga_match_odds.csv (1 rows, 0 null edges)
2026-08-25T12:46:50.481030+00:00 | INFO  | --- FILE: 2026_04_11_laliga_total_25.csv  market=total
2026-08-25T12:46:50.483260+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_laliga_total_25.csv (1 rows, 0 null edges)
2026-08-25T12:46:50.483284+00:00 | INFO  | --- FILE: 2026_04_11_laliga_total_35.csv  market=total
2026-08-25T12:46:50.485587+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_laliga_total_35.csv (1 rows, 0 null edges)
2026-08-25T12:46:50.485614+00:00 | INFO  | --- FILE: 2026_04_11_ligue1_btts.csv  market=btts
2026-08-25T12:46:50.489001+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_ligue1_btts.csv (1 rows, 0 null edges)
2026-08-25T12:46:50.489028+00:00 | INFO  | --- FILE: 2026_04_11_ligue1_match_odds.csv  market=match_odds
2026-08-25T12:46:50.491856+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_ligue1_match_odds.csv (1 rows, 0 null edges)
2026-08-25T12:46:50.491882+00:00 | INFO  | --- FILE: 2026_04_11_ligue1_total_25.csv  market=total
2026-08-25T12:46:50.494192+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_ligue1_total_25.csv (1 rows, 0 null edges)
2026-08-25T12:46:50.494215+00:00 | INFO  | --- FILE: 2026_04_11_ligue1_total_35.csv  market=total
2026-08-25T12:46:50.496679+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_ligue1_total_35.csv (1 rows, 0 null edges)
2026-08-25T12:46:50.496708+00:00 | INFO  | --- FILE: 2026_04_11_mls_btts.csv  market=btts
2026-08-25T12:46:50.499252+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_mls_btts.csv (7 rows, 0 null edges)
2026-08-25T12:46:50.499279+00:00 | INFO  | --- FILE: 2026_04_11_mls_match_odds.csv  market=match_odds
2026-08-25T12:46:50.502324+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_mls_match_odds.csv (7 rows, 0 null edges)
2026-08-25T12:46:50.502348+00:00 | INFO  | --- FILE: 2026_04_11_mls_total_25.csv  market=total
2026-08-25T12:46:50.505700+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_mls_total_25.csv (7 rows, 0 null edges)
2026-08-25T12:46:50.505725+00:00 | INFO  | --- FILE: 2026_04_11_mls_total_35.csv  market=total
2026-08-25T12:46:50.508421+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_mls_total_35.csv (7 rows, 0 null edges)
2026-08-25T12:46:50.508444+00:00 | INFO  | --- FILE: 2026_04_11_seriea_btts.csv  market=btts
2026-08-25T12:46:50.510620+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_seriea_btts.csv (1 rows, 0 null edges)
2026-08-25T12:46:50.510644+00:00 | INFO  | --- FILE: 2026_04_11_seriea_match_odds.csv  market=match_odds
2026-08-25T12:46:50.513128+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_seriea_match_odds.csv (1 rows, 0 null edges)
2026-08-25T12:46:50.513152+00:00 | INFO  | --- FILE: 2026_04_11_seriea_total_25.csv  market=total
2026-08-25T12:46:50.515291+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_seriea_total_25.csv (1 rows, 0 null edges)
2026-08-25T12:46:50.515313+00:00 | INFO  | --- FILE: 2026_04_11_seriea_total_35.csv  market=total
2026-08-25T12:46:50.517465+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_seriea_total_35.csv (1 rows, 0 null edges)
2026-08-25T12:46:50.517489+00:00 | INFO  | --- FILE: 2026_04_12_bundesliga_btts.csv  market=btts
