=== build_edges RUN 2026-09-02T16:08:01.539001+00:00 ===
2026-09-02T16:08:01.539121+00:00 | INFO  | INPUT_DIR : /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/02_juice
2026-09-02T16:08:01.539161+00:00 | INFO  | OUTPUT_DIR: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges
2026-09-02T16:08:01.539194+00:00 | INFO  | CONFIG    : /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/config/markets.yaml
2026-09-02T16:08:01.611291+00:00 | INFO  | MATCH_ODDS PRODUCTION SOURCE | ev=engine | kelly=engine | fair_odds=engine | edge=engine | selection_filter=engine
2026-09-02T16:08:01.611367+00:00 | INFO  | TOTALS/BTTS SIGNAL RELATIONSHIP | edge=EV | edge is an alias for compatibility, not an independent signal
2026-09-02T16:08:01.614200+00:00 | INFO  | Files found: 620
2026-09-02T16:08:01.614242+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_btts.csv  market=btts
2026-09-02T16:08:01.618551+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_bundesliga_btts.csv (1 rows, 0 null edges)
2026-09-02T16:08:01.618593+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_match_odds.csv  market=match_odds
2026-09-02T16:08:01.622444+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_bundesliga_match_odds.csv (1 rows, 0 null edges)
2026-09-02T16:08:01.622486+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_total_25.csv  market=total
2026-09-02T16:08:01.624992+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_bundesliga_total_25.csv (1 rows, 0 null edges)
2026-09-02T16:08:01.625032+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_total_35.csv  market=total
2026-09-02T16:08:01.627585+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_bundesliga_total_35.csv (1 rows, 0 null edges)
2026-09-02T16:08:01.627626+00:00 | INFO  | --- FILE: 2026_04_10_epl_btts.csv  market=btts
2026-09-02T16:08:01.630043+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_epl_btts.csv (1 rows, 0 null edges)
2026-09-02T16:08:01.630083+00:00 | INFO  | --- FILE: 2026_04_10_epl_match_odds.csv  market=match_odds
2026-09-02T16:08:01.633589+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_epl_match_odds.csv (1 rows, 0 null edges)
2026-09-02T16:08:01.633629+00:00 | INFO  | --- FILE: 2026_04_10_epl_total_25.csv  market=total
2026-09-02T16:08:01.636025+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_epl_total_25.csv (1 rows, 0 null edges)
2026-09-02T16:08:01.636070+00:00 | INFO  | --- FILE: 2026_04_10_epl_total_35.csv  market=total
2026-09-02T16:08:01.638628+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_epl_total_35.csv (1 rows, 0 null edges)
2026-09-02T16:08:01.638668+00:00 | INFO  | --- FILE: 2026_04_10_laliga_btts.csv  market=btts
2026-09-02T16:08:01.641052+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_laliga_btts.csv (1 rows, 0 null edges)
2026-09-02T16:08:01.641092+00:00 | INFO  | --- FILE: 2026_04_10_laliga_match_odds.csv  market=match_odds
2026-09-02T16:08:01.644527+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_laliga_match_odds.csv (1 rows, 0 null edges)
2026-09-02T16:08:01.644566+00:00 | INFO  | --- FILE: 2026_04_10_laliga_total_25.csv  market=total
2026-09-02T16:08:01.646905+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_laliga_total_25.csv (1 rows, 0 null edges)
2026-09-02T16:08:01.646944+00:00 | INFO  | --- FILE: 2026_04_10_laliga_total_35.csv  market=total
2026-09-02T16:08:01.649274+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_laliga_total_35.csv (1 rows, 0 null edges)
