=== build_edges RUN 2026-08-27T07:46:58.208634+00:00 ===
2026-08-27T07:46:58.208749+00:00 | INFO  | INPUT_DIR : /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/02_juice
2026-08-27T07:46:58.208777+00:00 | INFO  | OUTPUT_DIR: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges
2026-08-27T07:46:58.212111+00:00 | INFO  | Files found: 556
2026-08-27T07:46:58.212158+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_btts.csv  market=btts
2026-08-27T07:46:58.221462+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_bundesliga_btts.csv (1 rows, 0 null edges)
2026-08-27T07:46:58.221510+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_match_odds.csv  market=match_odds
2026-08-27T07:46:58.227412+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_bundesliga_match_odds.csv (1 rows, 0 null edges)
2026-08-27T07:46:58.227464+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_total_25.csv  market=total
2026-08-27T07:46:58.232420+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_bundesliga_total_25.csv (1 rows, 0 null edges)
2026-08-27T07:46:58.232467+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_total_35.csv  market=total
2026-08-27T07:46:58.235937+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_bundesliga_total_35.csv (1 rows, 0 null edges)
2026-08-27T07:46:58.235973+00:00 | INFO  | --- FILE: 2026_04_10_epl_btts.csv  market=btts
2026-08-27T07:46:58.239564+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_epl_btts.csv (1 rows, 0 null edges)
2026-08-27T07:46:58.239607+00:00 | INFO  | --- FILE: 2026_04_10_epl_match_odds.csv  market=match_odds
2026-08-27T07:46:58.264608+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_epl_match_odds.csv (1 rows, 0 null edges)
2026-08-27T07:46:58.264699+00:00 | INFO  | --- FILE: 2026_04_10_epl_total_25.csv  market=total
