=== build_edges RUN 2026-04-18T09:48:25.778020+00:00 ===
2026-04-18T09:48:25.778126+00:00 | INFO  | INPUT_DIR : /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/02_juice
2026-04-18T09:48:25.778164+00:00 | INFO  | OUTPUT_DIR: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges
2026-04-18T09:48:25.778878+00:00 | INFO  | Files found: 116
2026-04-18T09:48:25.778917+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_btts.csv  market=btts
2026-04-18T09:48:25.782987+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_bundesliga_btts.csv (1 rows, 0 null edges)
2026-04-18T09:48:25.783025+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_match_odds.csv  market=match_odds
2026-04-18T09:48:25.786070+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_bundesliga_match_odds.csv (1 rows, 0 null edges)
2026-04-18T09:48:25.786140+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_total_25.csv  market=total
2026-04-18T09:48:25.788613+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_bundesliga_total_25.csv (1 rows, 0 null edges)
2026-04-18T09:48:25.788651+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_total_35.csv  market=total
2026-04-18T09:48:25.791218+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_bundesliga_total_35.csv (1 rows, 0 null edges)
2026-04-18T09:48:25.791256+00:00 | INFO  | --- FILE: 2026_04_10_epl_btts.csv  market=btts
2026-04-18T09:48:25.793634+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_epl_btts.csv (1 rows, 0 null edges)
2026-04-18T09:48:25.793672+00:00 | INFO  | --- FILE: 2026_04_10_epl_match_odds.csv  market=match_odds
2026-04-18T09:48:25.796697+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_epl_match_odds.csv (1 rows, 0 null edges)
2026-04-18T09:48:25.796735+00:00 | INFO  | --- FILE: 2026_04_10_epl_total_25.csv  market=total
2026-04-18T09:48:25.799160+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_epl_total_25.csv (1 rows, 0 null edges)
2026-04-18T09:48:25.799203+00:00 | INFO  | --- FILE: 2026_04_10_epl_total_35.csv  market=total
2026-04-18T09:48:25.801699+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_epl_total_35.csv (1 rows, 0 null edges)
2026-04-18T09:48:25.801736+00:00 | INFO  | --- FILE: 2026_04_10_laliga_btts.csv  market=btts
2026-04-18T09:48:25.804052+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_laliga_btts.csv (1 rows, 0 null edges)
2026-04-18T09:48:25.804115+00:00 | INFO  | --- FILE: 2026_04_10_laliga_match_odds.csv  market=match_odds
2026-04-18T09:48:25.806810+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_laliga_match_odds.csv (1 rows, 0 null edges)
2026-04-18T09:48:25.806845+00:00 | INFO  | --- FILE: 2026_04_10_laliga_total_25.csv  market=total
2026-04-18T09:48:25.809235+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_laliga_total_25.csv (1 rows, 0 null edges)
2026-04-18T09:48:25.809272+00:00 | INFO  | --- FILE: 2026_04_10_laliga_total_35.csv  market=total
2026-04-18T09:48:25.811541+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_laliga_total_35.csv (1 rows, 0 null edges)
2026-04-18T09:48:25.811583+00:00 | INFO  | --- FILE: 2026_04_10_ligue1_btts.csv  market=btts
2026-04-18T09:48:25.813903+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_ligue1_btts.csv (2 rows, 0 null edges)
2026-04-18T09:48:25.813939+00:00 | INFO  | --- FILE: 2026_04_10_ligue1_match_odds.csv  market=match_odds
2026-04-18T09:48:25.816826+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_ligue1_match_odds.csv (2 rows, 0 null edges)
2026-04-18T09:48:25.816868+00:00 | INFO  | --- FILE: 2026_04_10_ligue1_total_25.csv  market=total
2026-04-18T09:48:25.819303+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_ligue1_total_25.csv (2 rows, 0 null edges)
2026-04-18T09:48:25.819338+00:00 | INFO  | --- FILE: 2026_04_10_ligue1_total_35.csv  market=total
2026-04-18T09:48:25.821743+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_ligue1_total_35.csv (2 rows, 0 null edges)
2026-04-18T09:48:25.821777+00:00 | INFO  | --- FILE: 2026_04_10_seriea_btts.csv  market=btts
2026-04-18T09:48:25.824034+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_seriea_btts.csv (1 rows, 0 null edges)
2026-04-18T09:48:25.824069+00:00 | INFO  | --- FILE: 2026_04_10_seriea_match_odds.csv  market=match_odds
2026-04-18T09:48:25.826739+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_seriea_match_odds.csv (1 rows, 0 null edges)
2026-04-18T09:48:25.826773+00:00 | INFO  | --- FILE: 2026_04_10_seriea_total_25.csv  market=total
2026-04-18T09:48:25.829049+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_seriea_total_25.csv (1 rows, 0 null edges)
2026-04-18T09:48:25.829084+00:00 | INFO  | --- FILE: 2026_04_10_seriea_total_35.csv  market=total
2026-04-18T09:48:25.831399+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_seriea_total_35.csv (1 rows, 0 null edges)
2026-04-18T09:48:25.831457+00:00 | INFO  | --- FILE: 2026_04_11_bundesliga_btts.csv  market=btts
2026-04-18T09:48:25.834141+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_bundesliga_btts.csv (5 rows, 0 null edges)
2026-04-18T09:48:25.834181+00:00 | INFO  | --- FILE: 2026_04_11_bundesliga_match_odds.csv  market=match_odds
2026-04-18T09:48:25.837451+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_bundesliga_match_odds.csv (5 rows, 0 null edges)
2026-04-18T09:48:25.837491+00:00 | INFO  | --- FILE: 2026_04_11_bundesliga_total_25.csv  market=total
2026-04-18T09:48:25.840152+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_bundesliga_total_25.csv (5 rows, 0 null edges)
2026-04-18T09:48:25.840188+00:00 | INFO  | --- FILE: 2026_04_11_bundesliga_total_35.csv  market=total
2026-04-18T09:48:25.842742+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_bundesliga_total_35.csv (5 rows, 0 null edges)
2026-04-18T09:48:25.842777+00:00 | INFO  | --- FILE: 2026_04_11_epl_btts.csv  market=btts
2026-04-18T09:48:25.845289+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_epl_btts.csv (3 rows, 0 null edges)
2026-04-18T09:48:25.845324+00:00 | INFO  | --- FILE: 2026_04_11_epl_match_odds.csv  market=match_odds
2026-04-18T09:48:25.848185+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_epl_match_odds.csv (3 rows, 0 null edges)
2026-04-18T09:48:25.848220+00:00 | INFO  | --- FILE: 2026_04_11_epl_total_25.csv  market=total
2026-04-18T09:48:25.850654+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_epl_total_25.csv (3 rows, 0 null edges)
2026-04-18T09:48:25.850690+00:00 | INFO  | --- FILE: 2026_04_11_epl_total_35.csv  market=total
