=== build_edges RUN 2026-09-01T15:59:31.739026+00:00 ===
2026-09-01T15:59:31.739121+00:00 | INFO  | INPUT_DIR : /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/02_juice
2026-09-01T15:59:31.739150+00:00 | INFO  | OUTPUT_DIR: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges
2026-09-01T15:59:31.739171+00:00 | INFO  | CONFIG    : /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/config/markets.yaml
2026-09-01T15:59:31.785623+00:00 | INFO  | MATCH_ODDS PRODUCTION SOURCE | ev=engine | kelly=engine | fair_odds=engine | edge=engine | selection_filter=engine
2026-09-01T15:59:31.785669+00:00 | INFO  | TOTALS/BTTS SIGNAL RELATIONSHIP | edge=EV | edge is an alias for compatibility, not an independent signal
2026-09-01T15:59:31.787814+00:00 | INFO  | Files found: 620
2026-09-01T15:59:31.787847+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_btts.csv  market=btts
2026-09-01T15:59:31.791187+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_bundesliga_btts.csv (1 rows, 0 null edges)
2026-09-01T15:59:31.791217+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_match_odds.csv  market=match_odds
2026-09-01T15:59:31.794087+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_bundesliga_match_odds.csv (1 rows, 0 null edges)
2026-09-01T15:59:31.794118+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_total_25.csv  market=total
2026-09-01T15:59:31.795934+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_bundesliga_total_25.csv (1 rows, 0 null edges)
2026-09-01T15:59:31.795965+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_total_35.csv  market=total
2026-09-01T15:59:31.797788+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_bundesliga_total_35.csv (1 rows, 0 null edges)
2026-09-01T15:59:31.797821+00:00 | INFO  | --- FILE: 2026_04_10_epl_btts.csv  market=btts
2026-09-01T15:59:31.799605+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_epl_btts.csv (1 rows, 0 null edges)
2026-09-01T15:59:31.799635+00:00 | INFO  | --- FILE: 2026_04_10_epl_match_odds.csv  market=match_odds
2026-09-01T15:59:31.802158+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_epl_match_odds.csv (1 rows, 0 null edges)
2026-09-01T15:59:31.802188+00:00 | INFO  | --- FILE: 2026_04_10_epl_total_25.csv  market=total
2026-09-01T15:59:31.803884+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_epl_total_25.csv (1 rows, 0 null edges)
2026-09-01T15:59:31.803918+00:00 | INFO  | --- FILE: 2026_04_10_epl_total_35.csv  market=total
2026-09-01T15:59:31.805666+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_epl_total_35.csv (1 rows, 0 null edges)
2026-09-01T15:59:31.805696+00:00 | INFO  | --- FILE: 2026_04_10_laliga_btts.csv  market=btts
2026-09-01T15:59:31.807352+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_laliga_btts.csv (1 rows, 0 null edges)
2026-09-01T15:59:31.807381+00:00 | INFO  | --- FILE: 2026_04_10_laliga_match_odds.csv  market=match_odds
2026-09-01T15:59:31.809818+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_laliga_match_odds.csv (1 rows, 0 null edges)
2026-09-01T15:59:31.809848+00:00 | INFO  | --- FILE: 2026_04_10_laliga_total_25.csv  market=total
2026-09-01T15:59:31.811470+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_laliga_total_25.csv (1 rows, 0 null edges)
2026-09-01T15:59:31.811498+00:00 | INFO  | --- FILE: 2026_04_10_laliga_total_35.csv  market=total
2026-09-01T15:59:31.813118+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_laliga_total_35.csv (1 rows, 0 null edges)
2026-09-01T15:59:31.813147+00:00 | INFO  | --- FILE: 2026_04_10_ligue1_btts.csv  market=btts
2026-09-01T15:59:31.814824+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_ligue1_btts.csv (2 rows, 0 null edges)
2026-09-01T15:59:31.814852+00:00 | INFO  | --- FILE: 2026_04_10_ligue1_match_odds.csv  market=match_odds
2026-09-01T15:59:31.817374+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_ligue1_match_odds.csv (2 rows, 0 null edges)
2026-09-01T15:59:31.817403+00:00 | INFO  | --- FILE: 2026_04_10_ligue1_total_25.csv  market=total
2026-09-01T15:59:31.819153+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_ligue1_total_25.csv (2 rows, 0 null edges)
2026-09-01T15:59:31.819186+00:00 | INFO  | --- FILE: 2026_04_10_ligue1_total_35.csv  market=total
2026-09-01T15:59:31.821173+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_ligue1_total_35.csv (2 rows, 0 null edges)
2026-09-01T15:59:31.821201+00:00 | INFO  | --- FILE: 2026_04_10_seriea_btts.csv  market=btts
