=== build_edges RUN 2026-04-15T10:13:57.258312+00:00 ===
2026-04-15T10:13:57.258476+00:00 | INFO  | INPUT_DIR : /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/02_juice
2026-04-15T10:13:57.258518+00:00 | INFO  | OUTPUT_DIR: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges
2026-04-15T10:13:57.259199+00:00 | INFO  | Files found: 100
2026-04-15T10:13:57.259240+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_btts.csv  market=btts
2026-04-15T10:13:57.263720+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_bundesliga_btts.csv (1 rows, 0 null edges)
2026-04-15T10:13:57.263777+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_match_odds.csv  market=match_odds
2026-04-15T10:13:57.267065+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_bundesliga_match_odds.csv (1 rows, 0 null edges)
2026-04-15T10:13:57.267106+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_total_25.csv  market=total
2026-04-15T10:13:57.269732+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_bundesliga_total_25.csv (1 rows, 0 null edges)
2026-04-15T10:13:57.269773+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_total_35.csv  market=total
2026-04-15T10:13:57.272329+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_bundesliga_total_35.csv (1 rows, 0 null edges)
2026-04-15T10:13:57.272407+00:00 | INFO  | --- FILE: 2026_04_10_epl_btts.csv  market=btts
2026-04-15T10:13:57.274918+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_epl_btts.csv (1 rows, 0 null edges)
2026-04-15T10:13:57.274958+00:00 | INFO  | --- FILE: 2026_04_10_epl_match_odds.csv  market=match_odds
2026-04-15T10:13:57.277856+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_epl_match_odds.csv (1 rows, 0 null edges)
2026-04-15T10:13:57.277895+00:00 | INFO  | --- FILE: 2026_04_10_epl_total_25.csv  market=total
2026-04-15T10:13:57.280398+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_epl_total_25.csv (1 rows, 0 null edges)
2026-04-15T10:13:57.280464+00:00 | INFO  | --- FILE: 2026_04_10_epl_total_35.csv  market=total
2026-04-15T10:13:57.282979+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_epl_total_35.csv (1 rows, 0 null edges)
2026-04-15T10:13:57.283017+00:00 | INFO  | --- FILE: 2026_04_10_laliga_btts.csv  market=btts
2026-04-15T10:13:57.285406+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_laliga_btts.csv (1 rows, 0 null edges)
2026-04-15T10:13:57.285446+00:00 | INFO  | --- FILE: 2026_04_10_laliga_match_odds.csv  market=match_odds
2026-04-15T10:13:57.288229+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_laliga_match_odds.csv (1 rows, 0 null edges)
2026-04-15T10:13:57.288266+00:00 | INFO  | --- FILE: 2026_04_10_laliga_total_25.csv  market=total
2026-04-15T10:13:57.290713+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_laliga_total_25.csv (1 rows, 0 null edges)
2026-04-15T10:13:57.290751+00:00 | INFO  | --- FILE: 2026_04_10_laliga_total_35.csv  market=total
2026-04-15T10:13:57.293474+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_laliga_total_35.csv (1 rows, 0 null edges)
2026-04-15T10:13:57.293513+00:00 | INFO  | --- FILE: 2026_04_10_ligue1_btts.csv  market=btts
2026-04-15T10:13:57.295881+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_ligue1_btts.csv (2 rows, 0 null edges)
2026-04-15T10:13:57.295919+00:00 | INFO  | --- FILE: 2026_04_10_ligue1_match_odds.csv  market=match_odds
2026-04-15T10:13:57.298938+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_ligue1_match_odds.csv (2 rows, 0 null edges)
2026-04-15T10:13:57.298983+00:00 | INFO  | --- FILE: 2026_04_10_ligue1_total_25.csv  market=total
2026-04-15T10:13:57.301482+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_ligue1_total_25.csv (2 rows, 0 null edges)
2026-04-15T10:13:57.301519+00:00 | INFO  | --- FILE: 2026_04_10_ligue1_total_35.csv  market=total
2026-04-15T10:13:57.303975+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_ligue1_total_35.csv (2 rows, 0 null edges)
2026-04-15T10:13:57.304011+00:00 | INFO  | --- FILE: 2026_04_10_seriea_btts.csv  market=btts
2026-04-15T10:13:57.306405+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_seriea_btts.csv (1 rows, 0 null edges)
2026-04-15T10:13:57.306443+00:00 | INFO  | --- FILE: 2026_04_10_seriea_match_odds.csv  market=match_odds
2026-04-15T10:13:57.309222+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_seriea_match_odds.csv (1 rows, 0 null edges)
2026-04-15T10:13:57.309258+00:00 | INFO  | --- FILE: 2026_04_10_seriea_total_25.csv  market=total
2026-04-15T10:13:57.311643+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_seriea_total_25.csv (1 rows, 0 null edges)
2026-04-15T10:13:57.311680+00:00 | INFO  | --- FILE: 2026_04_10_seriea_total_35.csv  market=total
2026-04-15T10:13:57.314007+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_seriea_total_35.csv (1 rows, 0 null edges)
2026-04-15T10:13:57.314043+00:00 | INFO  | --- FILE: 2026_04_11_bundesliga_btts.csv  market=btts
2026-04-15T10:13:57.316761+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_bundesliga_btts.csv (5 rows, 0 null edges)
2026-04-15T10:13:57.316797+00:00 | INFO  | --- FILE: 2026_04_11_bundesliga_match_odds.csv  market=match_odds
2026-04-15T10:13:57.320079+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_bundesliga_match_odds.csv (5 rows, 0 null edges)
2026-04-15T10:13:57.320115+00:00 | INFO  | --- FILE: 2026_04_11_bundesliga_total_25.csv  market=total
2026-04-15T10:13:57.322781+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_bundesliga_total_25.csv (5 rows, 0 null edges)
2026-04-15T10:13:57.322817+00:00 | INFO  | --- FILE: 2026_04_11_bundesliga_total_35.csv  market=total
2026-04-15T10:13:57.325448+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_bundesliga_total_35.csv (5 rows, 0 null edges)
2026-04-15T10:13:57.325484+00:00 | INFO  | --- FILE: 2026_04_11_epl_btts.csv  market=btts
2026-04-15T10:13:57.328012+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_epl_btts.csv (3 rows, 0 null edges)
2026-04-15T10:13:57.328048+00:00 | INFO  | --- FILE: 2026_04_11_epl_match_odds.csv  market=match_odds
2026-04-15T10:13:57.330960+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_epl_match_odds.csv (3 rows, 0 null edges)
2026-04-15T10:13:57.330996+00:00 | INFO  | --- FILE: 2026_04_11_epl_total_25.csv  market=total
2026-04-15T10:13:57.333430+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_epl_total_25.csv (3 rows, 0 null edges)
2026-04-15T10:13:57.333468+00:00 | INFO  | --- FILE: 2026_04_11_epl_total_35.csv  market=total
2026-04-15T10:13:57.335900+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_epl_total_35.csv (3 rows, 0 null edges)
2026-04-15T10:13:57.335936+00:00 | INFO  | --- FILE: 2026_04_11_laliga_btts.csv  market=btts
2026-04-15T10:13:57.337702+00:00 | WARN  | 2026_04_11_laliga_btts.csv | 2 null edges (missing book/fair inputs)
2026-04-15T10:13:57.338386+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_laliga_btts.csv (1 rows, 2 null edges)
2026-04-15T10:13:57.338459+00:00 | INFO  | --- FILE: 2026_04_11_laliga_match_odds.csv  market=match_odds
2026-04-15T10:13:57.341140+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_laliga_match_odds.csv (1 rows, 0 null edges)
2026-04-15T10:13:57.341176+00:00 | INFO  | --- FILE: 2026_04_11_laliga_total_25.csv  market=total
2026-04-15T10:13:57.343643+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_laliga_total_25.csv (1 rows, 0 null edges)
2026-04-15T10:13:57.343680+00:00 | INFO  | --- FILE: 2026_04_11_laliga_total_35.csv  market=total
2026-04-15T10:13:57.346159+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_laliga_total_35.csv (1 rows, 0 null edges)
2026-04-15T10:13:57.346195+00:00 | INFO  | --- FILE: 2026_04_11_ligue1_btts.csv  market=btts
2026-04-15T10:13:57.348585+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_ligue1_btts.csv (1 rows, 0 null edges)
2026-04-15T10:13:57.348623+00:00 | INFO  | --- FILE: 2026_04_11_ligue1_match_odds.csv  market=match_odds
2026-04-15T10:13:57.351440+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_ligue1_match_odds.csv (1 rows, 0 null edges)
2026-04-15T10:13:57.351480+00:00 | INFO  | --- FILE: 2026_04_11_ligue1_total_25.csv  market=total
2026-04-15T10:13:57.353984+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_ligue1_total_25.csv (1 rows, 0 null edges)
2026-04-15T10:13:57.354021+00:00 | INFO  | --- FILE: 2026_04_11_ligue1_total_35.csv  market=total
2026-04-15T10:13:57.356468+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_ligue1_total_35.csv (1 rows, 0 null edges)
2026-04-15T10:13:57.356505+00:00 | INFO  | --- FILE: 2026_04_11_mls_btts.csv  market=btts
2026-04-15T10:13:57.359265+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_mls_btts.csv (5 rows, 0 null edges)
2026-04-15T10:13:57.359301+00:00 | INFO  | --- FILE: 2026_04_11_mls_match_odds.csv  market=match_odds
2026-04-15T10:13:57.362460+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_mls_match_odds.csv (5 rows, 0 null edges)
2026-04-15T10:13:57.362498+00:00 | INFO  | --- FILE: 2026_04_11_mls_total_25.csv  market=total
2026-04-15T10:13:57.365239+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_mls_total_25.csv (5 rows, 0 null edges)
2026-04-15T10:13:57.365275+00:00 | INFO  | --- FILE: 2026_04_11_mls_total_35.csv  market=total
2026-04-15T10:13:57.368064+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_mls_total_35.csv (5 rows, 0 null edges)
2026-04-15T10:13:57.368101+00:00 | INFO  | --- FILE: 2026_04_11_seriea_btts.csv  market=btts
2026-04-15T10:13:57.370492+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_seriea_btts.csv (1 rows, 0 null edges)
2026-04-15T10:13:57.370529+00:00 | INFO  | --- FILE: 2026_04_11_seriea_match_odds.csv  market=match_odds
2026-04-15T10:13:57.373254+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_seriea_match_odds.csv (1 rows, 0 null edges)
2026-04-15T10:13:57.373290+00:00 | INFO  | --- FILE: 2026_04_11_seriea_total_25.csv  market=total
2026-04-15T10:13:57.375676+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_seriea_total_25.csv (1 rows, 0 null edges)
2026-04-15T10:13:57.375713+00:00 | INFO  | --- FILE: 2026_04_11_seriea_total_35.csv  market=total
2026-04-15T10:13:57.378095+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_seriea_total_35.csv (1 rows, 0 null edges)
2026-04-15T10:13:57.378139+00:00 | INFO  | --- FILE: 2026_04_12_bundesliga_btts.csv  market=btts
2026-04-15T10:13:57.380639+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_12_bundesliga_btts.csv (3 rows, 0 null edges)
2026-04-15T10:13:57.380676+00:00 | INFO  | --- FILE: 2026_04_12_bundesliga_match_odds.csv  market=match_odds
2026-04-15T10:13:57.383601+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_12_bundesliga_match_odds.csv (3 rows, 0 null edges)
2026-04-15T10:13:57.383637+00:00 | INFO  | --- FILE: 2026_04_12_bundesliga_total_25.csv  market=total
