=== build_edges RUN 2026-04-12T10:07:28.497476+00:00 ===
2026-04-12T10:07:28.497594+00:00 | INFO  | INPUT_DIR : /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/02_juice
2026-04-12T10:07:28.497633+00:00 | INFO  | OUTPUT_DIR: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges
2026-04-12T10:07:28.498175+00:00 | INFO  | Files found: 68
2026-04-12T10:07:28.498216+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_btts.csv  market=btts
2026-04-12T10:07:28.502457+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_bundesliga_btts.csv (1 rows, 0 null edges)
2026-04-12T10:07:28.502497+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_match_odds.csv  market=match_odds
2026-04-12T10:07:28.505581+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_bundesliga_match_odds.csv (1 rows, 0 null edges)
2026-04-12T10:07:28.505621+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_total_25.csv  market=total
2026-04-12T10:07:28.508131+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_bundesliga_total_25.csv (1 rows, 0 null edges)
2026-04-12T10:07:28.508169+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_total_35.csv  market=total
2026-04-12T10:07:28.510668+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_bundesliga_total_35.csv (1 rows, 0 null edges)
2026-04-12T10:07:28.510706+00:00 | INFO  | --- FILE: 2026_04_10_epl_btts.csv  market=btts
2026-04-12T10:07:28.513116+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_epl_btts.csv (1 rows, 0 null edges)
2026-04-12T10:07:28.513154+00:00 | INFO  | --- FILE: 2026_04_10_epl_match_odds.csv  market=match_odds
2026-04-12T10:07:28.515930+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_epl_match_odds.csv (1 rows, 0 null edges)
2026-04-12T10:07:28.515968+00:00 | INFO  | --- FILE: 2026_04_10_epl_total_25.csv  market=total
2026-04-12T10:07:28.518352+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_epl_total_25.csv (1 rows, 0 null edges)
2026-04-12T10:07:28.518431+00:00 | INFO  | --- FILE: 2026_04_10_epl_total_35.csv  market=total
2026-04-12T10:07:28.520890+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_epl_total_35.csv (1 rows, 0 null edges)
2026-04-12T10:07:28.520928+00:00 | INFO  | --- FILE: 2026_04_10_laliga_btts.csv  market=btts
2026-04-12T10:07:28.523213+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_laliga_btts.csv (1 rows, 0 null edges)
2026-04-12T10:07:28.523250+00:00 | INFO  | --- FILE: 2026_04_10_laliga_match_odds.csv  market=match_odds
2026-04-12T10:07:28.525979+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_laliga_match_odds.csv (1 rows, 0 null edges)
2026-04-12T10:07:28.526015+00:00 | INFO  | --- FILE: 2026_04_10_laliga_total_25.csv  market=total
2026-04-12T10:07:28.528343+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_laliga_total_25.csv (1 rows, 0 null edges)
2026-04-12T10:07:28.528402+00:00 | INFO  | --- FILE: 2026_04_10_laliga_total_35.csv  market=total
2026-04-12T10:07:28.530716+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_laliga_total_35.csv (1 rows, 0 null edges)
2026-04-12T10:07:28.530753+00:00 | INFO  | --- FILE: 2026_04_10_ligue1_btts.csv  market=btts
2026-04-12T10:07:28.533052+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_ligue1_btts.csv (2 rows, 0 null edges)
2026-04-12T10:07:28.533088+00:00 | INFO  | --- FILE: 2026_04_10_ligue1_match_odds.csv  market=match_odds
2026-04-12T10:07:28.535916+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_ligue1_match_odds.csv (2 rows, 0 null edges)
2026-04-12T10:07:28.535959+00:00 | INFO  | --- FILE: 2026_04_10_ligue1_total_25.csv  market=total
2026-04-12T10:07:28.538420+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_ligue1_total_25.csv (2 rows, 0 null edges)
2026-04-12T10:07:28.538456+00:00 | INFO  | --- FILE: 2026_04_10_ligue1_total_35.csv  market=total
2026-04-12T10:07:28.540863+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_ligue1_total_35.csv (2 rows, 0 null edges)
2026-04-12T10:07:28.540899+00:00 | INFO  | --- FILE: 2026_04_10_seriea_btts.csv  market=btts
2026-04-12T10:07:28.543183+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_seriea_btts.csv (1 rows, 0 null edges)
2026-04-12T10:07:28.543218+00:00 | INFO  | --- FILE: 2026_04_10_seriea_match_odds.csv  market=match_odds
2026-04-12T10:07:28.545932+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_seriea_match_odds.csv (1 rows, 0 null edges)
2026-04-12T10:07:28.545968+00:00 | INFO  | --- FILE: 2026_04_10_seriea_total_25.csv  market=total
2026-04-12T10:07:28.548258+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_seriea_total_25.csv (1 rows, 0 null edges)
2026-04-12T10:07:28.548294+00:00 | INFO  | --- FILE: 2026_04_10_seriea_total_35.csv  market=total
2026-04-12T10:07:28.550572+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_seriea_total_35.csv (1 rows, 0 null edges)
2026-04-12T10:07:28.550607+00:00 | INFO  | --- FILE: 2026_04_11_bundesliga_btts.csv  market=btts
2026-04-12T10:07:28.553257+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_bundesliga_btts.csv (5 rows, 0 null edges)
2026-04-12T10:07:28.553292+00:00 | INFO  | --- FILE: 2026_04_11_bundesliga_match_odds.csv  market=match_odds
2026-04-12T10:07:28.556613+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_bundesliga_match_odds.csv (5 rows, 0 null edges)
2026-04-12T10:07:28.556649+00:00 | INFO  | --- FILE: 2026_04_11_bundesliga_total_25.csv  market=total
2026-04-12T10:07:28.559232+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_bundesliga_total_25.csv (5 rows, 0 null edges)
2026-04-12T10:07:28.559268+00:00 | INFO  | --- FILE: 2026_04_11_bundesliga_total_35.csv  market=total
2026-04-12T10:07:28.561861+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_bundesliga_total_35.csv (5 rows, 0 null edges)
2026-04-12T10:07:28.561897+00:00 | INFO  | --- FILE: 2026_04_11_epl_btts.csv  market=btts
2026-04-12T10:07:28.564398+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_epl_btts.csv (3 rows, 0 null edges)
2026-04-12T10:07:28.564435+00:00 | INFO  | --- FILE: 2026_04_11_epl_match_odds.csv  market=match_odds
2026-04-12T10:07:28.567288+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_epl_match_odds.csv (3 rows, 0 null edges)
2026-04-12T10:07:28.567324+00:00 | INFO  | --- FILE: 2026_04_11_epl_total_25.csv  market=total
2026-04-12T10:07:28.569744+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_epl_total_25.csv (3 rows, 0 null edges)
2026-04-12T10:07:28.569780+00:00 | INFO  | --- FILE: 2026_04_11_epl_total_35.csv  market=total
2026-04-12T10:07:28.572157+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_epl_total_35.csv (3 rows, 0 null edges)
2026-04-12T10:07:28.572193+00:00 | INFO  | --- FILE: 2026_04_11_laliga_btts.csv  market=btts
2026-04-12T10:07:28.573934+00:00 | WARN  | 2026_04_11_laliga_btts.csv | 2 null edges (missing book/fair inputs)
2026-04-12T10:07:28.574610+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_laliga_btts.csv (1 rows, 2 null edges)
2026-04-12T10:07:28.574650+00:00 | INFO  | --- FILE: 2026_04_11_laliga_match_odds.csv  market=match_odds
2026-04-12T10:07:28.577326+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_laliga_match_odds.csv (1 rows, 0 null edges)
2026-04-12T10:07:28.577362+00:00 | INFO  | --- FILE: 2026_04_11_laliga_total_25.csv  market=total
2026-04-12T10:07:28.579807+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_laliga_total_25.csv (1 rows, 0 null edges)
2026-04-12T10:07:28.579841+00:00 | INFO  | --- FILE: 2026_04_11_laliga_total_35.csv  market=total
2026-04-12T10:07:28.582170+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_laliga_total_35.csv (1 rows, 0 null edges)
2026-04-12T10:07:28.582205+00:00 | INFO  | --- FILE: 2026_04_11_ligue1_btts.csv  market=btts
2026-04-12T10:07:28.584594+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_ligue1_btts.csv (1 rows, 0 null edges)
2026-04-12T10:07:28.584629+00:00 | INFO  | --- FILE: 2026_04_11_ligue1_match_odds.csv  market=match_odds
2026-04-12T10:07:28.587311+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_ligue1_match_odds.csv (1 rows, 0 null edges)
2026-04-12T10:07:28.587347+00:00 | INFO  | --- FILE: 2026_04_11_ligue1_total_25.csv  market=total
2026-04-12T10:07:28.589704+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_ligue1_total_25.csv (1 rows, 0 null edges)
2026-04-12T10:07:28.589739+00:00 | INFO  | --- FILE: 2026_04_11_ligue1_total_35.csv  market=total
2026-04-12T10:07:28.592070+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_ligue1_total_35.csv (1 rows, 0 null edges)
2026-04-12T10:07:28.592105+00:00 | INFO  | --- FILE: 2026_04_11_mls_btts.csv  market=btts
2026-04-12T10:07:28.594826+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_mls_btts.csv (5 rows, 0 null edges)
2026-04-12T10:07:28.594862+00:00 | INFO  | --- FILE: 2026_04_11_mls_match_odds.csv  market=match_odds
2026-04-12T10:07:28.597926+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_mls_match_odds.csv (5 rows, 0 null edges)
2026-04-12T10:07:28.597962+00:00 | INFO  | --- FILE: 2026_04_11_mls_total_25.csv  market=total
2026-04-12T10:07:28.600754+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_mls_total_25.csv (5 rows, 0 null edges)
2026-04-12T10:07:28.600790+00:00 | INFO  | --- FILE: 2026_04_11_mls_total_35.csv  market=total
2026-04-12T10:07:28.603518+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_mls_total_35.csv (5 rows, 0 null edges)
2026-04-12T10:07:28.603554+00:00 | INFO  | --- FILE: 2026_04_11_seriea_btts.csv  market=btts
2026-04-12T10:07:28.605857+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_seriea_btts.csv (1 rows, 0 null edges)
2026-04-12T10:07:28.605892+00:00 | INFO  | --- FILE: 2026_04_11_seriea_match_odds.csv  market=match_odds
2026-04-12T10:07:28.608630+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_seriea_match_odds.csv (1 rows, 0 null edges)
2026-04-12T10:07:28.608669+00:00 | INFO  | --- FILE: 2026_04_11_seriea_total_25.csv  market=total
2026-04-12T10:07:28.611000+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_seriea_total_25.csv (1 rows, 0 null edges)
2026-04-12T10:07:28.611036+00:00 | INFO  | --- FILE: 2026_04_11_seriea_total_35.csv  market=total
2026-04-12T10:07:28.613423+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_seriea_total_35.csv (1 rows, 0 null edges)
2026-04-12T10:07:28.613474+00:00 | INFO  | --- FILE: 2026_04_12_bundesliga_btts.csv  market=btts
2026-04-12T10:07:28.615976+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_12_bundesliga_btts.csv (3 rows, 0 null edges)
2026-04-12T10:07:28.616013+00:00 | INFO  | --- FILE: 2026_04_12_bundesliga_match_odds.csv  market=match_odds
2026-04-12T10:07:28.618877+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_12_bundesliga_match_odds.csv (3 rows, 0 null edges)
2026-04-12T10:07:28.618913+00:00 | INFO  | --- FILE: 2026_04_12_bundesliga_total_25.csv  market=total
2026-04-12T10:07:28.621343+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_12_bundesliga_total_25.csv (3 rows, 0 null edges)
2026-04-12T10:07:28.621400+00:00 | INFO  | --- FILE: 2026_04_12_bundesliga_total_35.csv  market=total
