=== build_edges RUN 2026-09-02T21:08:30.548357+00:00 ===
2026-09-02T21:08:30.548504+00:00 | INFO  | INPUT_DIR : /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/02_juice
2026-09-02T21:08:30.548554+00:00 | INFO  | OUTPUT_DIR: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges
2026-09-02T21:08:30.548633+00:00 | INFO  | CONFIG    : /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/config/markets.yaml
2026-09-02T21:08:30.621120+00:00 | INFO  | MATCH_ODDS PRODUCTION SOURCE | ev=engine | kelly=engine | fair_odds=engine | edge=engine | selection_filter=engine
2026-09-02T21:08:30.621182+00:00 | INFO  | TOTALS/BTTS SIGNAL RELATIONSHIP | edge=EV | edge is an alias for compatibility, not an independent signal
2026-09-02T21:08:30.624056+00:00 | INFO  | Files found: 620
2026-09-02T21:08:30.624102+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_btts.csv  market=btts
2026-09-02T21:08:30.628681+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_bundesliga_btts.csv (1 rows, 0 null edges)
2026-09-02T21:08:30.628723+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_match_odds.csv  market=match_odds
2026-09-02T21:08:30.632682+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_bundesliga_match_odds.csv (1 rows, 0 null edges)
2026-09-02T21:08:30.632723+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_total_25.csv  market=total
2026-09-02T21:08:30.635322+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_bundesliga_total_25.csv (1 rows, 0 null edges)
2026-09-02T21:08:30.635362+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_total_35.csv  market=total
2026-09-02T21:08:30.637960+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_bundesliga_total_35.csv (1 rows, 0 null edges)
2026-09-02T21:08:30.638001+00:00 | INFO  | --- FILE: 2026_04_10_epl_btts.csv  market=btts
2026-09-02T21:08:30.640444+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_epl_btts.csv (1 rows, 0 null edges)
2026-09-02T21:08:30.640486+00:00 | INFO  | --- FILE: 2026_04_10_epl_match_odds.csv  market=match_odds
2026-09-02T21:08:30.643983+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_epl_match_odds.csv (1 rows, 0 null edges)
2026-09-02T21:08:30.644024+00:00 | INFO  | --- FILE: 2026_04_10_epl_total_25.csv  market=total
2026-09-02T21:08:30.646440+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_epl_total_25.csv (1 rows, 0 null edges)
2026-09-02T21:08:30.646486+00:00 | INFO  | --- FILE: 2026_04_10_epl_total_35.csv  market=total
2026-09-02T21:08:30.649077+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_epl_total_35.csv (1 rows, 0 null edges)
2026-09-02T21:08:30.649138+00:00 | INFO  | --- FILE: 2026_04_10_laliga_btts.csv  market=btts
