=== build_edges RUN 2026-09-01T21:07:41.812082+00:00 ===
2026-09-01T21:07:41.812208+00:00 | INFO  | INPUT_DIR : /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/02_juice
2026-09-01T21:07:41.812239+00:00 | INFO  | OUTPUT_DIR: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges
2026-09-01T21:07:41.812261+00:00 | INFO  | CONFIG    : /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/config/markets.yaml
2026-09-01T21:07:41.857965+00:00 | INFO  | MATCH_ODDS PRODUCTION SOURCE | ev=engine | kelly=engine | fair_odds=engine | edge=engine | selection_filter=engine
2026-09-01T21:07:41.858007+00:00 | INFO  | TOTALS/BTTS SIGNAL RELATIONSHIP | edge=EV | edge is an alias for compatibility, not an independent signal
2026-09-01T21:07:41.860140+00:00 | INFO  | Files found: 620
2026-09-01T21:07:41.860173+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_btts.csv  market=btts
2026-09-01T21:07:41.863458+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_bundesliga_btts.csv (1 rows, 0 null edges)
2026-09-01T21:07:41.863489+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_match_odds.csv  market=match_odds
2026-09-01T21:07:41.866205+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_bundesliga_match_odds.csv (1 rows, 0 null edges)
2026-09-01T21:07:41.866236+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_total_25.csv  market=total
2026-09-01T21:07:41.867987+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_bundesliga_total_25.csv (1 rows, 0 null edges)
2026-09-01T21:07:41.868016+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_total_35.csv  market=total
2026-09-01T21:07:41.869822+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_bundesliga_total_35.csv (1 rows, 0 null edges)
2026-09-01T21:07:41.869852+00:00 | INFO  | --- FILE: 2026_04_10_epl_btts.csv  market=btts
2026-09-01T21:07:41.871567+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_epl_btts.csv (1 rows, 0 null edges)
2026-09-01T21:07:41.871597+00:00 | INFO  | --- FILE: 2026_04_10_epl_match_odds.csv  market=match_odds
2026-09-01T21:07:41.874061+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_epl_match_odds.csv (1 rows, 0 null edges)
2026-09-01T21:07:41.874091+00:00 | INFO  | --- FILE: 2026_04_10_epl_total_25.csv  market=total
2026-09-01T21:07:41.875813+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_epl_total_25.csv (1 rows, 0 null edges)
2026-09-01T21:07:41.875846+00:00 | INFO  | --- FILE: 2026_04_10_epl_total_35.csv  market=total
2026-09-01T21:07:41.877589+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_epl_total_35.csv (1 rows, 0 null edges)
2026-09-01T21:07:41.877617+00:00 | INFO  | --- FILE: 2026_04_10_laliga_btts.csv  market=btts
2026-09-01T21:07:41.879250+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_laliga_btts.csv (1 rows, 0 null edges)
2026-09-01T21:07:41.879278+00:00 | INFO  | --- FILE: 2026_04_10_laliga_match_odds.csv  market=match_odds
2026-09-01T21:07:41.881690+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_laliga_match_odds.csv (1 rows, 0 null edges)
2026-09-01T21:07:41.881719+00:00 | INFO  | --- FILE: 2026_04_10_laliga_total_25.csv  market=total
2026-09-01T21:07:41.883397+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_laliga_total_25.csv (1 rows, 0 null edges)
2026-09-01T21:07:41.883426+00:00 | INFO  | --- FILE: 2026_04_10_laliga_total_35.csv  market=total
2026-09-01T21:07:41.885009+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_laliga_total_35.csv (1 rows, 0 null edges)
2026-09-01T21:07:41.885037+00:00 | INFO  | --- FILE: 2026_04_10_ligue1_btts.csv  market=btts
2026-09-01T21:07:41.886747+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_ligue1_btts.csv (2 rows, 0 null edges)
2026-09-01T21:07:41.886775+00:00 | INFO  | --- FILE: 2026_04_10_ligue1_match_odds.csv  market=match_odds
2026-09-01T21:07:41.889316+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_ligue1_match_odds.csv (2 rows, 0 null edges)
2026-09-01T21:07:41.889344+00:00 | INFO  | --- FILE: 2026_04_10_ligue1_total_25.csv  market=total
2026-09-01T21:07:41.891127+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_ligue1_total_25.csv (2 rows, 0 null edges)
2026-09-01T21:07:41.891157+00:00 | INFO  | --- FILE: 2026_04_10_ligue1_total_35.csv  market=total
2026-09-01T21:07:41.892812+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_ligue1_total_35.csv (2 rows, 0 null edges)
2026-09-01T21:07:41.892840+00:00 | INFO  | --- FILE: 2026_04_10_seriea_btts.csv  market=btts
2026-09-01T21:07:41.894426+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_seriea_btts.csv (1 rows, 0 null edges)
2026-09-01T21:07:41.894453+00:00 | INFO  | --- FILE: 2026_04_10_seriea_match_odds.csv  market=match_odds
2026-09-01T21:07:41.896825+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_seriea_match_odds.csv (1 rows, 0 null edges)
2026-09-01T21:07:41.896852+00:00 | INFO  | --- FILE: 2026_04_10_seriea_total_25.csv  market=total
2026-09-01T21:07:41.898474+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_seriea_total_25.csv (1 rows, 0 null edges)
2026-09-01T21:07:41.898502+00:00 | INFO  | --- FILE: 2026_04_10_seriea_total_35.csv  market=total
2026-09-01T21:07:41.900131+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_seriea_total_35.csv (1 rows, 0 null edges)
2026-09-01T21:07:41.900160+00:00 | INFO  | --- FILE: 2026_04_11_laliga_btts.csv  market=btts
2026-09-01T21:07:41.901552+00:00 | WARN  | 2026_04_11_laliga_btts.csv | 2 null/invalid edge calculations in written edge columns
2026-09-01T21:07:41.901908+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_laliga_btts.csv (1 rows, 2 null edges)
2026-09-01T21:07:41.901934+00:00 | INFO  | --- FILE: 2026_04_11_laliga_match_odds.csv  market=match_odds
2026-09-01T21:07:41.904335+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_laliga_match_odds.csv (1 rows, 0 null edges)
2026-09-01T21:07:41.904362+00:00 | INFO  | --- FILE: 2026_04_11_laliga_total_25.csv  market=total
2026-09-01T21:07:41.905678+00:00 | WARN  | 2026_04_11_laliga_total_25.csv | 2 null/invalid edge calculations in written edge columns
2026-09-01T21:07:41.906035+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_laliga_total_25.csv (1 rows, 2 null edges)
2026-09-01T21:07:41.906062+00:00 | INFO  | --- FILE: 2026_04_11_laliga_total_35.csv  market=total
2026-09-01T21:07:41.907665+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_laliga_total_35.csv (1 rows, 0 null edges)
2026-09-01T21:07:41.907693+00:00 | INFO  | --- FILE: 2026_04_11_ligue1_btts.csv  market=btts
2026-09-01T21:07:41.909291+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_ligue1_btts.csv (1 rows, 0 null edges)
2026-09-01T21:07:41.909319+00:00 | INFO  | --- FILE: 2026_04_11_ligue1_match_odds.csv  market=match_odds
2026-09-01T21:07:41.911869+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_ligue1_match_odds.csv (1 rows, 0 null edges)
