=== build_edges RUN 2026-08-27T18:49:56.805866+00:00 ===
2026-08-27T18:49:56.805984+00:00 | INFO  | INPUT_DIR : /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/02_juice
2026-08-27T18:49:56.806024+00:00 | INFO  | OUTPUT_DIR: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges
2026-08-27T18:49:56.808778+00:00 | INFO  | Files found: 556
2026-08-27T18:49:56.808822+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_btts.csv  market=btts
2026-08-27T18:49:56.816726+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_bundesliga_btts.csv (1 rows, 0 null edges)
2026-08-27T18:49:56.816770+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_match_odds.csv  market=match_odds
2026-08-27T18:49:56.821195+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_bundesliga_match_odds.csv (1 rows, 0 null edges)
2026-08-27T18:49:56.821239+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_total_25.csv  market=total
2026-08-27T18:49:56.824674+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_bundesliga_total_25.csv (1 rows, 0 null edges)
2026-08-27T18:49:56.824716+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_total_35.csv  market=total
2026-08-27T18:49:56.828503+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_bundesliga_total_35.csv (1 rows, 0 null edges)
2026-08-27T18:49:56.828549+00:00 | INFO  | --- FILE: 2026_04_10_epl_btts.csv  market=btts
2026-08-27T18:49:56.832008+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_epl_btts.csv (1 rows, 0 null edges)
2026-08-27T18:49:56.832050+00:00 | INFO  | --- FILE: 2026_04_10_epl_match_odds.csv  market=match_odds
2026-08-27T18:49:56.835725+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_epl_match_odds.csv (1 rows, 0 null edges)
2026-08-27T18:49:56.835766+00:00 | INFO  | --- FILE: 2026_04_10_epl_total_25.csv  market=total
2026-08-27T18:49:56.839005+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_epl_total_25.csv (1 rows, 0 null edges)
2026-08-27T18:49:56.839050+00:00 | INFO  | --- FILE: 2026_04_10_epl_total_35.csv  market=total
