=== build_edges RUN 2026-09-01T00:57:35.224433+00:00 ===
2026-09-01T00:57:35.224549+00:00 | INFO  | INPUT_DIR : /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/02_juice
2026-09-01T00:57:35.224585+00:00 | INFO  | OUTPUT_DIR: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges
2026-09-01T00:57:35.224613+00:00 | INFO  | CONFIG    : /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/config/markets.yaml
2026-09-01T00:57:35.284137+00:00 | INFO  | MATCH_ODDS PRODUCTION SOURCE | ev=engine | kelly=engine | fair_odds=engine | edge=engine | selection_filter=engine
2026-09-01T00:57:35.284194+00:00 | INFO  | TOTALS/BTTS SIGNAL RELATIONSHIP | edge=EV | edge is an alias for compatibility, not an independent signal
2026-09-01T00:57:35.286944+00:00 | INFO  | Files found: 620
2026-09-01T00:57:35.286988+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_btts.csv  market=btts
2026-09-01T00:57:35.291023+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_bundesliga_btts.csv (1 rows, 0 null edges)
2026-09-01T00:57:35.291063+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_match_odds.csv  market=match_odds
2026-09-01T00:57:35.294567+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_bundesliga_match_odds.csv (1 rows, 0 null edges)
2026-09-01T00:57:35.294606+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_total_25.csv  market=total
2026-09-01T00:57:35.296902+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_bundesliga_total_25.csv (1 rows, 0 null edges)
2026-09-01T00:57:35.296941+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_total_35.csv  market=total
2026-09-01T00:57:35.299281+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_bundesliga_total_35.csv (1 rows, 0 null edges)
2026-09-01T00:57:35.299321+00:00 | INFO  | --- FILE: 2026_04_10_epl_btts.csv  market=btts
2026-09-01T00:57:35.301510+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_epl_btts.csv (1 rows, 0 null edges)
2026-09-01T00:57:35.301548+00:00 | INFO  | --- FILE: 2026_04_10_epl_match_odds.csv  market=match_odds
2026-09-01T00:57:35.304753+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_epl_match_odds.csv (1 rows, 0 null edges)
2026-09-01T00:57:35.304791+00:00 | INFO  | --- FILE: 2026_04_10_epl_total_25.csv  market=total
2026-09-01T00:57:35.306984+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_epl_total_25.csv (1 rows, 0 null edges)
2026-09-01T00:57:35.307027+00:00 | INFO  | --- FILE: 2026_04_10_epl_total_35.csv  market=total
2026-09-01T00:57:35.309335+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_epl_total_35.csv (1 rows, 0 null edges)
2026-09-01T00:57:35.309373+00:00 | INFO  | --- FILE: 2026_04_10_laliga_btts.csv  market=btts
2026-09-01T00:57:35.311551+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_laliga_btts.csv (1 rows, 0 null edges)
2026-09-01T00:57:35.311600+00:00 | INFO  | --- FILE: 2026_04_10_laliga_match_odds.csv  market=match_odds
2026-09-01T00:57:35.314717+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_laliga_match_odds.csv (1 rows, 0 null edges)
2026-09-01T00:57:35.314754+00:00 | INFO  | --- FILE: 2026_04_10_laliga_total_25.csv  market=total
2026-09-01T00:57:35.316889+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_laliga_total_25.csv (1 rows, 0 null edges)
2026-09-01T00:57:35.316925+00:00 | INFO  | --- FILE: 2026_04_10_laliga_total_35.csv  market=total
2026-09-01T00:57:35.319026+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_laliga_total_35.csv (1 rows, 0 null edges)
2026-09-01T00:57:35.319062+00:00 | INFO  | --- FILE: 2026_04_10_ligue1_btts.csv  market=btts
2026-09-01T00:57:35.321252+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_ligue1_btts.csv (2 rows, 0 null edges)
2026-09-01T00:57:35.321297+00:00 | INFO  | --- FILE: 2026_04_10_ligue1_match_odds.csv  market=match_odds
2026-09-01T00:57:35.324566+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_ligue1_match_odds.csv (2 rows, 0 null edges)
2026-09-01T00:57:35.324601+00:00 | INFO  | --- FILE: 2026_04_10_ligue1_total_25.csv  market=total
2026-09-01T00:57:35.326796+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_ligue1_total_25.csv (2 rows, 0 null edges)
2026-09-01T00:57:35.326831+00:00 | INFO  | --- FILE: 2026_04_10_ligue1_total_35.csv  market=total
2026-09-01T00:57:35.329019+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_ligue1_total_35.csv (2 rows, 0 null edges)
2026-09-01T00:57:35.329065+00:00 | INFO  | --- FILE: 2026_04_10_seriea_btts.csv  market=btts
2026-09-01T00:57:35.331137+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_seriea_btts.csv (1 rows, 0 null edges)
2026-09-01T00:57:35.331173+00:00 | INFO  | --- FILE: 2026_04_10_seriea_match_odds.csv  market=match_odds
2026-09-01T00:57:35.334299+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_seriea_match_odds.csv (1 rows, 0 null edges)
2026-09-01T00:57:35.334347+00:00 | INFO  | --- FILE: 2026_04_10_seriea_total_25.csv  market=total
2026-09-01T00:57:35.336451+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_seriea_total_25.csv (1 rows, 0 null edges)
2026-09-01T00:57:35.336494+00:00 | INFO  | --- FILE: 2026_04_10_seriea_total_35.csv  market=total
2026-09-01T00:57:35.338574+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_seriea_total_35.csv (1 rows, 0 null edges)
2026-09-01T00:57:35.338609+00:00 | INFO  | --- FILE: 2026_04_11_laliga_btts.csv  market=btts
