=== build_edges RUN 2026-09-01T07:46:01.819269+00:00 ===
2026-09-01T07:46:01.819400+00:00 | INFO  | INPUT_DIR : /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/02_juice
2026-09-01T07:46:01.819438+00:00 | INFO  | OUTPUT_DIR: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges
2026-09-01T07:46:01.819466+00:00 | INFO  | CONFIG    : /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/config/markets.yaml
2026-09-01T07:46:01.878760+00:00 | INFO  | MATCH_ODDS PRODUCTION SOURCE | ev=engine | kelly=engine | fair_odds=engine | edge=engine | selection_filter=engine
2026-09-01T07:46:01.878819+00:00 | INFO  | TOTALS/BTTS SIGNAL RELATIONSHIP | edge=EV | edge is an alias for compatibility, not an independent signal
2026-09-01T07:46:01.881599+00:00 | INFO  | Files found: 620
2026-09-01T07:46:01.881640+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_btts.csv  market=btts
2026-09-01T07:46:01.885870+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_bundesliga_btts.csv (1 rows, 0 null edges)
2026-09-01T07:46:01.885913+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_match_odds.csv  market=match_odds
2026-09-01T07:46:01.889487+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_bundesliga_match_odds.csv (1 rows, 0 null edges)
2026-09-01T07:46:01.889528+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_total_25.csv  market=total
2026-09-01T07:46:01.891909+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_bundesliga_total_25.csv (1 rows, 0 null edges)
2026-09-01T07:46:01.891949+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_total_35.csv  market=total
2026-09-01T07:46:01.894308+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_bundesliga_total_35.csv (1 rows, 0 null edges)
2026-09-01T07:46:01.894355+00:00 | INFO  | --- FILE: 2026_04_10_epl_btts.csv  market=btts
2026-09-01T07:46:01.896621+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_epl_btts.csv (1 rows, 0 null edges)
2026-09-01T07:46:01.896666+00:00 | INFO  | --- FILE: 2026_04_10_epl_match_odds.csv  market=match_odds
2026-09-01T07:46:01.900222+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_epl_match_odds.csv (1 rows, 0 null edges)
2026-09-01T07:46:01.900263+00:00 | INFO  | --- FILE: 2026_04_10_epl_total_25.csv  market=total
2026-09-01T07:46:01.902493+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_epl_total_25.csv (1 rows, 0 null edges)
2026-09-01T07:46:01.902538+00:00 | INFO  | --- FILE: 2026_04_10_epl_total_35.csv  market=total
2026-09-01T07:46:01.904846+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_epl_total_35.csv (1 rows, 0 null edges)
2026-09-01T07:46:01.904890+00:00 | INFO  | --- FILE: 2026_04_10_laliga_btts.csv  market=btts
2026-09-01T07:46:01.907044+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_laliga_btts.csv (1 rows, 0 null edges)
2026-09-01T07:46:01.907082+00:00 | INFO  | --- FILE: 2026_04_10_laliga_match_odds.csv  market=match_odds
2026-09-01T07:46:01.910239+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_laliga_match_odds.csv (1 rows, 0 null edges)
2026-09-01T07:46:01.910286+00:00 | INFO  | --- FILE: 2026_04_10_laliga_total_25.csv  market=total
2026-09-01T07:46:01.912434+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_laliga_total_25.csv (1 rows, 0 null edges)
2026-09-01T07:46:01.912474+00:00 | INFO  | --- FILE: 2026_04_10_laliga_total_35.csv  market=total
2026-09-01T07:46:01.914591+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_laliga_total_35.csv (1 rows, 0 null edges)
2026-09-01T07:46:01.914628+00:00 | INFO  | --- FILE: 2026_04_10_ligue1_btts.csv  market=btts
2026-09-01T07:46:01.916863+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_ligue1_btts.csv (2 rows, 0 null edges)
2026-09-01T07:46:01.916900+00:00 | INFO  | --- FILE: 2026_04_10_ligue1_match_odds.csv  market=match_odds
2026-09-01T07:46:01.920628+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_ligue1_match_odds.csv (2 rows, 0 null edges)
2026-09-01T07:46:01.920666+00:00 | INFO  | --- FILE: 2026_04_10_ligue1_total_25.csv  market=total
2026-09-01T07:46:01.922943+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_ligue1_total_25.csv (2 rows, 0 null edges)
2026-09-01T07:46:01.922979+00:00 | INFO  | --- FILE: 2026_04_10_ligue1_total_35.csv  market=total
2026-09-01T07:46:01.925195+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_ligue1_total_35.csv (2 rows, 0 null edges)
2026-09-01T07:46:01.925231+00:00 | INFO  | --- FILE: 2026_04_10_seriea_btts.csv  market=btts
2026-09-01T07:46:01.927369+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_seriea_btts.csv (1 rows, 0 null edges)
2026-09-01T07:46:01.927414+00:00 | INFO  | --- FILE: 2026_04_10_seriea_match_odds.csv  market=match_odds
2026-09-01T07:46:01.930558+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_seriea_match_odds.csv (1 rows, 0 null edges)
2026-09-01T07:46:01.930602+00:00 | INFO  | --- FILE: 2026_04_10_seriea_total_25.csv  market=total
2026-09-01T07:46:01.932739+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_seriea_total_25.csv (1 rows, 0 null edges)
2026-09-01T07:46:01.932776+00:00 | INFO  | --- FILE: 2026_04_10_seriea_total_35.csv  market=total
2026-09-01T07:46:01.934861+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_seriea_total_35.csv (1 rows, 0 null edges)
2026-09-01T07:46:01.934897+00:00 | INFO  | --- FILE: 2026_04_11_laliga_btts.csv  market=btts
2026-09-01T07:46:01.936695+00:00 | WARN  | 2026_04_11_laliga_btts.csv | 2 null/invalid edge calculations in written edge columns
2026-09-01T07:46:01.937167+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_laliga_btts.csv (1 rows, 2 null edges)
2026-09-01T07:46:01.937201+00:00 | INFO  | --- FILE: 2026_04_11_laliga_match_odds.csv  market=match_odds
2026-09-01T07:46:01.940343+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_laliga_match_odds.csv (1 rows, 0 null edges)
2026-09-01T07:46:01.940393+00:00 | INFO  | --- FILE: 2026_04_11_laliga_total_25.csv  market=total
2026-09-01T07:46:01.942115+00:00 | WARN  | 2026_04_11_laliga_total_25.csv | 2 null/invalid edge calculations in written edge columns
2026-09-01T07:46:01.942582+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_laliga_total_25.csv (1 rows, 2 null edges)
2026-09-01T07:46:01.942623+00:00 | INFO  | --- FILE: 2026_04_11_laliga_total_35.csv  market=total
2026-09-01T07:46:01.945011+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_laliga_total_35.csv (1 rows, 0 null edges)
2026-09-01T07:46:01.945063+00:00 | INFO  | --- FILE: 2026_04_11_ligue1_btts.csv  market=btts
2026-09-01T07:46:01.947213+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_ligue1_btts.csv (1 rows, 0 null edges)
2026-09-01T07:46:01.947251+00:00 | INFO  | --- FILE: 2026_04_11_ligue1_match_odds.csv  market=match_odds
2026-09-01T07:46:01.950561+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_ligue1_match_odds.csv (1 rows, 0 null edges)
2026-09-01T07:46:01.950598+00:00 | INFO  | --- FILE: 2026_04_11_ligue1_total_25.csv  market=total
2026-09-01T07:46:01.952309+00:00 | WARN  | 2026_04_11_ligue1_total_25.csv | 2 null/invalid edge calculations in written edge columns
2026-09-01T07:46:01.952802+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_ligue1_total_25.csv (1 rows, 2 null edges)
2026-09-01T07:46:01.952838+00:00 | INFO  | --- FILE: 2026_04_11_ligue1_total_35.csv  market=total
2026-09-01T07:46:01.954953+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_ligue1_total_35.csv (1 rows, 0 null edges)
2026-09-01T07:46:01.954996+00:00 | INFO  | --- FILE: 2026_04_11_mls_btts.csv  market=btts
2026-09-01T07:46:01.956994+00:00 | WARN  | 2026_04_11_mls_btts.csv | 2 null/invalid edge calculations in written edge columns
2026-09-01T07:46:01.957575+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_mls_btts.csv (7 rows, 2 null edges)
2026-09-01T07:46:01.957623+00:00 | INFO  | --- FILE: 2026_04_11_mls_match_odds.csv  market=match_odds
2026-09-01T07:46:01.961632+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_mls_match_odds.csv (7 rows, 0 null edges)
2026-09-01T07:46:01.961706+00:00 | INFO  | --- FILE: 2026_04_11_mls_total_25.csv  market=total
2026-09-01T07:46:01.964243+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_mls_total_25.csv (7 rows, 0 null edges)
2026-09-01T07:46:01.964280+00:00 | INFO  | --- FILE: 2026_04_11_mls_total_35.csv  market=total
2026-09-01T07:46:01.966284+00:00 | WARN  | 2026_04_11_mls_total_35.csv | 2 null/invalid edge calculations in written edge columns
2026-09-01T07:46:01.966974+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_mls_total_35.csv (7 rows, 2 null edges)
2026-09-01T07:46:01.967020+00:00 | INFO  | --- FILE: 2026_04_11_seriea_btts.csv  market=btts
2026-09-01T07:46:01.969785+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_seriea_btts.csv (1 rows, 0 null edges)
2026-09-01T07:46:01.969833+00:00 | INFO  | --- FILE: 2026_04_11_seriea_match_odds.csv  market=match_odds
2026-09-01T07:46:01.973034+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_seriea_match_odds.csv (1 rows, 0 null edges)
2026-09-01T07:46:01.973083+00:00 | INFO  | --- FILE: 2026_04_11_seriea_total_25.csv  market=total
2026-09-01T07:46:01.975283+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_seriea_total_25.csv (1 rows, 0 null edges)
