=== build_edges RUN 2026-04-17T10:30:03.319121+00:00 ===
2026-04-17T10:30:03.319242+00:00 | INFO  | INPUT_DIR : /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/02_juice
2026-04-17T10:30:03.319283+00:00 | INFO  | OUTPUT_DIR: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges
2026-04-17T10:30:03.320041+00:00 | INFO  | Files found: 100
2026-04-17T10:30:03.320085+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_btts.csv  market=btts
2026-04-17T10:30:03.324442+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_bundesliga_btts.csv (1 rows, 0 null edges)
2026-04-17T10:30:03.324482+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_match_odds.csv  market=match_odds
2026-04-17T10:30:03.327651+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_bundesliga_match_odds.csv (1 rows, 0 null edges)
2026-04-17T10:30:03.327692+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_total_25.csv  market=total
2026-04-17T10:30:03.330331+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_bundesliga_total_25.csv (1 rows, 0 null edges)
2026-04-17T10:30:03.330371+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_total_35.csv  market=total
2026-04-17T10:30:03.332890+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_bundesliga_total_35.csv (1 rows, 0 null edges)
2026-04-17T10:30:03.332955+00:00 | INFO  | --- FILE: 2026_04_10_epl_btts.csv  market=btts
2026-04-17T10:30:03.335579+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_epl_btts.csv (1 rows, 0 null edges)
2026-04-17T10:30:03.335619+00:00 | INFO  | --- FILE: 2026_04_10_epl_match_odds.csv  market=match_odds
2026-04-17T10:30:03.338546+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_epl_match_odds.csv (1 rows, 0 null edges)
2026-04-17T10:30:03.338586+00:00 | INFO  | --- FILE: 2026_04_10_epl_total_25.csv  market=total
