=== build_edges RUN 2026-09-02T14:08:19.701638+00:00 ===
2026-09-02T14:08:19.701770+00:00 | INFO  | INPUT_DIR : /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/02_juice
2026-09-02T14:08:19.701808+00:00 | INFO  | OUTPUT_DIR: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges
2026-09-02T14:08:19.701836+00:00 | INFO  | CONFIG    : /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/config/markets.yaml
2026-09-02T14:08:19.762421+00:00 | INFO  | MATCH_ODDS PRODUCTION SOURCE | ev=engine | kelly=engine | fair_odds=engine | edge=engine | selection_filter=engine
2026-09-02T14:08:19.762482+00:00 | INFO  | TOTALS/BTTS SIGNAL RELATIONSHIP | edge=EV | edge is an alias for compatibility, not an independent signal
2026-09-02T14:08:19.765280+00:00 | INFO  | Files found: 620
2026-09-02T14:08:19.765327+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_btts.csv  market=btts
2026-09-02T14:08:19.769570+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_bundesliga_btts.csv (1 rows, 0 null edges)
2026-09-02T14:08:19.769610+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_match_odds.csv  market=match_odds
2026-09-02T14:08:19.773178+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_bundesliga_match_odds.csv (1 rows, 0 null edges)
2026-09-02T14:08:19.773217+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_total_25.csv  market=total
2026-09-02T14:08:19.775510+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_bundesliga_total_25.csv (1 rows, 0 null edges)
2026-09-02T14:08:19.775550+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_total_35.csv  market=total
2026-09-02T14:08:19.777846+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_bundesliga_total_35.csv (1 rows, 0 null edges)
2026-09-02T14:08:19.777885+00:00 | INFO  | --- FILE: 2026_04_10_epl_btts.csv  market=btts
2026-09-02T14:08:19.780116+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_epl_btts.csv (1 rows, 0 null edges)
2026-09-02T14:08:19.780155+00:00 | INFO  | --- FILE: 2026_04_10_epl_match_odds.csv  market=match_odds
2026-09-02T14:08:19.783389+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_epl_match_odds.csv (1 rows, 0 null edges)
2026-09-02T14:08:19.783427+00:00 | INFO  | --- FILE: 2026_04_10_epl_total_25.csv  market=total
2026-09-02T14:08:19.785604+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_epl_total_25.csv (1 rows, 0 null edges)
2026-09-02T14:08:19.785649+00:00 | INFO  | --- FILE: 2026_04_10_epl_total_35.csv  market=total
2026-09-02T14:08:19.787985+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_epl_total_35.csv (1 rows, 0 null edges)
2026-09-02T14:08:19.788024+00:00 | INFO  | --- FILE: 2026_04_10_laliga_btts.csv  market=btts
2026-09-02T14:08:19.790153+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_laliga_btts.csv (1 rows, 0 null edges)
