=== build_edges RUN 2026-08-24T16:47:07.442904+00:00 ===
2026-08-24T16:47:07.443033+00:00 | INFO  | INPUT_DIR : /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/02_juice
2026-08-24T16:47:07.443069+00:00 | INFO  | OUTPUT_DIR: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges
2026-08-24T16:47:07.445761+00:00 | INFO  | Files found: 548
2026-08-24T16:47:07.445807+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_btts.csv  market=btts
2026-08-24T16:47:07.453616+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_bundesliga_btts.csv (1 rows, 0 null edges)
2026-08-24T16:47:07.453687+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_match_odds.csv  market=match_odds
2026-08-24T16:47:07.458773+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_bundesliga_match_odds.csv (1 rows, 0 null edges)
2026-08-24T16:47:07.458823+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_total_25.csv  market=total
2026-08-24T16:47:07.462564+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_bundesliga_total_25.csv (1 rows, 0 null edges)
2026-08-24T16:47:07.462610+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_total_35.csv  market=total
2026-08-24T16:47:07.466279+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_bundesliga_total_35.csv (1 rows, 0 null edges)
2026-08-24T16:47:07.466326+00:00 | INFO  | --- FILE: 2026_04_10_epl_btts.csv  market=btts
2026-08-24T16:47:07.470577+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_epl_btts.csv (1 rows, 0 null edges)
2026-08-24T16:47:07.470635+00:00 | INFO  | --- FILE: 2026_04_10_epl_match_odds.csv  market=match_odds
2026-08-24T16:47:07.475254+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_epl_match_odds.csv (1 rows, 0 null edges)
2026-08-24T16:47:07.475305+00:00 | INFO  | --- FILE: 2026_04_10_epl_total_25.csv  market=total
2026-08-24T16:47:07.479036+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_epl_total_25.csv (1 rows, 0 null edges)
2026-08-24T16:47:07.479092+00:00 | INFO  | --- FILE: 2026_04_10_epl_total_35.csv  market=total
2026-08-24T16:47:07.482806+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_epl_total_35.csv (1 rows, 0 null edges)
2026-08-24T16:47:07.482851+00:00 | INFO  | --- FILE: 2026_04_10_laliga_btts.csv  market=btts
2026-08-24T16:47:07.485813+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_laliga_btts.csv (1 rows, 0 null edges)
2026-08-24T16:47:07.485861+00:00 | INFO  | --- FILE: 2026_04_10_laliga_match_odds.csv  market=match_odds
2026-08-24T16:47:07.489141+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_laliga_match_odds.csv (1 rows, 0 null edges)
2026-08-24T16:47:07.489207+00:00 | INFO  | --- FILE: 2026_04_10_laliga_total_25.csv  market=total
