=== build_edges RUN 2026-04-12T09:58:04.851318+00:00 ===
2026-04-12T09:58:04.851437+00:00 | INFO  | INPUT_DIR : /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/02_juice
2026-04-12T09:58:04.851471+00:00 | INFO  | OUTPUT_DIR: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges
2026-04-12T09:58:04.852034+00:00 | INFO  | Files found: 68
2026-04-12T09:58:04.852072+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_btts.csv  market=btts
2026-04-12T09:58:04.855925+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_bundesliga_btts.csv (1 rows, 0 null edges)
2026-04-12T09:58:04.855980+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_match_odds.csv  market=match_odds
2026-04-12T09:58:04.858827+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_bundesliga_match_odds.csv (1 rows, 0 null edges)
2026-04-12T09:58:04.858883+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_total_25.csv  market=total
2026-04-12T09:58:04.861209+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_bundesliga_total_25.csv (1 rows, 0 null edges)
2026-04-12T09:58:04.861246+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_total_35.csv  market=total
2026-04-12T09:58:04.863537+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_bundesliga_total_35.csv (1 rows, 0 null edges)
2026-04-12T09:58:04.863590+00:00 | INFO  | --- FILE: 2026_04_10_epl_btts.csv  market=btts
2026-04-12T09:58:04.865811+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_epl_btts.csv (1 rows, 0 null edges)
2026-04-12T09:58:04.865847+00:00 | INFO  | --- FILE: 2026_04_10_epl_match_odds.csv  market=match_odds
2026-04-12T09:58:04.868418+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_epl_match_odds.csv (1 rows, 0 null edges)
2026-04-12T09:58:04.868454+00:00 | INFO  | --- FILE: 2026_04_10_epl_total_25.csv  market=total
2026-04-12T09:58:04.870678+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_epl_total_25.csv (1 rows, 0 null edges)
2026-04-12T09:58:04.870719+00:00 | INFO  | --- FILE: 2026_04_10_epl_total_35.csv  market=total
2026-04-12T09:58:04.873021+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_epl_total_35.csv (1 rows, 0 null edges)
2026-04-12T09:58:04.873074+00:00 | INFO  | --- FILE: 2026_04_10_laliga_btts.csv  market=btts
2026-04-12T09:58:04.875181+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_laliga_btts.csv (1 rows, 0 null edges)
2026-04-12T09:58:04.875234+00:00 | INFO  | --- FILE: 2026_04_10_laliga_match_odds.csv  market=match_odds
2026-04-12T09:58:04.877778+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_laliga_match_odds.csv (1 rows, 0 null edges)
2026-04-12T09:58:04.877828+00:00 | INFO  | --- FILE: 2026_04_10_laliga_total_25.csv  market=total
2026-04-12T09:58:04.879991+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_laliga_total_25.csv (1 rows, 0 null edges)
2026-04-12T09:58:04.880027+00:00 | INFO  | --- FILE: 2026_04_10_laliga_total_35.csv  market=total
2026-04-12T09:58:04.882190+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_laliga_total_35.csv (1 rows, 0 null edges)
2026-04-12T09:58:04.882226+00:00 | INFO  | --- FILE: 2026_04_10_ligue1_btts.csv  market=btts
2026-04-12T09:58:04.884356+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_ligue1_btts.csv (2 rows, 0 null edges)
2026-04-12T09:58:04.884392+00:00 | INFO  | --- FILE: 2026_04_10_ligue1_match_odds.csv  market=match_odds
2026-04-12T09:58:04.887049+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_ligue1_match_odds.csv (2 rows, 0 null edges)
2026-04-12T09:58:04.887090+00:00 | INFO  | --- FILE: 2026_04_10_ligue1_total_25.csv  market=total
2026-04-12T09:58:04.889302+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_ligue1_total_25.csv (2 rows, 0 null edges)
2026-04-12T09:58:04.889336+00:00 | INFO  | --- FILE: 2026_04_10_ligue1_total_35.csv  market=total
2026-04-12T09:58:04.891598+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_ligue1_total_35.csv (2 rows, 0 null edges)
2026-04-12T09:58:04.891633+00:00 | INFO  | --- FILE: 2026_04_10_seriea_btts.csv  market=btts
2026-04-12T09:58:04.893751+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_seriea_btts.csv (1 rows, 0 null edges)
2026-04-12T09:58:04.893787+00:00 | INFO  | --- FILE: 2026_04_10_seriea_match_odds.csv  market=match_odds
2026-04-12T09:58:04.896355+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_seriea_match_odds.csv (1 rows, 0 null edges)
2026-04-12T09:58:04.896405+00:00 | INFO  | --- FILE: 2026_04_10_seriea_total_25.csv  market=total
2026-04-12T09:58:04.898522+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_seriea_total_25.csv (1 rows, 0 null edges)
2026-04-12T09:58:04.898573+00:00 | INFO  | --- FILE: 2026_04_10_seriea_total_35.csv  market=total
