=== build_edges RUN 2026-08-26T10:46:24.267861+00:00 ===
2026-08-26T10:46:24.267972+00:00 | INFO  | INPUT_DIR : /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/02_juice
2026-08-26T10:46:24.268010+00:00 | INFO  | OUTPUT_DIR: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges
2026-08-26T10:46:24.270797+00:00 | INFO  | Files found: 556
2026-08-26T10:46:24.270839+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_btts.csv  market=btts
2026-08-26T10:46:24.278330+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_bundesliga_btts.csv (1 rows, 0 null edges)
2026-08-26T10:46:24.278372+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_match_odds.csv  market=match_odds
2026-08-26T10:46:24.282984+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_bundesliga_match_odds.csv (1 rows, 0 null edges)
2026-08-26T10:46:24.283025+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_total_25.csv  market=total
2026-08-26T10:46:24.286280+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_bundesliga_total_25.csv (1 rows, 0 null edges)
2026-08-26T10:46:24.286320+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_total_35.csv  market=total
2026-08-26T10:46:24.289542+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_bundesliga_total_35.csv (1 rows, 0 null edges)
2026-08-26T10:46:24.289582+00:00 | INFO  | --- FILE: 2026_04_10_epl_btts.csv  market=btts
2026-08-26T10:46:24.292723+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_epl_btts.csv (1 rows, 0 null edges)
2026-08-26T10:46:24.292762+00:00 | INFO  | --- FILE: 2026_04_10_epl_match_odds.csv  market=match_odds
2026-08-26T10:46:24.296210+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_epl_match_odds.csv (1 rows, 0 null edges)
2026-08-26T10:46:24.296249+00:00 | INFO  | --- FILE: 2026_04_10_epl_total_25.csv  market=total
2026-08-26T10:46:24.299262+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_epl_total_25.csv (1 rows, 0 null edges)
2026-08-26T10:46:24.299305+00:00 | INFO  | --- FILE: 2026_04_10_epl_total_35.csv  market=total
2026-08-26T10:46:24.302440+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_epl_total_35.csv (1 rows, 0 null edges)
2026-08-26T10:46:24.302504+00:00 | INFO  | --- FILE: 2026_04_10_laliga_btts.csv  market=btts
2026-08-26T10:46:24.305436+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_laliga_btts.csv (1 rows, 0 null edges)
2026-08-26T10:46:24.305494+00:00 | INFO  | --- FILE: 2026_04_10_laliga_match_odds.csv  market=match_odds
2026-08-26T10:46:24.308894+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_laliga_match_odds.csv (1 rows, 0 null edges)
2026-08-26T10:46:24.308931+00:00 | INFO  | --- FILE: 2026_04_10_laliga_total_25.csv  market=total
2026-08-26T10:46:24.312517+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_laliga_total_25.csv (1 rows, 0 null edges)
2026-08-26T10:46:24.312556+00:00 | INFO  | --- FILE: 2026_04_10_laliga_total_35.csv  market=total
2026-08-26T10:46:24.315612+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_laliga_total_35.csv (1 rows, 0 null edges)
2026-08-26T10:46:24.315698+00:00 | INFO  | --- FILE: 2026_04_10_ligue1_btts.csv  market=btts
2026-08-26T10:46:24.319802+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_ligue1_btts.csv (2 rows, 0 null edges)
2026-08-26T10:46:24.319840+00:00 | INFO  | --- FILE: 2026_04_10_ligue1_match_odds.csv  market=match_odds
2026-08-26T10:46:24.323378+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_ligue1_match_odds.csv (2 rows, 0 null edges)
2026-08-26T10:46:24.323423+00:00 | INFO  | --- FILE: 2026_04_10_ligue1_total_25.csv  market=total
2026-08-26T10:46:24.326594+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_ligue1_total_25.csv (2 rows, 0 null edges)
2026-08-26T10:46:24.326631+00:00 | INFO  | --- FILE: 2026_04_10_ligue1_total_35.csv  market=total
2026-08-26T10:46:24.329782+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_ligue1_total_35.csv (2 rows, 0 null edges)
2026-08-26T10:46:24.329818+00:00 | INFO  | --- FILE: 2026_04_10_seriea_btts.csv  market=btts
2026-08-26T10:46:24.332959+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_seriea_btts.csv (1 rows, 0 null edges)
2026-08-26T10:46:24.333006+00:00 | INFO  | --- FILE: 2026_04_10_seriea_match_odds.csv  market=match_odds
2026-08-26T10:46:24.336966+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_seriea_match_odds.csv (1 rows, 0 null edges)
2026-08-26T10:46:24.337006+00:00 | INFO  | --- FILE: 2026_04_10_seriea_total_25.csv  market=total
2026-08-26T10:46:24.339963+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_seriea_total_25.csv (1 rows, 0 null edges)
2026-08-26T10:46:24.340001+00:00 | INFO  | --- FILE: 2026_04_10_seriea_total_35.csv  market=total
2026-08-26T10:46:24.342903+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_seriea_total_35.csv (1 rows, 0 null edges)
2026-08-26T10:46:24.342940+00:00 | INFO  | --- FILE: 2026_04_11_laliga_btts.csv  market=btts
2026-08-26T10:46:24.345236+00:00 | WARN  | 2026_04_11_laliga_btts.csv | 2 null edges (missing book/fair inputs)
2026-08-26T10:46:24.346059+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_laliga_btts.csv (1 rows, 2 null edges)
2026-08-26T10:46:24.346095+00:00 | INFO  | --- FILE: 2026_04_11_laliga_match_odds.csv  market=match_odds
2026-08-26T10:46:24.349518+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_laliga_match_odds.csv (1 rows, 0 null edges)
2026-08-26T10:46:24.349556+00:00 | INFO  | --- FILE: 2026_04_11_laliga_total_25.csv  market=total
2026-08-26T10:46:24.353646+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_laliga_total_25.csv (1 rows, 0 null edges)
2026-08-26T10:46:24.353682+00:00 | INFO  | --- FILE: 2026_04_11_laliga_total_35.csv  market=total
2026-08-26T10:46:24.356906+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_laliga_total_35.csv (1 rows, 0 null edges)
2026-08-26T10:46:24.356943+00:00 | INFO  | --- FILE: 2026_04_11_ligue1_btts.csv  market=btts
2026-08-26T10:46:24.359842+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_ligue1_btts.csv (1 rows, 0 null edges)
2026-08-26T10:46:24.359879+00:00 | INFO  | --- FILE: 2026_04_11_ligue1_match_odds.csv  market=match_odds
2026-08-26T10:46:24.363296+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_ligue1_match_odds.csv (1 rows, 0 null edges)
2026-08-26T10:46:24.363333+00:00 | INFO  | --- FILE: 2026_04_11_ligue1_total_25.csv  market=total
2026-08-26T10:46:24.366616+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_ligue1_total_25.csv (1 rows, 0 null edges)
2026-08-26T10:46:24.366653+00:00 | INFO  | --- FILE: 2026_04_11_ligue1_total_35.csv  market=total
2026-08-26T10:46:24.369642+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_ligue1_total_35.csv (1 rows, 0 null edges)
2026-08-26T10:46:24.369678+00:00 | INFO  | --- FILE: 2026_04_11_mls_btts.csv  market=btts
2026-08-26T10:46:24.373222+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_mls_btts.csv (7 rows, 0 null edges)
2026-08-26T10:46:24.373276+00:00 | INFO  | --- FILE: 2026_04_11_mls_match_odds.csv  market=match_odds
2026-08-26T10:46:24.377569+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_mls_match_odds.csv (7 rows, 0 null edges)
2026-08-26T10:46:24.377606+00:00 | INFO  | --- FILE: 2026_04_11_mls_total_25.csv  market=total
2026-08-26T10:46:24.381133+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_mls_total_25.csv (7 rows, 0 null edges)
2026-08-26T10:46:24.381170+00:00 | INFO  | --- FILE: 2026_04_11_mls_total_35.csv  market=total
2026-08-26T10:46:24.384874+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_mls_total_35.csv (7 rows, 0 null edges)
2026-08-26T10:46:24.384910+00:00 | INFO  | --- FILE: 2026_04_11_seriea_btts.csv  market=btts
2026-08-26T10:46:24.387939+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_seriea_btts.csv (1 rows, 0 null edges)
2026-08-26T10:46:24.387977+00:00 | INFO  | --- FILE: 2026_04_11_seriea_match_odds.csv  market=match_odds
2026-08-26T10:46:24.391322+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_seriea_match_odds.csv (1 rows, 0 null edges)
2026-08-26T10:46:24.391359+00:00 | INFO  | --- FILE: 2026_04_11_seriea_total_25.csv  market=total
2026-08-26T10:46:24.394320+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_seriea_total_25.csv (1 rows, 0 null edges)
2026-08-26T10:46:24.394358+00:00 | INFO  | --- FILE: 2026_04_11_seriea_total_35.csv  market=total
2026-08-26T10:46:24.397723+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_seriea_total_35.csv (1 rows, 0 null edges)
2026-08-26T10:46:24.397761+00:00 | INFO  | --- FILE: 2026_04_12_bundesliga_btts.csv  market=btts
2026-08-26T10:46:24.400895+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_12_bundesliga_btts.csv (3 rows, 0 null edges)
2026-08-26T10:46:24.400932+00:00 | INFO  | --- FILE: 2026_04_12_bundesliga_match_odds.csv  market=match_odds
2026-08-26T10:46:24.404515+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_12_bundesliga_match_odds.csv (3 rows, 0 null edges)
