=== build_edges RUN 2026-08-21T12:46:11.281143+00:00 ===
2026-08-21T12:46:11.281275+00:00 | INFO  | INPUT_DIR : /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/02_juice
2026-08-21T12:46:11.281314+00:00 | INFO  | OUTPUT_DIR: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges
2026-08-21T12:46:11.283682+00:00 | INFO  | Files found: 496
2026-08-21T12:46:11.283723+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_btts.csv  market=btts
2026-08-21T12:46:11.291883+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_bundesliga_btts.csv (1 rows, 0 null edges)
2026-08-21T12:46:11.291969+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_match_odds.csv  market=match_odds
2026-08-21T12:46:11.296271+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_bundesliga_match_odds.csv (1 rows, 0 null edges)
2026-08-21T12:46:11.296313+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_total_25.csv  market=total
2026-08-21T12:46:11.300282+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_bundesliga_total_25.csv (1 rows, 0 null edges)
2026-08-21T12:46:11.300329+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_total_35.csv  market=total
2026-08-21T12:46:11.303856+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_bundesliga_total_35.csv (1 rows, 0 null edges)
2026-08-21T12:46:11.303898+00:00 | INFO  | --- FILE: 2026_04_10_epl_btts.csv  market=btts
2026-08-21T12:46:11.307140+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_epl_btts.csv (1 rows, 0 null edges)
2026-08-21T12:46:11.307180+00:00 | INFO  | --- FILE: 2026_04_10_epl_match_odds.csv  market=match_odds
2026-08-21T12:46:11.310821+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_epl_match_odds.csv (1 rows, 0 null edges)
2026-08-21T12:46:11.310859+00:00 | INFO  | --- FILE: 2026_04_10_epl_total_25.csv  market=total
2026-08-21T12:46:11.313977+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_epl_total_25.csv (1 rows, 0 null edges)
2026-08-21T12:46:11.314021+00:00 | INFO  | --- FILE: 2026_04_10_epl_total_35.csv  market=total
2026-08-21T12:46:11.317963+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_epl_total_35.csv (1 rows, 0 null edges)
2026-08-21T12:46:11.318027+00:00 | INFO  | --- FILE: 2026_04_10_laliga_btts.csv  market=btts
2026-08-21T12:46:11.321202+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_laliga_btts.csv (1 rows, 0 null edges)
2026-08-21T12:46:11.321278+00:00 | INFO  | --- FILE: 2026_04_10_laliga_match_odds.csv  market=match_odds
2026-08-21T12:46:11.325834+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_laliga_match_odds.csv (1 rows, 0 null edges)
2026-08-21T12:46:11.325872+00:00 | INFO  | --- FILE: 2026_04_10_laliga_total_25.csv  market=total
2026-08-21T12:46:11.328941+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_laliga_total_25.csv (1 rows, 0 null edges)
2026-08-21T12:46:11.328981+00:00 | INFO  | --- FILE: 2026_04_10_laliga_total_35.csv  market=total
2026-08-21T12:46:11.332143+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_laliga_total_35.csv (1 rows, 0 null edges)
2026-08-21T12:46:11.332182+00:00 | INFO  | --- FILE: 2026_04_10_ligue1_btts.csv  market=btts
2026-08-21T12:46:11.335274+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_ligue1_btts.csv (2 rows, 0 null edges)
2026-08-21T12:46:11.335313+00:00 | INFO  | --- FILE: 2026_04_10_ligue1_match_odds.csv  market=match_odds
2026-08-21T12:46:11.338885+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_ligue1_match_odds.csv (2 rows, 0 null edges)
2026-08-21T12:46:11.338929+00:00 | INFO  | --- FILE: 2026_04_10_ligue1_total_25.csv  market=total
2026-08-21T12:46:11.342052+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_ligue1_total_25.csv (2 rows, 0 null edges)
2026-08-21T12:46:11.342090+00:00 | INFO  | --- FILE: 2026_04_10_ligue1_total_35.csv  market=total
2026-08-21T12:46:11.345315+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_ligue1_total_35.csv (2 rows, 0 null edges)
2026-08-21T12:46:11.345351+00:00 | INFO  | --- FILE: 2026_04_10_seriea_btts.csv  market=btts
2026-08-21T12:46:11.348520+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_seriea_btts.csv (1 rows, 0 null edges)
2026-08-21T12:46:11.348568+00:00 | INFO  | --- FILE: 2026_04_10_seriea_match_odds.csv  market=match_odds
2026-08-21T12:46:11.352126+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_seriea_match_odds.csv (1 rows, 0 null edges)
2026-08-21T12:46:11.352164+00:00 | INFO  | --- FILE: 2026_04_10_seriea_total_25.csv  market=total
2026-08-21T12:46:11.355266+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_seriea_total_25.csv (1 rows, 0 null edges)
2026-08-21T12:46:11.355306+00:00 | INFO  | --- FILE: 2026_04_10_seriea_total_35.csv  market=total
2026-08-21T12:46:11.358731+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_seriea_total_35.csv (1 rows, 0 null edges)
2026-08-21T12:46:11.358796+00:00 | INFO  | --- FILE: 2026_04_11_laliga_btts.csv  market=btts
2026-08-21T12:46:11.361292+00:00 | WARN  | 2026_04_11_laliga_btts.csv | 2 null edges (missing book/fair inputs)
2026-08-21T12:46:11.362072+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_laliga_btts.csv (1 rows, 2 null edges)
2026-08-21T12:46:11.362108+00:00 | INFO  | --- FILE: 2026_04_11_laliga_match_odds.csv  market=match_odds
2026-08-21T12:46:11.365542+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_laliga_match_odds.csv (1 rows, 0 null edges)
2026-08-21T12:46:11.365589+00:00 | INFO  | --- FILE: 2026_04_11_laliga_total_25.csv  market=total
2026-08-21T12:46:11.369462+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_laliga_total_25.csv (1 rows, 0 null edges)
2026-08-21T12:46:11.369508+00:00 | INFO  | --- FILE: 2026_04_11_laliga_total_35.csv  market=total
2026-08-21T12:46:11.373281+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_laliga_total_35.csv (1 rows, 0 null edges)
2026-08-21T12:46:11.373357+00:00 | INFO  | --- FILE: 2026_04_11_ligue1_btts.csv  market=btts
2026-08-21T12:46:11.377164+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_ligue1_btts.csv (1 rows, 0 null edges)
2026-08-21T12:46:11.377235+00:00 | INFO  | --- FILE: 2026_04_11_ligue1_match_odds.csv  market=match_odds
2026-08-21T12:46:11.381338+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_ligue1_match_odds.csv (1 rows, 0 null edges)
2026-08-21T12:46:11.381377+00:00 | INFO  | --- FILE: 2026_04_11_ligue1_total_25.csv  market=total
2026-08-21T12:46:11.384719+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_ligue1_total_25.csv (1 rows, 0 null edges)
2026-08-21T12:46:11.384756+00:00 | INFO  | --- FILE: 2026_04_11_ligue1_total_35.csv  market=total
2026-08-21T12:46:11.387781+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_ligue1_total_35.csv (1 rows, 0 null edges)
2026-08-21T12:46:11.387818+00:00 | INFO  | --- FILE: 2026_04_11_mls_btts.csv  market=btts
2026-08-21T12:46:11.391563+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_mls_btts.csv (7 rows, 0 null edges)
2026-08-21T12:46:11.391607+00:00 | INFO  | --- FILE: 2026_04_11_mls_match_odds.csv  market=match_odds
2026-08-21T12:46:11.395771+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_mls_match_odds.csv (7 rows, 0 null edges)
2026-08-21T12:46:11.395808+00:00 | INFO  | --- FILE: 2026_04_11_mls_total_25.csv  market=total
2026-08-21T12:46:11.399315+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_mls_total_25.csv (7 rows, 0 null edges)
