=== build_edges RUN 2026-08-25T10:46:17.726984+00:00 ===
2026-08-25T10:46:17.727055+00:00 | INFO  | INPUT_DIR : /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/02_juice
2026-08-25T10:46:17.727075+00:00 | INFO  | OUTPUT_DIR: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges
2026-08-25T10:46:17.729053+00:00 | INFO  | Files found: 552
2026-08-25T10:46:17.729076+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_btts.csv  market=btts
2026-08-25T10:46:17.735768+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_bundesliga_btts.csv (1 rows, 0 null edges)
2026-08-25T10:46:17.735799+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_match_odds.csv  market=match_odds
2026-08-25T10:46:17.738671+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_bundesliga_match_odds.csv (1 rows, 0 null edges)
2026-08-25T10:46:17.738697+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_total_25.csv  market=total
2026-08-25T10:46:17.740995+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_bundesliga_total_25.csv (1 rows, 0 null edges)
2026-08-25T10:46:17.741020+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_total_35.csv  market=total
2026-08-25T10:46:17.743344+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_bundesliga_total_35.csv (1 rows, 0 null edges)
2026-08-25T10:46:17.743369+00:00 | INFO  | --- FILE: 2026_04_10_epl_btts.csv  market=btts
2026-08-25T10:46:17.745583+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_epl_btts.csv (1 rows, 0 null edges)
2026-08-25T10:46:17.745607+00:00 | INFO  | --- FILE: 2026_04_10_epl_match_odds.csv  market=match_odds
2026-08-25T10:46:17.748059+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_epl_match_odds.csv (1 rows, 0 null edges)
2026-08-25T10:46:17.748081+00:00 | INFO  | --- FILE: 2026_04_10_epl_total_25.csv  market=total
2026-08-25T10:46:17.750302+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_epl_total_25.csv (1 rows, 0 null edges)
2026-08-25T10:46:17.750330+00:00 | INFO  | --- FILE: 2026_04_10_epl_total_35.csv  market=total
2026-08-25T10:46:17.752657+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_epl_total_35.csv (1 rows, 0 null edges)
2026-08-25T10:46:17.752680+00:00 | INFO  | --- FILE: 2026_04_10_laliga_btts.csv  market=btts
2026-08-25T10:46:17.754810+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_laliga_btts.csv (1 rows, 0 null edges)
2026-08-25T10:46:17.754835+00:00 | INFO  | --- FILE: 2026_04_10_laliga_match_odds.csv  market=match_odds
2026-08-25T10:46:17.757269+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_laliga_match_odds.csv (1 rows, 0 null edges)
2026-08-25T10:46:17.757292+00:00 | INFO  | --- FILE: 2026_04_10_laliga_total_25.csv  market=total
2026-08-25T10:46:17.759427+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_laliga_total_25.csv (1 rows, 0 null edges)
2026-08-25T10:46:17.759450+00:00 | INFO  | --- FILE: 2026_04_10_laliga_total_35.csv  market=total
2026-08-25T10:46:17.761555+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_laliga_total_35.csv (1 rows, 0 null edges)
2026-08-25T10:46:17.761578+00:00 | INFO  | --- FILE: 2026_04_10_ligue1_btts.csv  market=btts
2026-08-25T10:46:17.763682+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_ligue1_btts.csv (2 rows, 0 null edges)
2026-08-25T10:46:17.763704+00:00 | INFO  | --- FILE: 2026_04_10_ligue1_match_odds.csv  market=match_odds
2026-08-25T10:46:17.766215+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_ligue1_match_odds.csv (2 rows, 0 null edges)
2026-08-25T10:46:17.766260+00:00 | INFO  | --- FILE: 2026_04_10_ligue1_total_25.csv  market=total
2026-08-25T10:46:17.769030+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_ligue1_total_25.csv (2 rows, 0 null edges)
2026-08-25T10:46:17.769053+00:00 | INFO  | --- FILE: 2026_04_10_ligue1_total_35.csv  market=total
2026-08-25T10:46:17.771841+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_ligue1_total_35.csv (2 rows, 0 null edges)
2026-08-25T10:46:17.771864+00:00 | INFO  | --- FILE: 2026_04_10_seriea_btts.csv  market=btts
2026-08-25T10:46:17.773934+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_seriea_btts.csv (1 rows, 0 null edges)
2026-08-25T10:46:17.773956+00:00 | INFO  | --- FILE: 2026_04_10_seriea_match_odds.csv  market=match_odds
2026-08-25T10:46:17.776546+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_seriea_match_odds.csv (1 rows, 0 null edges)
2026-08-25T10:46:17.776569+00:00 | INFO  | --- FILE: 2026_04_10_seriea_total_25.csv  market=total
2026-08-25T10:46:17.778656+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_seriea_total_25.csv (1 rows, 0 null edges)
2026-08-25T10:46:17.778679+00:00 | INFO  | --- FILE: 2026_04_10_seriea_total_35.csv  market=total
2026-08-25T10:46:17.780780+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_seriea_total_35.csv (1 rows, 0 null edges)
2026-08-25T10:46:17.780803+00:00 | INFO  | --- FILE: 2026_04_11_laliga_btts.csv  market=btts
2026-08-25T10:46:17.782823+00:00 | WARN  | 2026_04_11_laliga_btts.csv | 2 null edges (missing book/fair inputs)
2026-08-25T10:46:17.783450+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_laliga_btts.csv (1 rows, 2 null edges)
2026-08-25T10:46:17.783471+00:00 | INFO  | --- FILE: 2026_04_11_laliga_match_odds.csv  market=match_odds
