=== build_edges RUN 2026-04-13T16:47:58.956268+00:00 ===
2026-04-13T16:47:58.956389+00:00 | INFO  | INPUT_DIR : /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/02_juice
2026-04-13T16:47:58.956430+00:00 | INFO  | OUTPUT_DIR: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges
2026-04-13T16:47:58.957109+00:00 | INFO  | Files found: 88
2026-04-13T16:47:58.957152+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_btts.csv  market=btts
2026-04-13T16:47:58.961745+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_bundesliga_btts.csv (1 rows, 0 null edges)
2026-04-13T16:47:58.961791+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_match_odds.csv  market=match_odds
2026-04-13T16:47:58.965337+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_bundesliga_match_odds.csv (1 rows, 0 null edges)
2026-04-13T16:47:58.965382+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_total_25.csv  market=total
2026-04-13T16:47:58.968419+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_bundesliga_total_25.csv (1 rows, 0 null edges)
2026-04-13T16:47:58.968466+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_total_35.csv  market=total
2026-04-13T16:47:58.972002+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_bundesliga_total_35.csv (1 rows, 0 null edges)
2026-04-13T16:47:58.972058+00:00 | INFO  | --- FILE: 2026_04_10_epl_btts.csv  market=btts
2026-04-13T16:47:58.975323+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_epl_btts.csv (1 rows, 0 null edges)
2026-04-13T16:47:58.975378+00:00 | INFO  | --- FILE: 2026_04_10_epl_match_odds.csv  market=match_odds
2026-04-13T16:47:58.978763+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_epl_match_odds.csv (1 rows, 0 null edges)
2026-04-13T16:47:58.978816+00:00 | INFO  | --- FILE: 2026_04_10_epl_total_25.csv  market=total
2026-04-13T16:47:58.981950+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_epl_total_25.csv (1 rows, 0 null edges)
2026-04-13T16:47:58.982000+00:00 | INFO  | --- FILE: 2026_04_10_epl_total_35.csv  market=total
2026-04-13T16:47:58.984754+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_epl_total_35.csv (1 rows, 0 null edges)
2026-04-13T16:47:58.984795+00:00 | INFO  | --- FILE: 2026_04_10_laliga_btts.csv  market=btts
2026-04-13T16:47:58.987294+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_laliga_btts.csv (1 rows, 0 null edges)
2026-04-13T16:47:58.987333+00:00 | INFO  | --- FILE: 2026_04_10_laliga_match_odds.csv  market=match_odds
2026-04-13T16:47:58.990174+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_laliga_match_odds.csv (1 rows, 0 null edges)
2026-04-13T16:47:58.990213+00:00 | INFO  | --- FILE: 2026_04_10_laliga_total_25.csv  market=total
2026-04-13T16:47:58.992657+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_laliga_total_25.csv (1 rows, 0 null edges)
2026-04-13T16:47:58.992697+00:00 | INFO  | --- FILE: 2026_04_10_laliga_total_35.csv  market=total
2026-04-13T16:47:58.995543+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_laliga_total_35.csv (1 rows, 0 null edges)
2026-04-13T16:47:58.995584+00:00 | INFO  | --- FILE: 2026_04_10_ligue1_btts.csv  market=btts
2026-04-13T16:47:58.998177+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_ligue1_btts.csv (2 rows, 0 null edges)
2026-04-13T16:47:58.998220+00:00 | INFO  | --- FILE: 2026_04_10_ligue1_match_odds.csv  market=match_odds
2026-04-13T16:47:59.001284+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_ligue1_match_odds.csv (2 rows, 0 null edges)
2026-04-13T16:47:59.001330+00:00 | INFO  | --- FILE: 2026_04_10_ligue1_total_25.csv  market=total
2026-04-13T16:47:59.003944+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_ligue1_total_25.csv (2 rows, 0 null edges)
2026-04-13T16:47:59.003980+00:00 | INFO  | --- FILE: 2026_04_10_ligue1_total_35.csv  market=total
2026-04-13T16:47:59.006531+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_ligue1_total_35.csv (2 rows, 0 null edges)
2026-04-13T16:47:59.006569+00:00 | INFO  | --- FILE: 2026_04_10_seriea_btts.csv  market=btts
2026-04-13T16:47:59.008987+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_seriea_btts.csv (1 rows, 0 null edges)
2026-04-13T16:47:59.009025+00:00 | INFO  | --- FILE: 2026_04_10_seriea_match_odds.csv  market=match_odds
2026-04-13T16:47:59.011828+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_seriea_match_odds.csv (1 rows, 0 null edges)
2026-04-13T16:47:59.011866+00:00 | INFO  | --- FILE: 2026_04_10_seriea_total_25.csv  market=total
