=== build_edges RUN 2026-08-26T18:46:40.128994+00:00 ===
2026-08-26T18:46:40.129108+00:00 | INFO  | INPUT_DIR : /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/02_juice
2026-08-26T18:46:40.129147+00:00 | INFO  | OUTPUT_DIR: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges
2026-08-26T18:46:40.131841+00:00 | INFO  | Files found: 556
2026-08-26T18:46:40.131900+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_btts.csv  market=btts
2026-08-26T18:46:40.139041+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_bundesliga_btts.csv (1 rows, 0 null edges)
2026-08-26T18:46:40.139083+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_match_odds.csv  market=match_odds
2026-08-26T18:46:40.143255+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_bundesliga_match_odds.csv (1 rows, 0 null edges)
2026-08-26T18:46:40.143297+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_total_25.csv  market=total
2026-08-26T18:46:40.146734+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_bundesliga_total_25.csv (1 rows, 0 null edges)
2026-08-26T18:46:40.146808+00:00 | INFO  | --- FILE: 2026_04_10_bundesliga_total_35.csv  market=total
2026-08-26T18:46:40.150970+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_bundesliga_total_35.csv (1 rows, 0 null edges)
2026-08-26T18:46:40.151015+00:00 | INFO  | --- FILE: 2026_04_10_epl_btts.csv  market=btts
2026-08-26T18:46:40.154210+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_epl_btts.csv (1 rows, 0 null edges)
2026-08-26T18:46:40.154252+00:00 | INFO  | --- FILE: 2026_04_10_epl_match_odds.csv  market=match_odds
2026-08-26T18:46:40.157735+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_epl_match_odds.csv (1 rows, 0 null edges)
2026-08-26T18:46:40.157775+00:00 | INFO  | --- FILE: 2026_04_10_epl_total_25.csv  market=total
2026-08-26T18:46:40.160836+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_epl_total_25.csv (1 rows, 0 null edges)
2026-08-26T18:46:40.160909+00:00 | INFO  | --- FILE: 2026_04_10_epl_total_35.csv  market=total
2026-08-26T18:46:40.164219+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_epl_total_35.csv (1 rows, 0 null edges)
2026-08-26T18:46:40.164259+00:00 | INFO  | --- FILE: 2026_04_10_laliga_btts.csv  market=btts
2026-08-26T18:46:40.167248+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_laliga_btts.csv (1 rows, 0 null edges)
2026-08-26T18:46:40.167287+00:00 | INFO  | --- FILE: 2026_04_10_laliga_match_odds.csv  market=match_odds
2026-08-26T18:46:40.170722+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_laliga_match_odds.csv (1 rows, 0 null edges)
2026-08-26T18:46:40.170760+00:00 | INFO  | --- FILE: 2026_04_10_laliga_total_25.csv  market=total
2026-08-26T18:46:40.173772+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_laliga_total_25.csv (1 rows, 0 null edges)
2026-08-26T18:46:40.173812+00:00 | INFO  | --- FILE: 2026_04_10_laliga_total_35.csv  market=total
2026-08-26T18:46:40.176808+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_laliga_total_35.csv (1 rows, 0 null edges)
2026-08-26T18:46:40.176846+00:00 | INFO  | --- FILE: 2026_04_10_ligue1_btts.csv  market=btts
2026-08-26T18:46:40.179807+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_ligue1_btts.csv (2 rows, 0 null edges)
2026-08-26T18:46:40.179846+00:00 | INFO  | --- FILE: 2026_04_10_ligue1_match_odds.csv  market=match_odds
2026-08-26T18:46:40.183725+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_ligue1_match_odds.csv (2 rows, 0 null edges)
2026-08-26T18:46:40.183771+00:00 | INFO  | --- FILE: 2026_04_10_ligue1_total_25.csv  market=total
2026-08-26T18:46:40.187166+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_ligue1_total_25.csv (2 rows, 0 null edges)
2026-08-26T18:46:40.187211+00:00 | INFO  | --- FILE: 2026_04_10_ligue1_total_35.csv  market=total
2026-08-26T18:46:40.190473+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_ligue1_total_35.csv (2 rows, 0 null edges)
2026-08-26T18:46:40.190510+00:00 | INFO  | --- FILE: 2026_04_10_seriea_btts.csv  market=btts
2026-08-26T18:46:40.193961+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_seriea_btts.csv (1 rows, 0 null edges)
2026-08-26T18:46:40.194001+00:00 | INFO  | --- FILE: 2026_04_10_seriea_match_odds.csv  market=match_odds
2026-08-26T18:46:40.197776+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_seriea_match_odds.csv (1 rows, 0 null edges)
2026-08-26T18:46:40.197813+00:00 | INFO  | --- FILE: 2026_04_10_seriea_total_25.csv  market=total
2026-08-26T18:46:40.201068+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_seriea_total_25.csv (1 rows, 0 null edges)
2026-08-26T18:46:40.201106+00:00 | INFO  | --- FILE: 2026_04_10_seriea_total_35.csv  market=total
2026-08-26T18:46:40.204147+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_seriea_total_35.csv (1 rows, 0 null edges)
2026-08-26T18:46:40.204185+00:00 | INFO  | --- FILE: 2026_04_11_laliga_btts.csv  market=btts
2026-08-26T18:46:40.207076+00:00 | WARN  | 2026_04_11_laliga_btts.csv | 2 null edges (missing book/fair inputs)
2026-08-26T18:46:40.207848+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_laliga_btts.csv (1 rows, 2 null edges)
2026-08-26T18:46:40.207909+00:00 | INFO  | --- FILE: 2026_04_11_laliga_match_odds.csv  market=match_odds
2026-08-26T18:46:40.211410+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_laliga_match_odds.csv (1 rows, 0 null edges)
2026-08-26T18:46:40.211448+00:00 | INFO  | --- FILE: 2026_04_11_laliga_total_25.csv  market=total
2026-08-26T18:46:40.214836+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_laliga_total_25.csv (1 rows, 0 null edges)
2026-08-26T18:46:40.214919+00:00 | INFO  | --- FILE: 2026_04_11_laliga_total_35.csv  market=total
2026-08-26T18:46:40.218246+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_laliga_total_35.csv (1 rows, 0 null edges)
2026-08-26T18:46:40.218284+00:00 | INFO  | --- FILE: 2026_04_11_ligue1_btts.csv  market=btts
2026-08-26T18:46:40.221285+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_ligue1_btts.csv (1 rows, 0 null edges)
2026-08-26T18:46:40.221322+00:00 | INFO  | --- FILE: 2026_04_11_ligue1_match_odds.csv  market=match_odds
2026-08-26T18:46:40.224850+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_ligue1_match_odds.csv (1 rows, 0 null edges)
2026-08-26T18:46:40.224914+00:00 | INFO  | --- FILE: 2026_04_11_ligue1_total_25.csv  market=total
2026-08-26T18:46:40.228231+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_ligue1_total_25.csv (1 rows, 0 null edges)
2026-08-26T18:46:40.228268+00:00 | INFO  | --- FILE: 2026_04_11_ligue1_total_35.csv  market=total
2026-08-26T18:46:40.231252+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_ligue1_total_35.csv (1 rows, 0 null edges)
2026-08-26T18:46:40.231289+00:00 | INFO  | --- FILE: 2026_04_11_mls_btts.csv  market=btts
2026-08-26T18:46:40.235286+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_mls_btts.csv (7 rows, 0 null edges)
2026-08-26T18:46:40.235330+00:00 | INFO  | --- FILE: 2026_04_11_mls_match_odds.csv  market=match_odds
2026-08-26T18:46:40.239462+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_mls_match_odds.csv (7 rows, 0 null edges)
2026-08-26T18:46:40.239500+00:00 | INFO  | --- FILE: 2026_04_11_mls_total_25.csv  market=total
2026-08-26T18:46:40.243011+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_mls_total_25.csv (7 rows, 0 null edges)
2026-08-26T18:46:40.243048+00:00 | INFO  | --- FILE: 2026_04_11_mls_total_35.csv  market=total
2026-08-26T18:46:40.246747+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_mls_total_35.csv (7 rows, 0 null edges)
2026-08-26T18:46:40.246785+00:00 | INFO  | --- FILE: 2026_04_11_seriea_btts.csv  market=btts
2026-08-26T18:46:40.249718+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_seriea_btts.csv (1 rows, 0 null edges)
2026-08-26T18:46:40.249755+00:00 | INFO  | --- FILE: 2026_04_11_seriea_match_odds.csv  market=match_odds
2026-08-26T18:46:40.253155+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_seriea_match_odds.csv (1 rows, 0 null edges)
2026-08-26T18:46:40.253192+00:00 | INFO  | --- FILE: 2026_04_11_seriea_total_25.csv  market=total
2026-08-26T18:46:40.256133+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_seriea_total_25.csv (1 rows, 0 null edges)
2026-08-26T18:46:40.256171+00:00 | INFO  | --- FILE: 2026_04_11_seriea_total_35.csv  market=total
2026-08-26T18:46:40.259173+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_seriea_total_35.csv (1 rows, 0 null edges)
2026-08-26T18:46:40.259210+00:00 | INFO  | --- FILE: 2026_04_12_bundesliga_btts.csv  market=btts
2026-08-26T18:46:40.262299+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_12_bundesliga_btts.csv (3 rows, 0 null edges)
2026-08-26T18:46:40.262337+00:00 | INFO  | --- FILE: 2026_04_12_bundesliga_match_odds.csv  market=match_odds
2026-08-26T18:46:40.265822+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_12_bundesliga_match_odds.csv (3 rows, 0 null edges)
2026-08-26T18:46:40.265859+00:00 | INFO  | --- FILE: 2026_04_12_bundesliga_total_25.csv  market=total
2026-08-26T18:46:40.268998+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_12_bundesliga_total_25.csv (3 rows, 0 null edges)
