date,time,team,opponent,win_probability,league,fair_decimal_odds,fair_american_odds,acceptable_decimal_odds,acceptable_american_odds
01/13/2026,07:40 PM,Phoenix Suns,Miami Heat,0.513,nba,1.949318,-105,2.046784,105
01/13/2026,07:40 PM,Miami Heat,Phoenix Suns,0.487,nba,2.053388,105,2.156057,116
01/13/2026,08:10 PM,San Antonio Spurs,Oklahoma City Thunder,0.313,nba,3.194888,219,3.354633,235
01/13/2026,08:10 PM,Oklahoma City Thunder,San Antonio Spurs,0.687,nba,1.455604,-219,1.528384,-189
01/13/2026,08:10 PM,Chicago Bulls,Houston Rockets,0.204,nba,4.901961,390,5.147059,415
01/13/2026,08:10 PM,Houston Rockets,Chicago Bulls,0.796,nba,1.256281,-390,1.319095,-313
01/13/2026,08:10 PM,Minnesota Timberwolves,Milwaukee Bucks,0.463,nba,2.159827,116,2.267819,127
01/13/2026,08:10 PM,Milwaukee Bucks,Minnesota Timberwolves,0.537,nba,1.862197,-116,1.955307,-105
01/13/2026,08:10 PM,Denver Nuggets,New Orleans Pelicans,0.554,nba,1.805054,-124,1.895307,-112
01/13/2026,08:10 PM,New Orleans Pelicans,Denver Nuggets,0.446,nba,2.242152,124,2.35426,135
01/13/2026,10:40 PM,Atlanta Hawks,Los Angeles Lakers,0.588,nba,1.70068,-143,1.785714,-127
01/13/2026,10:40 PM,Los Angeles Lakers,Atlanta Hawks,0.412,nba,2.427184,143,2.548544,155
01/13/2026,11:10 PM,Portland Trail Blazers,Golden State Warriors,0.230,nba,4.347826,335,4.565217,357
01/13/2026,11:10 PM,Golden State Warriors,Portland Trail Blazers,0.770,nba,1.298701,-335,1.363636,-275
