date,time,team,opponent,goals,total_goals,win_probability,draw_probability,best_ou,bet_type,league,game_id,fair_decimal_odds,fair_american_odds,acceptable_decimal_odds,acceptable_american_odds
01/21/2026,12:45 PM,Eintracht Frankfurt,Qarabag,2.69,3.72,0.725,0.155,3.5,win,soc,soc_2026_01_21_game_1,1.3793103448275863,-264,1.4482758620689657,-223
01/21/2026,12:45 PM,Qarabag,Eintracht Frankfurt,1.03,3.72,0.12,0.155,3.5,win,soc,soc_2026_01_21_game_1,8.333333333333334,733,8.750000000000002,775
01/21/2026,12:45 PM,DRAW,Eintracht Frankfurt vs Qarabag,,3.72,,0.155,3.5,draw,soc,soc_2026_01_21_game_1,6.451612903225807,545,6.774193548387098,577
01/21/2026,12:45 PM,Atletico Madrid,Galatasaray,1.42,2.42,0.469,0.267,3.5,win,soc,soc_2026_01_21_game_2,2.1321961620469083,113,2.238805970149254,124
01/21/2026,12:45 PM,Galatasaray,Atletico Madrid,1.00,2.42,0.263,0.267,3.5,win,soc,soc_2026_01_21_game_2,3.8022813688212924,280,3.992395437262357,299
01/21/2026,12:45 PM,DRAW,Atletico Madrid vs Galatasaray,,2.42,,0.267,3.5,draw,soc,soc_2026_01_21_game_2,3.745318352059925,275,3.932584269662921,293
01/21/2026,03:00 PM,Liverpool,Marseille,2.42,3.2,0.735,0.163,3.5,win,soc,soc_2026_01_21_game_3,1.3605442176870748,-277,1.4285714285714286,-233
01/21/2026,03:00 PM,Marseille,Liverpool,0.78,3.2,0.102,0.163,3.5,win,soc,soc_2026_01_21_game_3,9.803921568627452,880,10.294117647058824,929
01/21/2026,03:00 PM,DRAW,Liverpool vs Marseille,,3.2,,0.163,3.5,draw,soc,soc_2026_01_21_game_3,6.134969325153374,513,6.441717791411043,544
01/21/2026,03:00 PM,Benfica,Juventus,0.88,2.75,0.171,0.221,2.5,win,soc,soc_2026_01_21_game_4,5.847953216374268,485,6.140350877192982,514
01/21/2026,03:00 PM,Juventus,Benfica,1.87,2.75,0.608,0.221,2.5,win,soc,soc_2026_01_21_game_4,1.6447368421052633,-155,1.7269736842105265,-138
01/21/2026,03:00 PM,DRAW,Benfica vs Juventus,,2.75,,0.221,2.5,draw,soc,soc_2026_01_21_game_4,4.524886877828054,352,4.751131221719457,375
01/21/2026,03:00 PM,Barcelona,Slavia Prague,2.52,3.19,0.7759999999999999,0.146,3.5,win,soc,soc_2026_01_21_game_5,1.288659793814433,-346,1.3530927835051547,-283
01/21/2026,03:00 PM,Slavia Prague,Barcelona,0.67,3.19,0.077,0.146,3.5,win,soc,soc_2026_01_21_game_5,12.987012987012987,1199,13.636363636363637,1264
01/21/2026,03:00 PM,DRAW,Barcelona vs Slavia Prague,,3.19,,0.146,3.5,draw,soc,soc_2026_01_21_game_5,6.849315068493151,585,7.191780821917809,619
01/21/2026,03:00 PM,Athletic Club,Atalanta,1.07,2.6,0.264,0.255,2.5,win,soc,soc_2026_01_21_game_6,3.7878787878787876,279,3.977272727272727,298
01/21/2026,03:00 PM,Atalanta,Athletic Club,1.53,2.6,0.48,0.255,2.5,win,soc,soc_2026_01_21_game_6,2.0833333333333335,108,2.1875000000000004,119
01/21/2026,03:00 PM,DRAW,Athletic Club vs Atalanta,,2.6,,0.255,2.5,draw,soc,soc_2026_01_21_game_6,3.9215686274509802,292,4.117647058823529,312
01/21/2026,03:00 PM,Union SG,Bayern Munich,0.72,4.04,0.047,0.092,4.5,win,soc,soc_2026_01_21_game_7,21.27659574468085,2028,22.340425531914896,2134
01/21/2026,03:00 PM,Bayern Munich,Union SG,3.32,4.04,0.861,0.092,4.5,win,soc,soc_2026_01_21_game_7,1.1614401858304297,-619,1.2195121951219512,-456
01/21/2026,03:00 PM,DRAW,Union SG vs Bayern Munich,,4.04,,0.092,4.5,draw,soc,soc_2026_01_21_game_7,10.869565217391305,987,11.413043478260871,1041
01/21/2026,03:00 PM,PSV Eindhoven,Newcastle United,0.99,3.06,0.17300000000000001,0.205,3.5,win,soc,soc_2026_01_21_game_8,5.780346820809248,478,6.069364161849711,507
01/21/2026,03:00 PM,Newcastle United,PSV Eindhoven,2.07,3.06,0.621,0.205,3.5,win,soc,soc_2026_01_21_game_8,1.6103059581320451,-164,1.6908212560386475,-145
01/21/2026,03:00 PM,DRAW,PSV Eindhoven vs Newcastle United,,3.06,,0.205,3.5,draw,soc,soc_2026_01_21_game_8,4.878048780487805,388,5.121951219512195,412
01/21/2026,02:45 PM,Portsmouth,Watford,0.91,2.56,0.209,0.245,2.5,win,soc,soc_2026_01_21_game_9,4.784688995215311,378,5.023923444976077,402
01/21/2026,02:45 PM,Watford,Portsmouth,1.65,2.56,0.546,0.245,2.5,win,soc,soc_2026_01_21_game_9,1.8315018315018314,-120,1.9230769230769231,-108
01/21/2026,02:45 PM,DRAW,Portsmouth vs Watford,,2.56,,0.245,2.5,draw,soc,soc_2026_01_21_game_9,4.081632653061225,308,4.285714285714286,329
