date,time,team,opponent,goals,total_goals,win_probability,best_ou,league,game_id,fair_decimal_odds,fair_american_odds,acceptable_decimal_odds,acceptable_american_odds
01/20/2026,12:45 PM,Manchester City,Bodo/Glimt,2.83,3.69,0.78,3.5,soc,soc_2026_01_20_game_1,1.108974,-918,1.275321,-363
01/20/2026,12:45 PM,Bodo/Glimt,Manchester City,0.86,3.69,0.085,3.5,soc,soc_2026_01_20_game_1,10.176471,918,11.702941,1070
01/20/2026,03:00 PM,Bayer 04 Leverkusen,Olympiacos,1.70,2.67,0.547,2.5,soc,soc_2026_01_20_game_2,1.391225,-256,1.599909,-167
01/20/2026,03:00 PM,Olympiacos,Bayer 04 Leverkusen,0.97,2.67,0.214,2.5,soc,soc_2026_01_20_game_2,3.556075,256,4.089486,309
01/20/2026,03:00 PM,Napoli,FC Copenhagen,2.10,3.0,0.65,2.5,soc,soc_2026_01_20_game_3,1.232308,-430,1.417154,-240
01/20/2026,03:00 PM,FC Copenhagen,Napoli,0.90,3.0,0.151,2.5,soc,soc_2026_01_20_game_3,5.304636,430,6.100331,510
01/20/2026,03:00 PM,Paris Saint-Germain,Sporting CP,1.37,2.46,0.436,3.5,soc,soc_2026_01_20_game_4,1.676606,-148,1.928096,-108
01/20/2026,03:00 PM,Sporting CP,Paris Saint-Germain,1.09,2.46,0.295,3.5,soc,soc_2026_01_20_game_4,2.477966,148,2.849661,185
01/20/2026,03:00 PM,Ajax,Villarreal,0.92,3.28,0.129,3.5,soc,soc_2026_01_20_game_5,6.387597,539,7.345736,635
01/20/2026,03:00 PM,Villarreal,Ajax,2.36,3.28,0.695,3.5,soc,soc_2026_01_20_game_5,1.185612,-539,1.363453,-275
01/20/2026,03:00 PM,Dortmund,Tottenham,1.32,2.85,0.32799999999999996,2.5,soc,soc_2026_01_20_game_6,2.289634,129,2.633079,163
01/20/2026,03:00 PM,Tottenham,Dortmund,1.53,2.85,0.423,2.5,soc,soc_2026_01_20_game_6,1.775414,-129,2.041726,104
01/20/2026,03:00 PM,Monaco,Real Madrid,0.84,3.27,0.11,3.5,soc,soc_2026_01_20_game_7,7.581818,658,8.719091,772
01/20/2026,03:00 PM,Real Madrid,Monaco,2.43,3.27,0.7240000000000001,3.5,soc,soc_2026_01_20_game_7,1.151934,-658,1.324724,-308
01/20/2026,03:00 PM,Arsenal,Inter,1.12,2.5,0.304,2.5,soc,soc_2026_01_20_game_8,2.411184,141,2.772862,177
01/20/2026,03:00 PM,Inter,Arsenal,1.38,2.5,0.429,2.5,soc,soc_2026_01_20_game_8,1.708625,-141,1.964918,-104
