date,time,team,opponent,goals,total_goals,win_probability,league,game_id,fair_decimal_odds,fair_american_odds,acceptable_decimal_odds,acceptable_american_odds
01/20/2026,12:45 PM,Manchester City,Bodo/Glimt,2.83,3.69,0.78,soc,soc_2026_01_20_game_1,1.108974,-918,0.166346,120
01/20/2026,12:45 PM,Bodo/Glimt,Manchester City,0.86,3.69,0.085,soc,soc_2026_01_20_game_1,10.176471,918,1.526471,-190
01/20/2026,03:00 PM,Bayer 04 Leverkusen,Olympiacos,1.70,2.67,0.547,soc,soc_2026_01_20_game_2,1.391225,-256,0.208684,126
01/20/2026,03:00 PM,Olympiacos,Bayer 04 Leverkusen,0.97,2.67,0.214,soc,soc_2026_01_20_game_2,3.556075,256,0.533411,214
01/20/2026,03:00 PM,Napoli,FC Copenhagen,2.10,3.0,0.65,soc,soc_2026_01_20_game_3,1.232308,-430,0.184846,123
01/20/2026,03:00 PM,FC Copenhagen,Napoli,0.90,3.0,0.151,soc,soc_2026_01_20_game_3,5.304636,430,0.795695,489
01/20/2026,03:00 PM,Paris Saint-Germain,Sporting CP,1.37,2.46,0.436,soc,soc_2026_01_20_game_4,1.676606,-148,0.251491,134
01/20/2026,03:00 PM,Sporting CP,Paris Saint-Germain,1.09,2.46,0.295,soc,soc_2026_01_20_game_4,2.477966,148,0.371695,159
01/20/2026,03:00 PM,Ajax,Villarreal,0.92,3.28,0.129,soc,soc_2026_01_20_game_5,6.387597,539,0.95814,2389
01/20/2026,03:00 PM,Villarreal,Ajax,2.36,3.28,0.695,soc,soc_2026_01_20_game_5,1.185612,-539,0.177842,122
01/20/2026,03:00 PM,Dortmund,Tottenham,1.32,2.85,0.328,soc,soc_2026_01_20_game_6,2.289634,129,0.343445,152
01/20/2026,03:00 PM,Tottenham,Dortmund,1.53,2.85,0.423,soc,soc_2026_01_20_game_6,1.775414,-129,0.266312,136
01/20/2026,03:00 PM,Monaco,Real Madrid,0.84,3.27,0.11,soc,soc_2026_01_20_game_7,7.581818,658,1.137273,-728
01/20/2026,03:00 PM,Real Madrid,Monaco,2.43,3.27,0.724,soc,soc_2026_01_20_game_7,1.151934,-658,0.17279,121
01/20/2026,03:00 PM,Arsenal,Inter,1.12,2.5,0.304,soc,soc_2026_01_20_game_8,2.411184,141,0.361678,157
01/20/2026,03:00 PM,Inter,Arsenal,1.38,2.5,0.429,soc,soc_2026_01_20_game_8,1.708625,-141,0.256294,134
01/20/2026,07:45 PM,Bolton Wanderers,Stevenage,0.93,2.43,0.262,soc,soc_2026_01_20_game_9,2.820611,182,0.423092,173
01/20/2026,07:45 PM,Stevenage,Bolton Wanderers,1.50,2.43,0.477,soc,soc_2026_01_20_game_9,1.549266,-182,0.23239,130
