date,time,team,opponent,win_probability,league,game_id,fair_decimal_odds,fair_american_odds,acceptable_decimal_odds,acceptable_american_odds
01/14/2026,09:30 AM,FC St. Pauli,Wolfsburg,0.257,soc,soc_01/14/2026_game_1,3.0,200,3.45,245
01/14/2026,09:30 AM,Wolfsburg,FC St. Pauli,0.514,soc,soc_01/14/2026_game_1,1.5,-200,1.725,-138
01/14/2026,11:30 AM,Bayern Munich,FC Koln,0.8029999999999999,soc,soc_01/14/2026_game_2,1.0934,-1071,1.25741,-388
01/14/2026,11:30 AM,FC Koln,Bayern Munich,0.075,soc,soc_01/14/2026_game_2,11.706667,1071,13.462667,1246
01/14/2026,11:30 AM,Borussia Monchengladbach,Hoffenheim,0.248,soc,soc_01/14/2026_game_3,3.165323,217,3.640121,264
01/14/2026,11:30 AM,Hoffenheim,Borussia Monchengladbach,0.537,soc,soc_01/14/2026_game_3,1.461825,-217,1.681099,-147
01/14/2026,11:30 AM,Freiburg,RB Leipzig,0.204,soc,soc_01/14/2026_game_4,3.901961,290,4.487255,349
01/14/2026,11:30 AM,RB Leipzig,Freiburg,0.5920000000000001,soc,soc_01/14/2026_game_4,1.344595,-290,1.546284,-183
01/14/2026,09:30 AM,Parma,Napoli,0.08199999999999999,soc,soc_01/14/2026_game_5,10.439024,944,12.004878,1100
01/14/2026,09:30 AM,Napoli,Parma,0.774,soc,soc_01/14/2026_game_5,1.105943,-944,1.271835,-368
01/14/2026,11:45 AM,Lecce,Inter,0.038,soc,soc_01/14/2026_game_6,23.894737,2289,27.478947,2648
01/14/2026,11:45 AM,Inter,Lecce,0.87,soc,soc_01/14/2026_game_6,1.043678,-2289,1.20023,-499
01/14/2026,12:00 PM,Real Madrid,Albacete,0.7709999999999999,soc,soc_01/14/2026_game_8,1.097276,-1028,1.261868,-382
01/14/2026,12:00 PM,Albacete,Real Madrid,0.075,soc,soc_01/14/2026_game_8,11.28,1028,12.972,1197
01/14/2026,12:00 PM,Elche,Betis,0.13699999999999998,soc,soc_01/14/2026_game_10,5.846715,485,6.723723,572
01/14/2026,12:00 PM,Betis,Elche,0.664,soc,soc_01/14/2026_game_10,1.206325,-485,1.387274,-258
01/14/2026,05:00 PM,Tijuana,Queretaro,0.385,soc,soc_01/14/2026_game_11,1.880519,-114,2.162597,116
01/14/2026,05:00 PM,Queretaro,Tijuana,0.33899999999999997,soc,soc_01/14/2026_game_11,2.135693,114,2.456047,146
01/14/2026,05:05 PM,Atletico,America,0.084,soc,soc_01/14/2026_game_12,10.166667,917,11.691667,1069
01/14/2026,05:05 PM,America,Atletico,0.77,soc,soc_01/14/2026_game_12,1.109091,-917,1.275455,-363
01/14/2026,07:06 PM,UNAM,UANL,0.17300000000000001,soc,soc_01/14/2026_game_13,4.450867,345,5.118497,412
01/14/2026,07:06 PM,UANL,UNAM,0.597,soc,soc_01/14/2026_game_13,1.289782,-345,1.48325,-207
01/14/2026,07:10 PM,Santos Laguna,Toluca,0.077,soc,soc_01/14/2026_game_14,11.324675,1032,13.023377,1202
01/14/2026,07:10 PM,Toluca,Santos Laguna,0.795,soc,soc_01/14/2026_game_14,1.096855,-1032,1.261384,-383
01/14/2026,03:00 PM,Egypt,Senegal,0.21600000000000003,soc,soc_01/14/2026_game_15,3.430556,243,3.945139,295
01/14/2026,03:00 PM,Senegal,Egypt,0.525,soc,soc_01/14/2026_game_15,1.411429,-243,1.623143,-160
01/14/2026,06:00 PM,Morocco,Nigeria,0.504,soc,soc_01/14/2026_game_16,1.458333,-218,1.677083,-148
01/14/2026,06:00 PM,Nigeria,Morocco,0.231,soc,soc_01/14/2026_game_16,3.181818,218,3.659091,266
