date,time,team,opponent,win_probability,league,game_id,fair_decimal_odds,fair_american_odds,acceptable_decimal_odds,acceptable_american_odds
01/14/2026,09:30 AM,FC St. Pauli,Wolfsburg,0.257,soc,soc_01/14/2026_game_1,3.891051,289,4.085603,309
01/14/2026,09:30 AM,Wolfsburg,FC St. Pauli,0.514,soc,soc_01/14/2026_game_1,1.945525,-106,2.042802,104
01/14/2026,11:30 AM,Bayern Munich,FC Koln,0.8029999999999999,soc,soc_01/14/2026_game_2,1.24533,-408,1.307597,-325
01/14/2026,11:30 AM,FC Koln,Bayern Munich,0.075,soc,soc_01/14/2026_game_2,13.333333,1233,14.0,1300
01/14/2026,11:30 AM,Borussia Monchengladbach,Hoffenheim,0.248,soc,soc_01/14/2026_game_3,4.032258,303,4.233871,323
01/14/2026,11:30 AM,Hoffenheim,Borussia Monchengladbach,0.537,soc,soc_01/14/2026_game_3,1.862197,-116,1.955307,-105
01/14/2026,11:30 AM,Freiburg,RB Leipzig,0.204,soc,soc_01/14/2026_game_4,4.901961,390,5.147059,415
01/14/2026,11:30 AM,RB Leipzig,Freiburg,0.5920000000000001,soc,soc_01/14/2026_game_4,1.689189,-145,1.773649,-129
01/14/2026,09:30 AM,Parma,Napoli,0.08199999999999999,soc,soc_01/14/2026_game_5,12.195122,1120,12.804878,1180
01/14/2026,09:30 AM,Napoli,Parma,0.774,soc,soc_01/14/2026_game_5,1.29199,-342,1.356589,-280
01/14/2026,11:45 AM,Lecce,Inter,0.038,soc,soc_01/14/2026_game_6,26.315789,2532,27.631579,2663
01/14/2026,11:45 AM,Inter,Lecce,0.87,soc,soc_01/14/2026_game_6,1.149425,-669,1.206897,-483
01/14/2026,12:00 PM,Arsenal,Chelsea,0.342,soc,soc_01/14/2026_game_7,2.923977,192,3.070175,207
01/14/2026,12:00 PM,Chelsea,Arsenal,0.377,soc,soc_01/14/2026_game_7,2.65252,165,2.785146,179
01/14/2026,12:00 PM,Real Madrid,Albacete,0.7709999999999999,soc,soc_01/14/2026_game_8,1.297017,-337,1.361868,-276
01/14/2026,12:00 PM,Albacete,Real Madrid,0.075,soc,soc_01/14/2026_game_8,13.333333,1233,14.0,1300
01/14/2026,12:00 PM,Rayo Vallecano,Alaves,0.337,soc,soc_01/14/2026_game_9,2.967359,197,3.115727,212
01/14/2026,12:00 PM,Alaves,Rayo Vallecano,0.364,soc,soc_01/14/2026_game_9,2.747253,175,2.884615,188
01/14/2026,12:00 PM,Elche,Betis,0.13699999999999998,soc,soc_01/14/2026_game_10,7.29927,630,7.664234,666
01/14/2026,12:00 PM,Betis,Elche,0.664,soc,soc_01/14/2026_game_10,1.506024,-198,1.581325,-172
01/14/2026,05:00 PM,Tijuana,Queretaro,0.385,soc,soc_01/14/2026_game_11,2.597403,160,2.727273,173
01/14/2026,05:00 PM,Queretaro,Tijuana,0.33899999999999997,soc,soc_01/14/2026_game_11,2.949853,195,3.097345,210
01/14/2026,05:05 PM,Atletico,America,0.084,soc,soc_01/14/2026_game_12,11.904762,1090,12.5,1150
01/14/2026,05:05 PM,America,Atletico,0.77,soc,soc_01/14/2026_game_12,1.298701,-335,1.363636,-275
01/14/2026,07:06 PM,UNAM,UANL,0.17300000000000001,soc,soc_01/14/2026_game_13,5.780347,478,6.069364,507
01/14/2026,07:06 PM,UANL,UNAM,0.597,soc,soc_01/14/2026_game_13,1.675042,-148,1.758794,-132
01/14/2026,07:10 PM,Santos Laguna,Toluca,0.077,soc,soc_01/14/2026_game_14,12.987013,1199,13.636364,1264
01/14/2026,07:10 PM,Toluca,Santos Laguna,0.795,soc,soc_01/14/2026_game_14,1.257862,-388,1.320755,-312
01/14/2026,03:00 PM,Egypt,Senegal,0.21600000000000003,soc,soc_01/14/2026_game_15,4.62963,363,4.861111,386
01/14/2026,03:00 PM,Senegal,Egypt,0.525,soc,soc_01/14/2026_game_15,1.904762,-111,2.0,100
01/14/2026,06:00 PM,Morocco,Nigeria,0.504,soc,soc_01/14/2026_game_16,1.984127,-102,2.083333,108
01/14/2026,06:00 PM,Nigeria,Morocco,0.231,soc,soc_01/14/2026_game_16,4.329004,333,4.545455,355
