date,time,team,opponent,win_probability,league,fair_decimal_odds,fair_american_odds,acceptable_decimal_odds,acceptable_american_odds
2026-01-11,09:00 AM,Illinois Fighting Illini,Iowa Hawkeyes,0.562,ncaab,1.779359,-128,1.868327,-115
2026-01-11,09:00 AM,Iowa Hawkeyes,Illinois Fighting Illini,0.438,ncaab,2.283105,128,2.39726,140
2026-01-11,09:00 AM,Saint Joseph's Hawks,Richmond Spiders,0.231,ncaab,4.329004,333,4.545455,355
2026-01-11,09:00 AM,Richmond Spiders,Saint Joseph's Hawks,0.769,ncaab,1.30039,-333,1.36541,-274
2026-01-11,10:00 AM,Memphis Tigers,Florida Atlantic,0.462,ncaab,2.164502,116,2.272727,127
2026-01-11,10:00 AM,Florida Atlantic,Memphis Tigers,0.538,ncaab,1.858736,-116,1.951673,-105
2026-01-11,10:00 AM,Cleveland State Vikings,Detroit Titans,0.264,ncaab,3.787879,279,3.977273,298
2026-01-11,10:00 AM,Detroit Titans,Cleveland State Vikings,0.736,ncaab,1.358696,-279,1.42663,-234
2026-01-11,10:00 AM,Canisius Golden Griffins,Iona Gaels,0.123,ncaab,8.130081,713,8.536585,754
2026-01-11,10:00 AM,Iona Gaels,Canisius Golden Griffins,0.877,ncaab,1.140251,-713,1.197263,-507
2026-01-11,11:00 AM,Quinnipiac Bobcats,Sacred Heart Pioneers,0.664,ncaab,1.506024,-198,1.581325,-172
2026-01-11,11:00 AM,Sacred Heart Pioneers,Quinnipiac Bobcats,0.336,ncaab,2.97619,198,3.125,212
2026-01-11,11:00 AM,Siena Saints,Mount St. Mary's Mountaineers,0.627,ncaab,1.594896,-168,1.674641,-148
2026-01-11,11:00 AM,Mount St. Mary's Mountaineers,Siena Saints,0.373,ncaab,2.680965,168,2.815013,182
2026-01-11,11:00 AM,UAB Blazers,East Carolina Pirates,0.777,ncaab,1.287001,-348,1.351351,-285
2026-01-11,11:00 AM,East Carolina Pirates,UAB Blazers,0.223,ncaab,4.484305,348,4.70852,371
2026-01-11,11:00 AM,IPFW Mastodons,Robert Morris Colonials,0.341,ncaab,2.932551,193,3.079179,208
2026-01-11,11:00 AM,Robert Morris Colonials,IPFW Mastodons,0.659,ncaab,1.517451,-193,1.593323,-169
2026-01-11,11:00 AM,Northern Kentucky Norse,Wisconsin Green Bay Phoenix,0.564,ncaab,1.77305,-129,1.861702,-116
2026-01-11,11:00 AM,Wisconsin Green Bay Phoenix,Northern Kentucky Norse,0.436,ncaab,2.293578,129,2.408257,141
2026-01-11,11:00 AM,Charlotte 49ers,Rice Owls,0.515,ncaab,1.941748,-106,2.038835,104
2026-01-11,11:00 AM,Rice Owls,Charlotte 49ers,0.485,ncaab,2.061856,106,2.164948,116
2026-01-11,11:00 AM,Niagara Purple Eagles,Manhattan Jaspers,0.261,ncaab,3.831418,283,4.022989,302
2026-01-11,11:00 AM,Manhattan Jaspers,Niagara Purple Eagles,0.739,ncaab,1.35318,-283,1.420839,-238
2026-01-11,11:00 AM,Merrimack Warriors,Saint Peter's Peacocks,0.450,ncaab,2.222222,122,2.333333,133
2026-01-11,11:00 AM,Saint Peter's Peacocks,Merrimack Warriors,0.550,ncaab,1.818182,-122,1.909091,-110
2026-01-11,11:00 AM,Marist Red Foxes,Rider Broncs,0.916,ncaab,1.091703,-1090,1.146288,-684
2026-01-11,11:00 AM,Rider Broncs,Marist Red Foxes,0.084,ncaab,11.904762,1090,12.5,1150
2026-01-11,12:00 PM,Wright State Raiders,Oakland Golden Grizzlies,0.383,ncaab,2.610966,161,2.741514,174
2026-01-11,12:00 PM,Oakland Golden Grizzlies,Wright State Raiders,0.617,ncaab,1.620746,-161,1.701783,-142
2026-01-11,12:00 PM,IUPUI Jaguars,Wisconsin Milwaukee Panthers,0.147,ncaab,6.802721,580,7.142857,614
2026-01-11,12:00 PM,Wisconsin Milwaukee Panthers,IUPUI Jaguars,0.853,ncaab,1.172333,-580,1.23095,-433
2026-01-11,12:00 PM,North Texas Mean Green,Wichita State Shockers,0.307,ncaab,3.257329,226,3.420195,242
2026-01-11,12:00 PM,Wichita State Shockers,North Texas Mean Green,0.693,ncaab,1.443001,-226,1.515152,-194
2026-01-11,02:00 PM,Northwestern Wildcats,Rutgers Scarlet Knights,0.653,ncaab,1.531394,-188,1.607963,-164
2026-01-11,02:00 PM,Rutgers Scarlet Knights,Northwestern Wildcats,0.347,ncaab,2.881844,188,3.025937,203
2026-01-11,02:00 PM,Cincinnati Bearcats,UCF Knights,0.349,ncaab,2.86533,187,3.008596,201
2026-01-11,02:00 PM,UCF Knights,Cincinnati Bearcats,0.651,ncaab,1.536098,-187,1.612903,-163
2026-01-11,03:00 PM,Ohio State Buckeyes,Washington Huskies,0.458,ncaab,2.183406,118,2.292576,129
2026-01-11,03:00 PM,Washington Huskies,Ohio State Buckeyes,0.542,ncaab,1.845018,-118,1.937269,-107
