game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63299331,baseball,2026_08_11,19:45:00,MLB,Philadelphia Phillies,St Louis Cardinals,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-120.0,1.8333333333333333,0.6308531823216725,0.6308531823216725,0.6308531823216725,0.6308531823216725,home_model_prob_run_line,home_model_prob_run_line,0.1565641675897329,0.1878770011076795,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63299331,baseball,2026_08_11,19:45:00,MLB,Philadelphia Phillies,St Louis Cardinals,9,9,1,1,total,under,total,under,8.0,under_total,-103.0,1.970873786407767,0.5494938883297179,0.5494938883297179,0.5494938883297179,0.5494938883297179,under_model_prob_total_win,under_model_prob_total_win,0.2184955519710728,0.2603281203588756,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63299389,baseball,2026_08_11,22:10:00,MLB,Kansas City Royals,Los Angeles Dodgers,9,9,1,1,total,over,total,over,8.0,over_total,-119.0,1.8403361344537816,0.6630620275467793,0.6630620275467793,0.6630620275467793,0.6630620275467793,over_model_prob_total_win,over_model_prob_total_win,0.3336736744606483,0.4478672870142072,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63300869,baseball,2026_08_11,21:38:00,MLB,Texas Rangers,Los Angeles Angels,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,112.0,2.12,0.5029572278509968,0.5029572278509968,0.5029572278509968,0.5029572278509968,away_model_prob_run_line,away_model_prob_run_line,0.0662693230441133,0.059169038432244,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63300869,baseball,2026_08_11,21:38:00,MLB,Texas Rangers,Los Angeles Angels,9,9,1,1,total,over,total,over,9.0,over_total,-119.0,1.8403361344537816,0.5076954824736812,0.5076954824736812,0.5076954824736812,0.5076954824736812,over_model_prob_total_win,over_model_prob_total_win,0.0624486544275563,0.0852339254901387,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63300869,baseball,2026_08_11,21:38:00,MLB,Texas Rangers,Los Angeles Angels,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,-144.0,1.6944444444444444,0.7132624641019726,0.7132624641019726,0.7132624641019726,0.7132624641019726,away_model_prob_moneyline,away_model_prob_moneyline,0.2085836197283423,0.3003604124088131,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301047,baseball,2026_08_11,21:45:00,MLB,Houston Astros,San Francisco Giants,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,-116.0,1.862068965517241,0.6840030554831041,0.6840030554831041,0.6840030554831041,0.6840030554831041,away_model_prob_run_line,away_model_prob_run_line,0.2736608619340557,0.3174465998435048,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301047,baseball,2026_08_11,21:45:00,MLB,Houston Astros,San Francisco Giants,9,9,1,1,total,over,total,over,8.0,over_total,-106.0,1.9433962264150944,0.6563268708843659,0.6563268708843659,0.6563268708843659,0.6563268708843659,over_model_prob_total_win,over_model_prob_total_win,0.3902310365000458,0.4672516910456268,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301047,baseball,2026_08_11,21:45:00,MLB,Houston Astros,San Francisco Giants,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,-196.0,1.510204081632653,0.8610545018515239,0.8610545018515239,0.8610545018515239,0.8610545018515239,away_model_prob_moneyline,away_model_prob_moneyline,0.3003680232043422,0.5887213254805106,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301205,baseball,2026_08_11,19:40:00,MLB,Baltimore Orioles,Minnesota Twins,9,9,1,1,total,under,total,under,9.5,under_total,-116.0,1.862068965517241,0.5771187762318474,0.5771187762318474,0.5771187762318474,0.5771187762318474,under_model_prob_total_win,under_model_prob_total_win,0.0746349626386121,0.0865765566607901,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
