game_id,sport,game_date,game_time,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
1893671667b0416333a1bb815e98c138,baseball,2026_04_29,21:41:00,MLB,Kansas City Royals,Athletics,moneyline,away,moneyline,away,,away_moneyline,100.0,2.0,0.5488400176018503,0.5488400176018503,0.5488400176018503,0.5488400176018503,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0976800352037006,0.0939967018703673,0.0939967018703673,0.0976800352037006,"ev_band=[0.04,99.99];kelly_band=[0.05,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]",0
3bf2df80de60f0bf82343a646a188fb2,baseball,2026_04_29,13:41:00,MLB,Seattle Mariners,Minnesota Twins,total,over,total,over,7.5,over_total,-116.0,1.862068965517241,0.5483835253623234,0.5483835253623234,0.5483835253623234,0.5483835253623234,over_normalized_prob_total,over_normalized_prob_total,0.0211279437781193,0.0213516506724308,0.0213516506724308,0.0245084147826183,"ev_band=[0.01,0.04];kelly_band=[0.0001,99.99];odds_band=[-125,-110];line_band=[1.5,28.5];prob_band=[0.1,0.99]",0
68d4de1e01d8567e0d2e4a137d4b254b,baseball,2026_04_29,19:16:00,MLB,Detroit Tigers,Atlanta Braves,total,under,total,under,8.0,under_total,-107.0,1.9345794392523368,0.7071249187089086,0.7071249187089086,0.7071249187089086,0.7071249187089086,under_normalized_prob_total,under_normalized_prob_total,0.3679893287172346,0.3728612860321036,0.3728612860321036,0.3937485817274408,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[1.5,28.5];prob_band=[0.7,0.99]",0
68d4de1e01d8567e0d2e4a137d4b254b,baseball,2026_04_29,19:16:00,MLB,Detroit Tigers,Atlanta Braves,moneyline,home,moneyline,home,,home_moneyline,123.0,2.23,0.5101204520054637,0.5101204520054637,0.5101204520054637,0.5101204520054637,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.137568607972184,0.1006741635277396,0.1006741635277396,0.1118443967253529,"ev_band=[0.04,99.99];kelly_band=[0.03,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]",0
8fd17a4be77506eba9c4446e52b3ce71,baseball,2026_04_29,19:11:00,MLB,Washington Nationals,New York Mets,moneyline,away,moneyline,away,,away_moneyline,139.0,2.39,0.4590020266199266,0.4590020266199266,0.4590020266199266,0.4590020266199266,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0970148436216247,0.1180870658438469,0.1180870658438469,0.0697948515263487,"ev_band=[0.04,99.99];kelly_band=[0.05,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]",0
abd0114b226ed04c6bd4daac824f5241,baseball,2026_04_29,13:11:00,MLB,Los Angeles Angels,Chicago White Sox,moneyline,home,moneyline,home,,home_moneyline,104.0,2.04,0.5122686355820774,0.5122686355820774,0.5122686355820774,0.5122686355820774,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0450280165874379,0.0437835054763268,0.0437835054763268,0.0432961697956132,"ev_band=[0.04,99.99];kelly_band=[0.03,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]",0
af3e6454c0293bcd38866af00fb22cc1,baseball,2026_04_29,14:36:00,MLB,New York Yankees,Texas Rangers,total,under,total,under,8.5,under_total,-105.0,1.9523809523809523,0.7146412136293209,0.7146412136293209,0.7146412136293209,0.7146412136293209,under_normalized_prob_total,under_normalized_prob_total,0.3952518932762932,0.4145655300873876,0.4145655300873876,0.4150144879401077,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[1.5,28.5];prob_band=[0.7,0.99]",0
af3e6454c0293bcd38866af00fb22cc1,baseball,2026_04_29,14:36:00,MLB,New York Yankees,Texas Rangers,moneyline,home,moneyline,home,,home_moneyline,100.0,2.0,0.5169499348671186,0.5169499348671186,0.5169499348671186,0.5169499348671186,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0338998697342372,0.088677647512015,0.088677647512015,0.0338998697342372,"ev_band=[0.04,99.99];kelly_band=[0.03,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]",0
c0a29accc7d25369ec83132f9e4034da,baseball,2026_04_29,15:08:00,MLB,Boston Red Sox,Toronto Blue Jays,moneyline,away,moneyline,away,,away_moneyline,112.0,2.12,0.5083252309188139,0.5083252309188139,0.5083252309188139,0.5083252309188139,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0776494895478854,0.0611795784367743,0.0611795784367743,0.0693299013820405,"ev_band=[0.04,99.99];kelly_band=[0.05,99.99];odds_band=[-500,500];prob_band=[0.1,0.99]",0
dbb1f14488d5ad0f783dce845101d4c1,baseball,2026_04_29,19:41:00,MLB,Arizona Diamondbacks,Milwaukee Brewers,run_line,home,run_line,home,1.5,home_run_line,-188.0,1.5319148936170213,0.7779152241479288,0.7779152241479288,0.7779152241479288,0.7779152241479288,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1916999178436356,0.19099996228808,0.19099996228808,0.3603958455460349,"ev_band=[0.0001,99.99];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.75,0.99]",0
